date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-16,1512,NA,NA,NA,NA,NA,casualties,russia
2026-04-15,1511,NA,NA,NA,NA,NA,casualties,russia
2026-04-14,1510,NA,NA,NA,NA,NA,casualties,russia
2026-04-13,1509,NA,NA,NA,NA,NA,casualties,russia
2026-04-12,1508,NA,NA,NA,NA,NA,casualties,russia
2026-04-11,1507,NA,NA,NA,NA,NA,casualties,russia
2026-04-10,1506,1268339.4808737966,1142165.9065407242,1421443.1633845998,1088310.3255313365,1486946.713973975,casualties,russia
2026-04-09,1505,1268339.4808737966,1142165.9065407242,1420781.837646686,1088310.3255313365,1486371.8545213088,casualties,russia
2026-04-08,1504,1268339.4808737966,1142165.9065407242,1420313.4085060146,1088310.3255313365,1486017.123585083,casualties,russia
2026-04-07,1503,1268339.4808737966,1142165.9065407242,1419886.0952677536,1088310.3255313365,1485707.9789580835,casualties,russia
2026-04-06,1502,1268339.4808737966,1142165.9065407242,1419420.7543335713,1088310.3255313365,1485365.0873956755,casualties,russia
2026-04-05,1501,1268339.4808737966,1142165.9065407242,1418989.9724079042,1088310.3255313365,1485064.5469116198,casualties,russia
2026-04-04,1500,1268339.4808737966,1142165.9065407242,1418625.394830693,1088310.3255313365,1484835.9720047622,casualties,russia
2026-04-03,1499,1268339.4808737966,1142165.9065407242,1417860.2705169232,1088310.3255313365,1484326.3833298485,casualties,russia
2026-04-02,1498,1268339.4808737966,1142165.9065407242,1417108.3386043655,1088310.3255313365,1483840.2225600404,casualties,russia
2026-04-01,1497,1268339.4808737966,1142165.9065407242,1416189.0190119771,1088310.3255313365,1483184.3917644748,casualties,russia
2026-03-31,1496,1268339.4808737966,1142165.9065407242,1415245.2248275646,1088310.3255313365,1482501.779246514,casualties,russia
2026-03-30,1495,1268339.4808737966,1142165.9065407242,1414332.5547407637,1088310.3255313365,1481839.0630757308,casualties,russia
2026-03-29,1494,1268337.0654274244,1142165.9065407242,1413434.083987416,1088310.3255313365,1481179.5620957618,casualties,russia
2026-03-28,1493,1268230.7399614921,1142165.9065407242,1412483.5010802727,1088310.3255313365,1480451.8493652723,casualties,russia
2026-03-27,1492,1268009.9605517762,1142165.9065407242,1411460.9629652726,1088310.3255313365,1479637.7799384212,casualties,russia
2026-03-26,1491,1267813.4949899008,1142165.9065407242,1410481.7513207896,1088310.3255313365,1478864.4140291985,casualties,russia
2026-03-25,1490,1267738.95918117,1142165.9065407242,1409653.1476710027,1088310.3255313365,1478240.1307629177,casualties,russia
2026-03-24,1489,1267662.0722614848,1142165.9065407242,1408820.4277806939,1088310.3255313365,1477613.6635067137,casualties,russia
2026-03-23,1488,1267607.5785652502,1142165.9065407242,1408003.0834551982,1088310.3255313365,1477006.664730427,casualties,russia
2026-03-22,1487,1267467.8312625575,1142165.9065407242,1407113.236659898,1088310.3255313365,1476321.5527930383,casualties,russia
2026-03-21,1486,1267228.8485975906,1142165.9065407242,1406163.234151765,1088310.3255313365,1475562.341717392,casualties,russia
2026-03-20,1485,1266835.9185012172,1142165.9065407242,1405115.0349750891,1088283.3348138614,1474683.7825375276,casualties,russia
2026-03-19,1484,1266229.1401932982,1142012.9835857116,1403956.8595286715,1087997.7082118632,1473658.0019501674,casualties,russia
2026-03-18,1483,1265409.2029289014,1141570.9450714746,1402681.7846635163,1087458.2362072088,1472480.0554415798,casualties,russia
2026-03-17,1482,1264327.9300265333,1140797.0542069694,1401235.3995026245,1086622.4901740921,1471095.2136346316,casualties,russia
2026-03-16,1481,1263013.14567599,1139722.3200116232,1399641.1163022695,1085519.4324063086,1469528.9379596827,casualties,russia
2026-03-15,1480,1261375.0524971855,1138282.2497729794,1397778.9993368126,1084079.6511153234,1467666.1855092032,casualties,russia
2026-03-14,1479,1259642.8052455734,1136726.6874522346,1395850.045051131,1082535.9398970376,1465725.0287223426,casualties,russia
2026-03-13,1478,1257916.7229836425,1135192.447913541,1393908.577453488,1081007.8797169647,1463777.023766405,casualties,russia
2026-03-12,1477,1256235.8558216682,1133741.2865486874,1391965.327291398,1079547.464539722,1461842.6581575586,casualties,russia
2026-03-11,1476,1254603.2745343733,1132414.1432173005,1389976.9263588232,1078181.8394394412,1459892.3411340276,casualties,russia
2026-03-10,1475,1253130.882933151,1131298.8321607637,1388083.6216449884,1077002.4300784555,1458062.737183541,casualties,russia
2026-03-09,1474,1251762.5355522458,1130348.7519342357,1386218.2593936536,1075961.567847014,1456287.7466381206,casualties,russia
2026-03-08,1473,1250710.7797176233,1129769.7385572903,1384599.3104068285,1075258.0281535967,1454792.9374747816,casualties,russia
2026-03-07,1472,1249783.9125476086,1129379.7935777,1383025.5088906903,1074714.4404944023,1453372.3818779206,casualties,russia
2026-03-06,1471,1248875.0989723187,1129016.3813213892,1381459.3984737662,1074193.088925501,1451963.8129123382,casualties,russia
2026-03-05,1470,1247952.4640213253,1128669.8588279437,1379842.3936897477,1073677.418581265,1450515.541810767,casualties,russia
