date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-26,1644,1549121.6207110118,1392413.9084255083,1723473.203064477,1348438.1014098993,1779676.1446190947,casualties,russia
2026-08-25,1643,1546542.4633605666,1391452.839976908,1718926.4416934582,1347136.5274749293,1775469.2772281913,casualties,russia
2026-08-24,1642,1543861.5907379158,1390530.378622651,1714108.1264896423,1345836.906300559,1771027.4643472373,casualties,russia
2026-08-23,1641,1541221.976663665,1389654.6357002598,1709328.21249653,1344574.9226793672,1766633.1376565343,casualties,russia
2026-08-22,1640,1538619.351328054,1388802.7602973147,1704605.0562080923,1343333.036478444,1762299.3479169202,casualties,russia
2026-08-21,1639,1536093.7782088912,1387987.2913715427,1700011.6199197927,1342130.3866059738,1758092.4668340643,casualties,russia
2026-08-20,1638,1533554.9598837155,1387119.384470916,1695456.762470018,1340880.6210862268,1753918.856312472,casualties,russia
2026-08-19,1637,1530971.8208199835,1386172.4472548412,1690903.9814262239,1339557.2247924337,1749741.9336884501,casualties,russia
2026-08-18,1636,1528316.1746670716,1385157.871283487,1686276.807106959,1338161.695704281,1745495.1096241965,casualties,russia
2026-08-17,1635,1525594.4007330728,1384073.8155574994,1681591.4962707036,1336694.3741232043,1741192.4622737335,casualties,russia
2026-08-16,1634,1522849.468340281,1382923.2028692886,1676939.6865331251,1335167.59406949,1736916.2321538138,casualties,russia
2026-08-15,1633,1520101.4409549572,1381739.9423206875,1672323.9356879229,1333611.2299690198,1732673.0081069719,casualties,russia
2026-08-14,1632,1517443.1250950003,1380627.677917614,1667822.5604312068,1332123.341796355,1728546.6918460012,casualties,russia
2026-08-13,1631,1514827.520300271,1379551.2856909637,1663374.7091065634,1330666.6139690906,1724478.6177245982,casualties,russia
2026-08-12,1630,1512284.0640869937,1378555.3988077056,1658991.2897305996,1329279.9273652215,1720485.4435463888,casualties,russia
2026-08-11,1629,1509785.9577825624,1377590.6245063841,1654672.9324015095,1327921.6551685734,1716560.0382533043,casualties,russia
2026-08-10,1628,1507284.4198259495,1376620.2995057232,1650356.6660227193,1326553.0442209,1712641.5148206756,casualties,russia
2026-08-09,1627,1504774.1024736138,1375596.03532742,1646088.613721127,1325139.7820413448,1708761.9315786588,casualties,russia
2026-08-08,1626,1502239.7195247984,1374514.1450603835,1641839.485875499,1323675.3203180663,1704894.8560365888,casualties,russia
