date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-03,1499,1268430.9462826787,1142128.4164861122,1417839.3984990306,1088274.5572736776,1484430.8937910367,casualties,russia
2026-04-02,1498,1268430.9462826787,1142128.4164861122,1417408.9679941675,1088274.5572736776,1484135.2080934998,casualties,russia
2026-04-01,1497,1268397.0297594285,1142128.4164861122,1416354.8670294909,1088274.5572736776,1483345.7463614596,casualties,russia
2026-03-31,1496,1268362.1627503023,1142128.4164861122,1415315.1668154208,1088274.5572736776,1482568.6750672578,casualties,russia
2026-03-30,1495,1268305.2678663319,1142128.4164861122,1414301.9556672724,1088274.5572736776,1481806.3129906221,casualties,russia
2026-03-29,1494,1268302.6782356475,1142128.4164861122,1413402.8905710303,1088274.5572736776,1481146.3122204542,casualties,russia
2026-03-28,1493,1268196.1119306635,1142128.4164861122,1412451.6428858011,1088274.5572736776,1480418.0297693533,casualties,russia
2026-03-27,1492,1267975.0087115653,1142128.4164861122,1411428.3937142398,1088274.5572736776,1479603.333216879,casualties,russia
2026-03-26,1491,1267778.2106672504,1142128.4164861122,1410448.4472794218,1088274.5572736776,1478829.3215787604,casualties,russia
2026-03-25,1490,1267703.2820216618,1142128.4164861122,1409619.06308524,1088274.5572736776,1478204.3420461493,casualties,russia
2026-03-24,1489,1267625.9965083583,1142128.4164861122,1408785.6053171672,1088274.5572736776,1477577.2088525174,casualties,russia
2026-03-23,1488,1267571.0972268274,1142128.4164861122,1407967.5393780386,1088274.5572736776,1476969.554735373,casualties,russia
2026-03-22,1487,1267430.955105718,1142128.4164861122,1407077.0039490669,1088274.5572736776,1476283.815782387,casualties,russia
2026-03-21,1486,1267191.5322716602,1142128.4164861122,1406126.27278733,1088274.5572736776,1475523.9354933558,casualties,russia
2026-03-20,1485,1266798.1166296892,1142128.4164861122,1405077.3006780886,1088247.257488326,1474644.6617152113,casualties,russia
2026-03-19,1484,1266190.7043803995,1141975.103693269,1403918.1956007823,1087961.1848458513,1473618.007468706,casualties,russia
2026-03-18,1483,1265370.0246826313,1141532.5789090726,1402642.07001319,1087421.1701428567,1472439.0664137253,casualties,russia
2026-03-17,1482,1264287.9076220014,1140758.1172678971,1401194.5132996994,1086584.794721401,1471053.1113899173,casualties,russia
2026-03-16,1481,1262972.213668337,1139682.754508012,1399598.9851981832,1085481.049512028,1469485.649401261,casualties,russia
2026-03-15,1480,1261333.1981787449,1138242.0467508116,1397735.6067153127,1084040.5708849751,1467621.6949558347,casualties,russia
2026-03-14,1479,1259600.0371086856,1136685.8513169594,1395805.4045631087,1082496.1676685698,1465679.348895014,casualties,russia
2026-03-13,1478,1257873.1140317419,1135151.039132907,1393862.7766244102,1080967.4770922505,1463730.2410728107,casualties,russia
2026-03-12,1477,1256191.5203515189,1133699.3962245707,1391918.507418629,1079506.5257333254,1461794.9108099032,casualties,russia
2026-03-11,1476,1254558.3732580855,1132371.902167659,1389929.282767649,1078140.4985718005,1459843.8211923775,casualties,russia
2026-03-10,1475,1253085.5222809294,1131256.3184316924,1388035.2942264094,1076960.7702291573,1458013.5795352599,casualties,russia
2026-03-09,1474,1251716.83605735,1130306.053672307,1386169.4068824607,1075919.683041477,1456238.1041724433,casualties,russia
2026-03-08,1473,1250664.8327658742,1129726.9186084582,1384550.0580113353,1075215.9867553974,1454742.9299116763,casualties,russia
2026-03-07,1472,1249737.8380149708,1129336.9592777954,1382975.9904885513,1074672.3484043016,1453322.144554633,casualties,russia
2026-03-06,1471,1248828.9186020924,1128973.5473952722,1381409.6443152889,1074150.962059538,1451913.3748947936,casualties,russia
2026-03-05,1470,1247906.241727949,1128627.0858820418,1379792.4711656552,1073635.3154619688,1450464.9725846488,casualties,russia
2026-03-04,1469,1246993.4458493907,1128282.6965002944,1378195.1680327202,1073123.1616223266,1449035.0254680254,casualties,russia
2026-03-03,1468,1246075.1687384662,1127980.9192637936,1376534.4337619145,1072634.9526360177,1447560.292413482,casualties,russia
2026-03-02,1467,1245180.5984290794,1127770.3536186158,1374815.6634606563,1072210.4940669413,1446054.958525801,casualties,russia
2026-03-01,1466,1244319.1397123206,1127642.582854831,1373070.1733421292,1071847.1165162288,1444544.6031024617,casualties,russia
2026-02-28,1465,1243359.5236517366,1127471.6803449513,1371161.7280220482,1071422.4028012983,1442889.4578925148,casualties,russia
2026-02-27,1464,1242358.472871478,1127329.1957486798,1369128.1766432768,1071000.1648072214,1441135.1115646153,casualties,russia
2026-02-26,1463,1241215.692486206,1127089.6332733945,1366901.0972235037,1070468.4125738193,1439199.6314892322,casualties,russia
2026-02-25,1462,1240077.74596286,1126881.0688035118,1364648.1132351705,1069955.5448865148,1437250.3508301508,casualties,russia
2026-02-24,1461,1238935.2382381556,1126764.1414113115,1362407.6489419448,1069427.8474781788,1435310.9539686237,casualties,russia
2026-02-23,1460,1237849.9787128603,1126764.1414113115,1360236.9033937333,1068946.1221054043,1433443.1422611335,casualties,russia
2026-02-22,1459,1236733.2476376654,1126764.1414113115,1358052.378242859,1068423.5456777858,1431557.8322646895,casualties,russia
2026-02-21,1458,1235647.4939599799,1126764.1414113115,1355919.5435276583,1067917.9452366559,1429722.0280445293,casualties,russia
2026-02-20,1457,1234579.7814033574,1126764.1414113115,1353759.8056727469,1067449.8875221228,1427878.2470887832,casualties,russia
2026-02-19,1456,1233788.90019167,1126764.1414113115,1351869.3796060954,1067246.5221337404,1426321.2455230893,casualties,russia
2026-02-18,1455,1233084.7633994147,1126764.1414113115,1350032.144190842,1067140.1267396202,1424835.780724192,casualties,russia
2026-02-17,1454,1232376.1921773113,1126764.1414113115,1348160.8855406372,1067041.9221561237,1423329.7224946069,casualties,russia
2026-02-16,1453,1231637.481499399,1126764.1414113115,1346275.4835170808,1066904.8706334196,1421806.5032882881,casualties,russia
2026-02-15,1452,1230693.686799696,1126726.4709768447,1344257.4728109124,1066535.8057789248,1420119.3533903558,casualties,russia
2026-02-14,1451,1229473.7951504297,1126389.3112150303,1341994.8039091898,1065887.3170277546,1418167.4437528371,casualties,russia
2026-02-13,1450,1228446.1575189047,1126204.2557104225,1339972.1535590051,1065395.79482821,1416450.7422532495,casualties,russia
2026-02-12,1449,1227451.500730712,1126055.5079041128,1337979.7170657518,1064934.749147691,1414770.0927970598,casualties,russia
2026-02-11,1448,1226463.794185228,1125910.6453523575,1335999.3337373831,1064475.5317262937,1413103.558660551,casualties,russia
