date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-09,1323,1189510.2371136344,1030531.2402599871,1376782.4896900267,984476.0252529809,1437972.0126041211,casualties,russia
2025-10-08,1322,1188580.799848937,1030531.2402599871,1374088.2996910748,984476.0252529809,1435592.1849696673,casualties,russia
2025-10-07,1321,1187640.7002388795,1030531.2402599871,1371280.7389357395,984476.0252529809,1433122.8619617345,casualties,russia
2025-10-06,1320,1186591.7459350731,1030531.2402599871,1368421.4901444332,984476.0252529809,1430589.7341175277,casualties,russia
2025-10-05,1319,1185598.2513086556,1030531.2402599871,1365641.5813993555,984476.0252529809,1428137.4543723254,casualties,russia
2025-10-04,1318,1184679.727365071,1030531.2402599871,1362917.7910262542,984476.0252529809,1425752.7095550403,casualties,russia
2025-10-03,1317,1183744.105635706,1030531.2402599871,1360170.2370778527,984476.0252529809,1423350.0632982072,casualties,russia
2025-10-02,1316,1182719.4994770028,1030531.2402599871,1357398.3007504698,984459.2758412344,1420911.0537094385,casualties,russia
2025-10-01,1315,1181453.0761183838,1030531.2402599871,1354484.155789133,984157.7865882737,1418303.9271467314,casualties,russia
2025-09-30,1314,1180056.5132006414,1030381.8400643517,1351479.8820831894,983709.6909893109,1415597.3468501666,casualties,russia
2025-09-29,1313,1178655.6859376826,1030252.213276083,1348441.9998089636,983272.1788632723,1412866.3324994214,casualties,russia
2025-09-28,1312,1177044.2521582074,1029914.2215208042,1345197.8613438418,982631.4173312819,1409923.942407726,casualties,russia
2025-09-27,1311,1175112.974180924,1029215.837190194,1341696.2673818516,981652.6381716053,1406701.7454186575,casualties,russia
2025-09-26,1310,1172923.3129419468,1028201.7152433121,1338018.8073429274,980383.2652113285,1403278.5752513534,casualties,russia
2025-09-25,1309,1170736.3052475161,1027176.7918423716,1334363.8127720414,979104.0266169378,1399876.9477582735,casualties,russia
2025-09-24,1308,1168636.713638647,1026259.285283829,1330770.7819783571,977919.4450255015,1396550.0353379322,casualties,russia
2025-09-23,1307,1166631.209020104,1025414.1413751951,1327300.5401075743,976806.7469195295,1393346.414188975,casualties,russia
2025-09-22,1306,1164732.352727783,1024739.0547804583,1323855.5907888024,975836.4443156775,1390195.7101627227,casualties,russia
2025-09-21,1305,1162872.2201433827,1024132.6351261355,1320412.789727872,974920.110379261,1387061.8368204962,casualties,russia
2025-09-20,1304,1161219.0658375388,1023776.7168627579,1317119.9407853656,974227.6105995716,1384104.5653261875,casualties,russia
2025-09-19,1303,1159696.8750303776,1023589.3640740361,1313909.9829429884,973682.2976730576,1381251.546727662,casualties,russia
2025-09-18,1302,1158242.4488841838,1023490.9328627599,1310742.6727428841,973211.8711462499,1378455.204963308,casualties,russia
2025-09-17,1301,1156786.588517788,1023406.9276658755,1307557.0690237596,972746.3183145983,1375650.1169667216,casualties,russia
2025-09-16,1300,1155171.5848205602,1023191.0874763115,1304183.1880170442,972143.1107456033,1372662.5493652015,casualties,russia
2025-09-15,1299,1153494.3299564647,1022874.742377369,1300800.54195455,971450.094692609,1369655.5503413037,casualties,russia
2025-09-14,1298,1151903.854065085,1022611.3149869231,1297549.6381333945,970812.8266228696,1366777.4970263303,casualties,russia
2025-09-13,1297,1150260.4090437735,1022256.7983246392,1294298.2069108489,970095.3808040589,1363888.0332756385,casualties,russia
2025-09-12,1296,1148562.3292071545,1021827.2949017949,1291021.5776667297,969308.3918358133,1360967.9428107336,casualties,russia
2025-09-11,1295,1146780.274355972,1021288.1202209978,1287697.6147697978,968420.379955395,1357991.887247672,casualties,russia
2025-09-10,1294,1144928.3848750866,1020630.4328313324,1284368.826118906,967430.3245398381,1354994.5685769739,casualties,russia
2025-09-09,1293,1143083.2285611806,1019940.1944169875,1281098.340740026,966417.8024080946,1352045.497945115,casualties,russia
2025-09-08,1292,1141078.3049390654,1019056.3049357366,1277715.0862656021,965228.0106732938,1348967.2915962425,casualties,russia
2025-09-07,1291,1138960.5647517391,1018036.2029354589,1274252.0605846255,963912.5073803589,1345798.8238884087,casualties,russia
2025-09-06,1290,1136803.0507437042,1016990.6521080998,1270734.135443488,962564.6424162156,1342582.3609211757,casualties,russia
2025-09-05,1289,1134690.507718703,1015992.2076340463,1267260.0262714105,961257.4294313146,1339416.1727918806,casualties,russia
2025-09-04,1288,1132528.2517437702,1014930.3094233166,1263755.9980296027,959890.9209971045,1336215.9150179997,casualties,russia
2025-09-03,1287,1130305.1953472032,1013801.1652819397,1260201.6837660607,958459.6080745321,1332962.9313028841,casualties,russia
2025-09-02,1286,1128060.1283151296,1012641.2646733745,1256638.1272464227,956999.0666998958,1329699.182757459,casualties,russia
