date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-29,1494,1268532.6133406975,1142396.5854465207,1413152.4125279784,1088531.4261753291,1481032.2481337958,casualties,russia
2026-03-28,1493,1268469.7172744602,1142396.5854465207,1412702.0076255102,1088531.4261753291,1480684.6871785459,casualties,russia
2026-03-27,1492,1268237.5461672335,1142396.5854465207,1411668.7177492657,1088531.4261753291,1479859.3140751445,casualties,russia
2026-03-26,1491,1268043.057501162,1142396.5854465207,1410692.9529526897,1088531.4261753291,1479089.1284803094,casualties,russia
2026-03-25,1490,1267969.285832196,1142396.5854465207,1409866.7122985704,1088531.4261753291,1478466.8544395922,casualties,russia
2026-03-24,1489,1267892.3065302977,1142396.5854465207,1409035.2284080288,1088531.4261753291,1477841.3064957683,casualties,russia
2026-03-23,1488,1267836.6361887658,1142396.5854465207,1408217.7172047696,1088531.4261753291,1477233.8671377995,casualties,russia
2026-03-22,1487,1267695.0631942565,1142396.5854465207,1407326.800618749,1088531.4261753291,1476547.4526229028,casualties,russia
2026-03-21,1486,1267453.715487782,1142396.5854465207,1406374.9989015341,1088531.4261753291,1475786.236434784,casualties,russia
2026-03-20,1485,1267058.556219964,1142396.5854465207,1405325.1263663534,1088502.0070805221,1474905.8000650564,casualties,russia
2026-03-19,1484,1266449.6449856018,1142241.1159318492,1404165.3776274365,1088214.043793794,1473878.2362876837,casualties,russia
2026-03-18,1483,1265627.9658360726,1141796.8448633396,1402889.2034738304,1087672.5647657255,1472698.9650182675,casualties,russia
2026-03-17,1482,1264545.3639867636,1141021.0241710215,1401442.255911548,1086835.1399950916,1471313.3098809833,casualties,russia
2026-03-16,1481,1263230.0260513052,1139944.9693074452,1399848.374761703,1085731.042190395,1469747.1559728987,casualties,russia
2026-03-15,1480,1261591.7138078848,1138503.853636218,1397987.058464513,1084290.505403475,1467884.9146774302,casualties,russia
2026-03-14,1479,1259859.3342614775,1136947.3438439402,1396058.9748132923,1082746.1305896174,1465944.3450773018,casualties,russia
2026-03-13,1478,1258133.0677435761,1135412.1528585262,1394118.2682017204,1081217.388078241,1463996.8323929354,casualties,russia
2026-03-12,1477,1256451.7228373098,1133959.8629441515,1392175.3481524098,1079756.0837992327,1462062.557756655,casualties,russia
2026-03-11,1476,1254817.9229590863,1132631.0553418174,1390186.2971041878,1078388.9905636588,1460111.39459027,casualties,russia
2026-03-10,1475,1253343.712935279,1131513.655944383,1388291.5368154238,1077207.6509655588,1458280.1768986739,casualties,russia
2026-03-09,1474,1251972.466643958,1130560.6676686027,1386423.334404883,1076163.9903872935,1456502.2361455583,casualties,russia
2026-03-08,1473,1250917.464474346,1129978.5081028591,1384801.0715912313,1075457.3890353227,1455004.0281751433,casualties,russia
2026-03-07,1472,1249987.561061908,1129585.5800517027,1383224.2245148611,1074910.9091588163,1453580.3357754375,casualties,russia
2026-03-06,1471,1249075.5515875926,1129219.0661229414,1381654.860250402,1074386.539500794,1452168.4289454697,casualties,russia
