date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-02,1498,1268697.310285457,1142281.7540395018,1417153.7828789253,1088420.4523503631,1484024.314955457,casualties,russia
2026-04-01,1497,1268615.4488410582,1142281.7540395018,1416565.4194698187,1088420.4523503631,1483566.3866840426,casualties,russia
2026-03-31,1496,1268505.9937010123,1142281.7540395018,1415438.473065349,1088420.4523503631,1482702.545285543,casualties,russia
2026-03-30,1495,1268449.3780707263,1142281.7540395018,1414426.7995041914,1088420.4523503631,1481941.459016701,casualties,russia
2026-03-29,1494,1268447.3789431504,1142281.7540395018,1413529.6315630397,1088420.4523503631,1481283.083954377,casualties,russia
2026-03-28,1493,1268341.5885303505,1142281.7540395018,1412580.4994377657,1088420.4523503631,1480556.6362178775,casualties,russia
2026-03-27,1492,1268121.126925564,1142281.7540395018,1411559.1164894619,1088420.4523503631,1479743.5438623338,casualties,russia
2026-03-26,1491,1267925.238730821,1142281.7540395018,1410581.3987258284,1088420.4523503631,1478971.4790380658,casualties,russia
2026-03-25,1490,1267851.1790635136,1142281.7540395018,1409754.1394596044,1088420.4523503631,1478348.352845736,casualties,russia
2026-03-24,1489,1267774.4107778205,1142281.7540395018,1408922.266638166,1088420.4523503631,1477722.5676579291,casualties,russia
2026-03-23,1488,1267719.5781356697,1142281.7540395018,1408105.1584750104,1088420.4523503631,1477115.6630351366,casualties,russia
2026-03-22,1487,1267579.2119017877,1142281.7540395018,1407215.1453823335,1088420.4523503631,1476430.2634836826,casualties,russia
2026-03-21,1486,1267339.3982768033,1142281.7540395018,1406264.6737700675,1088420.4523503631,1475670.476102597,casualties,russia
2026-03-20,1485,1266945.7124660101,1142281.7540395018,1405216.0726825164,1088392.5465160925,1474791.4095352872,casualties,russia
2026-03-19,1484,1266338.2734760286,1142127.9051575512,1404057.5850650393,1088106.0994515764,1473765.2113941163,casualties,russia
2026-03-18,1483,1265517.8840831532,1141685.1155965044,1402782.4415281864,1087565.9880172426,1472587.0847178819,casualties,russia
2026-03-17,1482,1264436.3712416354,1140910.6360580733,1401336.2548759242,1086729.7761555775,1471202.318744495,casualties,russia
2026-03-16,1481,1263121.7020470272,1139835.594645322,1399742.6082082586,1085626.5473384624,1469636.5436875564,casualties,russia
2026-03-15,1480,1261483.866044658,1138395.334030006,1397881.2963625896,1084186.7163419065,1467774.4559705895,casualties,russia
2026-03-14,1479,1259751.9100322472,1136839.6221600857,1395953.1714102945,1082642.993347884,1465833.9910288968,casualties,russia
2026-03-13,1478,1258026.068945027,1135305.2067894791,1394012.454840717,1081114.888753032,1463886.6059521192,casualties,russia
2026-03-12,1477,1256345.278702056,1133853.7603981032,1392069.726972731,1079654.3067770712,1461952.6446303923,casualties,russia
2026-03-11,1476,1254712.3936904212,1132526.0480724978,1390081.3556507556,1078288.2113892497,1460002.2586341118,casualties,russia
2026-03-10,1475,1253239.4048660996,1131409.958258666,1388187.6894934801,1077108.1038863396,1458172.2126664168,casualties,russia
2026-03-09,1474,1251869.9544728498,1130458.7168798202,1386321.316405463,1076066.1376219294,1456396.1540742193,casualties,russia
2026-03-08,1473,1250816.9193971625,1129878.4194742474,1384701.1191433284,1075361.3587156069,1454900.0516781756,casualties,russia
2026-03-07,1472,1249888.8129211308,1129487.209304661,1383126.1364384238,1074816.5555378941,1453478.2650996454,casualties,russia
2026-03-06,1471,1248978.6837798227,1129122.475778843,1381558.7446561335,1074293.9287163222,1452068.3686087728,casualties,russia
2026-03-05,1470,1248054.706830403,1128774.6016797835,1379940.437556798,1073776.9551199332,1450618.7466949506,casualties,russia
2026-03-04,1469,1247140.6657475852,1128428.8447545907,1378342.0660389648,1073263.5211919898,1449187.6436815583,casualties,russia
2026-03-03,1468,1246221.135321202,1128125.7308566752,1376680.2087518384,1072774.04827172,1447711.7148111162,casualties,russia
2026-03-02,1467,1245325.3795255225,1127913.9146657593,1374960.361865396,1072348.4009013397,1446205.242529366,casualties,russia
2026-03-01,1466,1244462.6551748673,1127784.8726777504,1373213.6445083711,1071983.7944790472,1444693.6174134386,casualties,russia
2026-02-28,1465,1243501.427851493,1127612.4598100027,1371303.5010498986,1071557.587412069,1443036.7568595207,casualties,russia
2026-02-27,1464,1242498.496738389,1127468.3014134218,1369267.8584829052,1071133.6633267736,1441280.3313505186,casualties,russia
2026-02-26,1463,1241353.581959117,1127226.9169166207,1367038.3085793676,1070600.0467208326,1439342.4227756388,casualties,russia
2026-02-25,1462,1240213.4932353587,1127016.5832425186,1364782.773665994,1070085.3434239763,1437390.6572030217,casualties,russia
2026-02-24,1461,1239068.8772805727,1126884.1364458671,1362539.797768133,1069555.8385904394,1435448.8159864112,casualties,russia
2026-02-23,1460,1237981.5491235836,1126884.1364458671,1360366.5866614664,1069072.3388761668,1433578.6071155965,casualties,russia
2026-02-22,1459,1236862.775734537,1126884.1364458671,1358179.6273652595,1068548.009071686,1431690.93233442,casualties,russia
