date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-20,1516,1284885.5240096594,1170440.987739503,1426692.7705533328,1104757.3900079676,1502520.6921350618,casualties,russia
2026-04-19,1515,1284564.6252049515,1170440.987739503,1425564.071237831,1104757.3900079676,1501617.7584023362,casualties,russia
2026-04-18,1514,1284256.1786981025,1170440.987739503,1424477.5420822715,1104757.3900079676,1500750.1548976628,casualties,russia
2026-04-17,1513,1283881.951562646,1170440.987739503,1423325.7574643758,1104757.3900079676,1499815.813789606,casualties,russia
2026-04-16,1512,1283489.455534121,1170440.987739503,1422181.4448738287,1104757.3900079676,1498881.956152981,casualties,russia
2026-04-15,1511,1282993.2480108875,1170440.987739503,1420917.5037994352,1104757.3900079676,1497830.5598358202,casualties,russia
2026-04-14,1510,1282519.3045582941,1170440.987739503,1419657.128364498,1104757.3900079676,1496791.0788186449,casualties,russia
2026-04-13,1509,1282091.5158292952,1170440.987739503,1418400.9279947253,1104757.3900079676,1495772.2531769087,casualties,russia
2026-04-12,1508,1281691.3770544378,1170440.987739503,1417161.1765405522,1104757.3900079676,1494775.951222336,casualties,russia
2026-04-11,1507,1281260.7052327138,1170440.987739503,1415888.4536908914,1104757.3900079676,1493747.5721561138,casualties,russia
2026-04-10,1506,1280807.3177359882,1170440.987739503,1414639.291825261,1104757.3900079676,1492728.5128836567,casualties,russia
2026-04-09,1505,1280387.42988767,1170440.987739503,1413429.861086062,1104757.3900079676,1491750.1024401193,casualties,russia
2026-04-08,1504,1280117.2384644994,1170440.987739503,1412383.8298901564,1104757.3900079676,1490938.9957890257,casualties,russia
2026-04-07,1503,1280089.9218201032,1170440.987739503,1411353.141476191,1104757.3900079676,1490139.4300424375,casualties,russia
2026-04-06,1502,1280089.9218201032,1170440.987739503,1410326.1560952594,1104757.3900079676,1489342.6197912246,casualties,russia
2026-04-05,1501,1280089.9218201032,1170440.987739503,1409363.5921895022,1104757.3900079676,1488626.5481582116,casualties,russia
2026-04-04,1500,1280089.9218201032,1170440.987739503,1408617.2009250557,1104757.3900079676,1488147.2074789335,casualties,russia
2026-04-03,1499,1280089.9218201032,1170440.987739503,1408035.2129315243,1104757.3900079676,1487861.3794455465,casualties,russia
2026-04-02,1498,1280089.9218201032,1170440.987739503,1407404.710907876,1104757.3900079676,1487531.4162410437,casualties,russia
2026-04-01,1497,1280089.9218201032,1170440.987739503,1406582.9573576322,1104757.3900079676,1487005.9944454085,casualties,russia
2026-03-31,1496,1280089.9218201032,1170440.987739503,1405736.2547535,1104757.3900079676,1486453.9759235417,casualties,russia
2026-03-30,1495,1280089.9218201032,1170440.987739503,1404931.1760991313,1104757.3900079676,1485931.4788420177,casualties,russia
2026-03-29,1494,1280089.9218201032,1170440.987739503,1404145.6326004013,1104757.3900079676,1485414.3922502398,casualties,russia
2026-03-28,1493,1280000.8083182757,1170440.987739503,1403314.3773991936,1104757.3900079676,1484833.594134637,casualties,russia
2026-03-27,1492,1279792.025112613,1170440.987739503,1402411.0922241013,1104757.3900079676,1484160.530236908,casualties,russia
2026-03-26,1491,1279625.6127170387,1170440.987739503,1401560.6000808,1104757.3900079676,1483540.0350501582,casualties,russia
2026-03-25,1490,1279598.6312163789,1170440.987739503,1400881.0273683888,1104757.3900079676,1483087.219390464,casualties,russia
2026-03-24,1489,1279555.8842166718,1170440.987739503,1400194.2921064356,1104757.3900079676,1482624.9763747226,casualties,russia
2026-03-23,1488,1279510.1068628412,1170440.987739503,1399514.100465356,1104757.3900079676,1482166.8896757113,casualties,russia
2026-03-22,1487,1279365.173425353,1170440.987739503,1398754.0209373205,1104757.3900079676,1481618.7530262042,casualties,russia
2026-03-21,1486,1279113.866561789,1170440.987739503,1397931.0253305573,1104757.3900079676,1480988.2146131634,casualties,russia
2026-03-20,1485,1278718.1054519292,1170440.987739503,1397012.562457145,1104632.798867688,1480238.722716056,casualties,russia
2026-03-19,1484,1278126.8392951656,1170211.7630385559,1395994.0349853016,1104276.888984835,1479346.6715331445,casualties,russia
2026-03-18,1483,1277344.6932428803,1169722.5719170505,1394868.8986497428,1103699.5218259047,1478309.5168965647,casualties,russia
2026-03-17,1482,1276314.1020311269,1168920.7401489979,1393574.157991166,1102848.8437902809,1477063.435477911,casualties,russia
2026-03-16,1481,1275076.2373637399,1167855.5763167534,1392140.817886454,1101768.8956477197,1475644.6996614323,casualties,russia
