date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-08,1534,1294400.589845835,1170441.4010114141,1450504.098137597,1104757.7376964523,1522722.7330700685,casualties,russia
2026-05-07,1533,1293716.7382867741,1170441.4010114141,1448985.2568535686,1104757.7376964523,1521398.0516031417,casualties,russia
2026-05-06,1532,1293154.6905140544,1170441.4010114141,1447596.565198931,1104757.7376964523,1520207.393584341,casualties,russia
2026-05-05,1531,1292520.6361864028,1170441.4010114141,1446164.7381121442,1104757.7376964523,1518964.3607658069,casualties,russia
2026-05-04,1530,1291837.0223113247,1170441.4010114141,1444677.3250606295,1104757.7376964523,1517666.792911076,casualties,russia
2026-05-03,1529,1291105.1088484628,1170441.4010114141,1443153.6061915464,1104757.7376964523,1516328.932101859,casualties,russia
2026-05-02,1528,1290314.4809892988,1170441.4010114141,1441586.4394997954,1104757.7376964523,1514942.1315320362,casualties,russia
2026-05-01,1527,1289542.8898494057,1170441.4010114141,1440045.3282943345,1104757.7376964523,1513581.279965954,casualties,russia
2026-04-30,1526,1288777.2196612812,1170441.4010114141,1438542.2279629153,1104757.7376964523,1512250.9880770145,casualties,russia
2026-04-29,1525,1288072.3173080536,1170441.4010114141,1437107.0086921018,1104757.7376964523,1510990.2087046634,casualties,russia
2026-04-28,1524,1287446.7744726718,1170441.4010114141,1435729.342566245,1104757.7376964523,1509797.5299824406,casualties,russia
2026-04-27,1523,1286930.3041423643,1170441.4010114141,1434466.8704154484,1104757.7376964523,1508724.1802418286,casualties,russia
2026-04-26,1522,1286446.6098227457,1170441.4010114141,1433217.5650081625,1104757.7376964523,1507672.1336909994,casualties,russia
2026-04-25,1521,1286027.9218653121,1170441.4010114141,1432002.4202477664,1104757.7376964523,1506666.8870464477,casualties,russia
2026-04-24,1520,1285739.9822299574,1170441.4010114141,1430908.5396921344,1104757.7376964523,1505792.26348126,casualties,russia
2026-04-23,1519,1285523.2026603587,1170441.4010114141,1429848.8317205892,1104757.7376964523,1504966.849369045,casualties,russia
2026-04-22,1518,1285307.5249466621,1170441.4010114141,1428773.735476912,1104757.7376964523,1504132.4394820312,casualties,russia
2026-04-21,1517,1285093.1283937474,1170441.4010114141,1427708.4039975551,1104757.7376964523,1503307.0972044792,casualties,russia
2026-04-20,1516,1284821.613590892,1170441.4010114141,1426614.0765252844,1104757.7376964523,1502443.6542731256,casualties,russia
2026-04-19,1515,1284556.9232133764,1170441.4010114141,1425554.2253186146,1104757.7376964523,1501608.2284433753,casualties,russia
2026-04-18,1514,1284256.7843061949,1170441.4010114141,1424477.637428479,1104757.7376964523,1500750.434621721,casualties,russia
2026-04-17,1513,1283882.5562576298,1170441.4010114141,1423325.8592841537,1104757.7376964523,1499816.098767014,casualties,russia
2026-04-16,1512,1283490.057946265,1170441.4010114141,1422181.5538414682,1104757.7376964523,1498882.2463181915,casualties,russia
2026-04-15,1511,1282993.8472725432,1170441.4010114141,1420917.6189767474,1104757.7376964523,1497830.8542225715,casualties,russia
2026-04-14,1510,1282519.900952403,1170441.4010114141,1419657.2490440367,1104757.7376964523,1496791.3770368467,casualties,russia
2026-04-13,1509,1282092.1089761106,1170441.4010114141,1418401.0530457166,1104757.7376964523,1495772.5543434925,casualties,russia
2026-04-12,1508,1281691.9651858641,1170441.4010114141,1417161.3059276615,1104757.7376964523,1494776.2546741308,casualties,russia
2026-04-11,1507,1281261.288514253,1170441.4010114141,1415888.5872932188,1104757.7376964523,1493747.877855007,casualties,russia
2026-04-10,1506,1280807.9413351682,1170441.4010114141,1414639.4399893878,1104757.7376964523,1492728.8441990705,casualties,russia
2026-04-09,1505,1280388.0959328727,1170441.4010114141,1413430.0240037732,1104757.7376964523,1491750.4602955703,casualties,russia
2026-04-08,1504,1280117.9475743598,1170441.4010114141,1412384.0085803936,1104757.7376964523,1490939.38115741,casualties,russia
2026-04-07,1503,1280090.2900176316,1170441.4010114141,1411353.3365802295,1104757.7376964523,1490139.8432544216,casualties,russia
2026-04-06,1502,1280090.2900176316,1170441.4010114141,1410326.3678359017,1104757.7376964523,1489343.0610866486,casualties,russia
2026-04-05,1501,1280090.2900176316,1170441.4010114141,1409363.8201250662,1104757.7376964523,1488627.0177687416,casualties,russia
2026-04-04,1500,1280090.2900176316,1170441.4010114141,1408617.44578243,1104757.7376964523,1488147.7057206212,casualties,russia
2026-04-03,1499,1280090.2900176316,1170441.4010114141,1408035.4414709012,1104757.7376964523,1487861.8359195036,casualties,russia
2026-04-02,1498,1280090.2900176316,1170441.4010114141,1407404.9223691456,1104757.7376964523,1487531.829845871,casualties,russia
2026-04-01,1497,1280090.2900176316,1170441.4010114141,1406583.150366211,1104757.7376964523,1487006.3641073892,casualties,russia
2026-03-31,1496,1280090.2900176316,1170441.4010114141,1405736.4284274294,1104757.7376964523,1486454.3012262397,casualties,russia
2026-03-30,1495,1280090.2900176316,1170441.4010114141,1404931.3305256295,1104757.7376964523,1485931.760146645,casualties,russia
2026-03-29,1494,1280090.2900176316,1170441.4010114141,1404145.767884729,1104757.7376964523,1485414.629747546,casualties,russia
2026-03-28,1493,1280001.0940054487,1170441.4010114141,1403314.4932147583,1104757.7376964523,1484833.787816255,casualties,russia
2026-03-27,1492,1279792.3130430912,1170441.4010114141,1402411.211984314,1104757.7376964523,1484160.7277600674,casualties,russia
2026-03-26,1491,1279625.903743053,1170441.4010114141,1401560.7236169197,1104757.7376964523,1483540.2366235633,casualties,russia
2026-03-25,1490,1279598.9256242667,1170441.4010114141,1400881.155717254,1104757.7376964523,1483087.4257842328,casualties,russia
2026-03-24,1489,1279556.1810822564,1170441.4010114141,1400194.4256978005,1104757.7376964523,1482625.187491684,casualties,russia
2026-03-23,1488,1279510.4048925182,1170441.4010114141,1399514.2399114284,1104757.7376964523,1482167.105379429,casualties,russia
2026-03-22,1487,1279365.471807918,1170441.4010114141,1398754.1664116697,1104757.7376964523,1481618.9730763154,casualties,russia
2026-03-21,1486,1279114.1647792165,1170441.4010114141,1397931.1773198992,1104757.7376964523,1480988.439074112,casualties,russia
2026-03-20,1485,1278718.403781579,1170441.4010114141,1397012.7210196694,1104633.1434136683,1480238.951696884,casualties,russia
2026-03-19,1484,1278127.13826619,1170212.1714441462,1395994.2008501475,1104277.2308279795,1479346.9056552902,casualties,russia
