date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-03,1317,1183744.1790226162,1030521.0083590706,1360150.2282320934,984487.1462567165,1423334.060213889,casualties,russia
2025-10-02,1316,1182710.9768433783,1030521.0083590706,1357392.2255984354,984449.9178109681,1420904.0821313574,casualties,russia
2025-10-01,1315,1181444.6284170903,1030521.0083590706,1354478.233965619,984148.4591195757,1418297.0866818668,casualties,russia
2025-09-30,1314,1180048.1489348945,1030371.6549549412,1351474.0824827477,983700.4239231612,1415590.6150107693,casualties,russia
2025-09-29,1313,1178647.4204118182,1030242.0962889331,1348436.3292350604,983262.9914702679,1412859.718144357,casualties,russia
2025-09-28,1312,1177036.0964829614,1029904.2089139293,1345192.2977062028,982622.338393476,1409917.4309051046,casualties,russia
2025-09-27,1311,1175104.9322038288,1029205.940293668,1341690.8053212145,981643.6763976614,1406695.3340286273,casualties,russia
2025-09-26,1310,1172915.3868286028,1028191.943770128,1338013.4398757513,980374.4275905261,1403272.2597119745,casualties,russia
2025-09-25,1309,1170728.4938832049,1027167.1456611688,1334358.5377206537,979095.3126974213,1399870.7262122226,casualties,russia
2025-09-24,1308,1168629.009983894,1026249.749705584,1330765.6022650832,977910.8428803373,1396543.9079501024,casualties,russia
2025-09-23,1307,1166623.606263787,1025404.6976402736,1327295.4646143604,976798.241750736,1393340.3858880855,casualties,russia
2025-09-22,1306,1164724.8552104207,1024729.7038435563,1323850.6276150171,975828.0385022351,1390189.787624536,casualties,russia
2025-09-21,1305,1162864.817043264,1024123.3464211412,1320407.9533268765,974911.7805459979,1387056.027320076,casualties,russia
2025-09-20,1304,1161211.75600463,1023767.4846056282,1317115.2355048484,974219.3529826561,1384098.8711920176,casualties,russia
2025-09-19,1303,1159689.6590908128,1023580.1891883527,1313905.4087031244,973674.1134350826,1381245.9676392975,casualties,russia
2025-09-18,1302,1158235.3254694378,1023481.8149594013,1310738.2267439452,973203.759971254,1378449.7380463535,casualties,russia
2025-09-17,1301,1156779.5596376942,1023397.8740742302,1307552.74631028,972738.2860083729,1375644.758785476,casualties,russia
2025-09-16,1300,1155164.6508056922,1023182.1128505699,1304178.970502427,972135.1676061716,1372657.2861798266,casualties,russia
2025-09-15,1299,1153487.489585749,1022865.8509416352,1300796.4218245954,971442.2430804446,1369650.3761988275,casualties,russia
2025-09-14,1298,1151897.1135944675,1022602.5314112097,1297545.5981368478,970805.0848907597,1366772.40098042,casualties,russia
2025-09-13,1297,1150253.7698650027,1022248.1313098437,1294294.239601444,970087.754793577,1363883.0107361313,casualties,russia
2025-09-12,1296,1148555.7903427063,1021818.7458628357,1291017.6794469806,969300.8818966312,1360962.9912451105,casualties,russia
2025-09-11,1295,1146773.8369808495,1021279.6928489552,1287693.7840243473,968412.9885685871,1357987.006250561,casualties,russia
2025-09-10,1294,1144922.0518246342,1020622.1315400386,1284365.0642019282,967423.0549526069,1354989.7606702363,casualties,russia
2025-09-09,1293,1143077.00569913,1019932.0259227355,1281094.652792301,966410.6603345397,1352040.7692727495,casualties,russia
2025-09-08,1292,1141072.1994747664,1019048.312136597,1277711.435318626,965221.0251394459,1348962.6190417737,casualties,russia
2025-09-07,1291,1138954.5795396757,1018028.39518749,1274248.4417384025,963905.6848679907,1345794.2054238531,casualties,russia
2025-09-06,1290,1136797.1818647732,1016983.057176586,1270730.5056991242,962557.9987150606,1342577.7655039884,casualties,russia
2025-09-05,1289,1134684.7562864865,1015984.8238970081,1267256.390469726,961250.9634684522,1339411.6047162225,casualties,russia
2025-09-04,1288,1132522.6228461545,1014923.1533613439,1263752.3475089436,959884.6441490197,1336211.3707210165,casualties,russia
2025-09-03,1287,1130299.6922529289,1013794.241377908,1260198.0206332188,958453.523735336,1332958.4139808237,casualties,russia
2025-09-02,1286,1128054.7511744313,1012634.5713061111,1256634.4542165366,956993.1734430743,1329694.6949329034,casualties,russia
2025-09-01,1285,1125840.998738971,1011483.6895887213,1253130.873608685,955546.0616718931,1326486.528783729,casualties,russia
2025-08-31,1284,1123704.6871144634,1010404.8748866436,1249712.134287873,954166.2604935941,1323367.9715073071,casualties,russia
2025-08-30,1283,1121596.6996304176,1009311.6881465229,1246376.0931403006,952783.8359530577,1320320.39444141,casualties,russia
2025-08-29,1282,1119566.9734020154,1008272.5971239968,1243149.047046435,951457.7967841114,1317379.5459688776,casualties,russia
2025-08-28,1281,1117719.4264389253,1007417.9961561107,1240100.93296546,950303.0829272735,1314630.809359293,casualties,russia
2025-08-27,1280,1116086.929910016,1006825.532224417,1237209.4200268083,949377.4839491658,1312071.6878471295,casualties,russia
2025-08-26,1279,1114578.0659733757,1006394.118381372,1234396.1522528485,948588.163275676,1309615.5740437726,casualties,russia
2025-08-25,1278,1113088.627085335,1006044.7666718108,1231527.2860285419,947850.9959052408,1307133.7385110757,casualties,russia
2025-08-24,1277,1111549.338424198,1005656.6915022641,1228597.6671593979,947069.24704645,1304597.0016261912,casualties,russia
2025-08-23,1276,1110002.470247209,1005291.0557081997,1225626.1626654489,946293.8341939072,1302034.4684836234,casualties,russia
2025-08-22,1275,1108391.8743451862,1004870.631978029,1222583.0306482185,945458.9918404678,1299404.9431894035,casualties,russia
2025-08-21,1274,1106569.1856476052,1004217.6216118879,1219357.1557304135,944407.020278766,1296577.2150035847,casualties,russia
2025-08-20,1273,1104500.2600677994,1003266.3930369864,1215953.0488518707,943087.1760656517,1293540.9213138036,casualties,russia
2025-08-19,1272,1102307.650669797,1002153.9020289615,1212474.1055822547,941624.5866787928,1290411.2872149576,casualties,russia
2025-08-18,1271,1100122.287576782,1001005.4414254203,1209056.5826782105,940140.4381764511,1287328.6902182368,casualties,russia
2025-08-17,1270,1097775.454344695,999689.8163513568,1205487.7538184642,938496.5246701031,1284087.3785977848,casualties,russia
2025-08-16,1269,1095296.7504454083,998222.0696777405,1201814.543123069,936712.5704157565,1280729.6056207158,casualties,russia
2025-08-15,1268,1092809.0076253237,996722.1875527481,1198161.791052483,934903.8545798416,1277384.9310577058,casualties,russia
2025-08-14,1267,1090431.939981729,995332.4560411752,1194620.7573512944,933196.6071767493,1274160.6689674382,casualties,russia
2025-08-13,1266,1088205.770431481,994092.098858752,1191232.5311034052,931628.3010989592,1271099.6636920094,casualties,russia
2025-08-12,1265,1086064.2261250755,992927.5557169442,1187940.1754667943,930132.2099378859,1268138.1424262575,casualties,russia
2025-08-11,1264,1083951.9149014535,991789.6237557321,1184681.4521771788,928659.1235614726,1265213.866087219,casualties,russia
2025-08-10,1263,1081961.3519135732,990736.3985803245,1181588.984304681,927278.4078111359,1262448.213424717,casualties,russia
2025-08-09,1262,1080116.1166970874,989801.2263342883,1178674.557057969,926017.5239605469,1259858.8522138991,casualties,russia
2025-08-08,1261,1078234.9594729182,988829.2999222744,1175726.8884067389,924719.1832934606,1257236.9511436843,casualties,russia
2025-08-07,1260,1076331.0741059873,987821.9066273032,1172773.193618039,923389.6310194624,1254604.774867718,casualties,russia
2025-08-06,1259,1074404.1652022018,986776.7636630967,1169815.4830828933,922027.6425823611,1251963.276422527,casualties,russia
