date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-15,1480,1260506.4721085264,1137495.1667481088,1396820.4992291809,1083300.8242504953,1466699.3237231968,casualties,russia
2026-03-14,1479,1259567.5974621223,1136653.3367603738,1395773.4358219246,1082464.9760573735,1465646.087149032,casualties,russia
2026-03-13,1478,1257796.7934354572,1135084.2506310905,1393775.6434531903,1080900.4942792684,1463643.320844041,casualties,russia
2026-03-12,1477,1256109.2851309846,1133625.738360628,1391826.7012807138,1079433.2656094665,1461702.7250701615,casualties,russia
2026-03-11,1476,1254476.2483175215,1132298.4319122115,1389837.4909070847,1078067.3926599463,1459751.6830772029,casualties,russia
2026-03-10,1475,1253003.7200243573,1131183.1861798347,1387943.8027693874,1076887.980720058,1457921.7634382749,casualties,russia
2026-03-09,1474,1251635.6995069943,1130233.51702471,1386078.6597433654,1075847.4821393169,1456147.0394981452,casualties,russia
2026-03-08,1473,1250584.5060258452,1129655.0715431655,1384460.2592170003,1075144.4786884184,1454652.8104857805,casualties,russia
2026-03-07,1472,1249658.3244473543,1129265.8117898672,1382887.1353854588,1074601.5393670679,1453232.9695217924,casualties,russia
2026-03-06,1471,1248750.26955392,1128903.1385796773,1381321.7987481682,1074080.8930877072,1451825.2081732024,casualties,russia
2026-03-05,1470,1247828.4846612364,1128557.4457785166,1379705.6592260813,1073566.0139836005,1450377.8408801283,casualties,russia
2026-03-04,1469,1246916.5494205111,1128213.8031575007,1378109.3471659564,1073054.6039607045,1448948.8879428,casualties,russia
2026-03-03,1468,1245999.0886602127,1127912.7268760076,1376449.5619188806,1072567.0951991864,1447475.1047974403,casualties,russia
2026-03-02,1467,1245105.2293797117,1127702.7671115396,1374731.623855277,1072143.2421000192,1445970.603690977,casualties,russia
2026-03-01,1466,1244244.4862453747,1127575.5899318645,1372986.990875878,1071780.4634755012,1444461.100205346,casualties,russia
2026-02-28,1465,1243285.7401987144,1127405.396043727,1371079.6034087026,1071356.4713123294,1442807.0000996583,casualties,russia
2026-02-27,1464,1242285.6574341934,1127263.6800236788,1369047.2530198463,1070935.0242790296,1441053.8325895625,casualties,russia
2026-02-26,1463,1241143.9434223599,1127024.9503282157,1366821.5132982086,1070404.1358000555,1439119.6614791737,casualties,russia
2026-02-25,1462,1240007.0377399945,1126817.1752884942,1364569.8650553788,1069892.0968053192,1437171.6775481887,casualties,russia
2026-02-24,1461,1238865.5568454068,1126707.0882683897,1362330.7195487493,1069365.2172682052,1435233.5593856531,casualties,russia
