date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-23,1549,1299752.1255877838,1167053.47042006,1480083.3521669665,1103704.0222645823,1546534.341476523,casualties,russia
2026-05-22,1548,1299752.1255877838,1167053.47042006,1479603.1405227657,1103704.0222645823,1546189.432627377,casualties,russia
2026-05-21,1547,1299752.1255877838,1167053.47042006,1478579.0515773494,1103704.0222645823,1545430.3141878643,casualties,russia
2026-05-20,1546,1299752.1255877838,1167053.47042006,1477585.8495469424,1103704.0222645823,1544700.1342137044,casualties,russia
2026-05-19,1545,1299752.1255877838,1167053.47042006,1476552.6379629767,1103704.0222645823,1543925.1995953242,casualties,russia
2026-05-18,1544,1299664.7150148302,1167053.47042006,1475319.6883721305,1103704.0222645823,1542948.2768917035,casualties,russia
2026-05-17,1543,1299640.6969745017,1167053.47042006,1474155.1098528751,1103704.0222645823,1542043.2461592015,casualties,russia
2026-05-16,1542,1299506.5359971467,1167053.47042006,1472921.0040836665,1103704.0222645823,1541057.4137059418,casualties,russia
2026-05-15,1541,1299367.0226044052,1167053.47042006,1471667.0369550944,1103704.0222645823,1540057.2153686043,casualties,russia
2026-05-14,1540,1299290.0616786175,1167053.47042006,1470470.5668644572,1103704.0222645823,1539120.3349438475,casualties,russia
2026-05-13,1539,1299264.0824292507,1167053.47042006,1469287.8959857393,1103704.0222645823,1538206.1967463798,casualties,russia
2026-05-12,1538,1299264.0824292507,1167053.47042006,1468109.4759582423,1103704.0222645823,1537294.5312192442,casualties,russia
2026-05-11,1537,1299264.0824292507,1167053.47042006,1467113.690300142,1103704.0222645823,1536555.9829343464,casualties,russia
2026-05-10,1536,1299193.6446862635,1167053.47042006,1466026.9550655014,1103704.0222645823,1535712.5254404976,casualties,russia
2026-05-09,1535,1299048.105414625,1167053.47042006,1464890.6208696456,1103704.0222645823,1534811.945023658,casualties,russia
2026-05-08,1534,1298696.230415524,1167053.47042006,1463613.386513391,1103704.0222645823,1533748.3257322202,casualties,russia
2026-05-07,1533,1298165.8582309014,1167053.47042006,1462189.6290254856,1103704.0222645823,1532525.213883589,casualties,russia
2026-05-06,1532,1297536.9372093868,1167053.47042006,1460712.2459758222,1103704.0222645823,1531235.0976252225,casualties,russia
2026-05-05,1531,1296848.1300056549,1167053.47042006,1459204.6822607203,1103704.0222645823,1529906.3622892804,casualties,russia
2026-05-04,1530,1296104.837118551,1167053.47042006,1457630.6614769567,1103704.0222645823,1528513.4201572624,casualties,russia
2026-05-03,1529,1295321.0583760354,1167053.47042006,1456026.2847294817,1103704.0222645823,1527087.1301727267,casualties,russia
2026-05-02,1528,1294485.272577228,1167053.47042006,1454383.8880048513,1103704.0222645823,1525618.208848245,casualties,russia
