date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-01,1619,1475310.0190180861,1347992.6874136147,1614654.2256041947,1287068.7321297233,1691083.307251146,casualties,russia
2026-07-31,1618,1474370.1957418066,1347594.908895714,1613074.5803284508,1286506.648479652,1689667.6626326826,casualties,russia
2026-07-30,1617,1472352.2325840795,1346589.7647704317,1609863.3241042495,1285205.2957195353,1686752.0133962277,casualties,russia
2026-07-29,1616,1470580.8061527866,1345919.3567065431,1606791.9467779,1284193.837453349,1684021.0863515937,casualties,russia
2026-07-28,1615,1469081.5743641248,1345492.6484887055,1604025.9505839273,1283422.6829380554,1681598.9824142815,casualties,russia
2026-07-27,1614,1467660.0472269289,1345155.235493027,1601324.7270822057,1282730.054681702,1679252.4277897084,casualties,russia
2026-07-26,1613,1466256.2612081228,1344828.275348883,1598651.4505798635,1282046.5263397638,1676935.1799163334,casualties,russia
2026-07-25,1612,1464846.23487818,1344496.0013038418,1595972.6259599896,1281353.9934457731,1674616.0756649794,casualties,russia
2026-07-24,1611,1463430.1120430464,1344149.646711795,1593298.8098561603,1280647.4172000124,1672301.946457082,casualties,russia
2026-07-23,1610,1461888.3702415372,1343650.7431549483,1590533.6810160861,1279801.0546612302,1669883.7358093883,casualties,russia
2026-07-22,1609,1460153.9961908488,1342936.5791105633,1587605.4975327866,1278753.5574899176,1667288.3282218927,casualties,russia
2026-07-21,1608,1458298.037690684,1342094.2645407151,1584565.6912846304,1277582.8045887202,1664576.3906426607,casualties,russia
2026-07-20,1607,1456463.7355099432,1341233.0790345748,1581596.5053110889,1276405.7258849803,1661922.5452663668,casualties,russia
2026-07-19,1606,1454561.5120968686,1340281.1979163042,1578588.0123068234,1275147.1943657391,1659220.149567705,casualties,russia
2026-07-18,1605,1452667.6085598476,1339318.0512368712,1575612.194656434,1273881.9915127775,1656545.843721637,casualties,russia
2026-07-17,1604,1450805.9879377258,1338363.5147292905,1572697.4115150128,1272631.1542212022,1653926.8298167542,casualties,russia
2026-07-16,1603,1449054.7917286605,1337508.3741741455,1569906.1854728947,1271477.3424561145,1651433.7624115464,casualties,russia
2026-07-15,1602,1447446.0574231746,1336800.1954969794,1567252.151452788,1270460.1866021126,1649088.21166361,casualties,russia
2026-07-14,1601,1445978.5896888874,1336235.5595040957,1564736.874579109,1269576.9894049012,1646891.021763427,casualties,russia
2026-07-13,1600,1444595.5650508841,1335778.7592837084,1562279.2427524938,1268785.3962234433,1644767.7143550045,casualties,russia
2026-07-12,1599,1443302.5787247194,1335423.159190891,1559899.2252517834,1268083.4913049287,1642733.5434563474,casualties,russia
2026-07-11,1598,1441919.4789070147,1334960.3409740597,1557450.8542964656,1267282.745123534,1640622.6364417635,casualties,russia
2026-07-10,1597,1440524.5867663717,1334484.1629738922,1554993.680375582,1266467.2138904422,1638504.3518324075,casualties,russia
2026-07-09,1596,1439187.4169055843,1334082.9466140082,1552574.9103225614,1265713.895567101,1636437.2240521226,casualties,russia
2026-07-08,1595,1437857.6015341908,1333697.301417737,1550155.111309814,1264969.2680022097,1634375.9478926077,casualties,russia
2026-07-07,1594,1436377.7919553062,1333152.4694571288,1547598.0866880044,1264073.2131675004,1632169.670023705,casualties,russia
2026-07-06,1593,1434741.3644603426,1332416.1111834352,1544926.9961866753,1263005.3425252815,1629829.605305799,casualties,russia
2026-07-05,1592,1433000.876283117,1331538.6028519117,1542196.4743984754,1261815.0019866219,1627411.4263163838,casualties,russia
2026-07-04,1591,1431314.2159373362,1330694.4716428437,1539544.0364000865,1260662.6267485754,1625066.7570130047,casualties,russia
2026-07-03,1590,1429465.4419902132,1329663.4800318177,1536759.8310354452,1259339.7251225067,1622573.9711225738,casualties,russia
2026-07-02,1589,1427502.7023984,1328480.631009282,1533906.9297029749,1257885.212899652,1619992.237819497,casualties,russia
2026-07-01,1588,1425465.6678795286,1327186.7525032945,1531023.3541083862,1256337.8151181298,1617361.6867624316,casualties,russia
2026-06-30,1587,1423459.8884901076,1325897.8708624155,1528201.823928325,1254804.3797543175,1614784.2276679252,casualties,russia
2026-06-29,1586,1421556.2683695292,1324704.6789109546,1525489.9782698136,1253363.3702597935,1612319.7334986317,casualties,russia
2026-06-28,1585,1419760.5543850418,1323617.7738971168,1522887.961276487,1252022.83232903,1609970.899592296,casualties,russia
2026-06-27,1584,1417992.7682415533,1322544.615627521,1520330.6400091846,1250699.8233746781,1607662.9874339201,casualties,russia
2026-06-26,1583,1416352.0585938748,1321582.1564643513,1517919.0419164682,1249488.181875585,1605500.1527913527,casualties,russia
2026-06-25,1582,1414717.8660867878,1320607.0119035372,1515536.4554961154,1248271.3789850126,1603358.8121227834,casualties,russia
2026-06-24,1581,1413088.8976157773,1319618.4419941995,1513180.958167152,1247048.4750157457,1601237.2422899788,casualties,russia
2026-06-23,1580,1411503.630003226,1318660.117943254,1510884.8623468026,1245858.942454011,1599171.9586505191,casualties,russia
2026-06-22,1579,1409923.1354018338,1317687.5277743107,1508615.8313541114,1244662.7425421402,1597126.1471872067,casualties,russia
2026-06-21,1578,1408312.1969121236,1316661.8135135819,1506342.9557491268,1243424.481596304,1595065.430012833,casualties,russia
2026-06-20,1577,1406724.3018145447,1315643.7668653843,1504111.0196111337,1242199.158815414,1593040.3893861845,casualties,russia
2026-06-19,1576,1405166.5126489662,1314654.1695741874,1501911.3155245257,1241000.6113737086,1591049.259762558,casualties,russia
2026-06-18,1575,1403707.6498744586,1313767.416991751,1499805.9699643871,1239897.337872178,1589160.0730254008,casualties,russia
2026-06-17,1574,1402294.2286941463,1312928.6771499224,1497743.3156910208,1238837.548393931,1587318.1124870984,casualties,russia
2026-06-16,1573,1400856.9321282026,1312059.4738041256,1495664.8060119709,1237750.524745355,1585457.0656741553,casualties,russia
2026-06-15,1572,1399361.1857618114,1311121.9704024557,1493539.7098518151,1236601.7296479107,1583542.8978747842,casualties,russia
2026-06-14,1571,1397800.5095802646,1310116.1428948888,1491354.2079943826,1235388.2190487424,1581564.7072110174,casualties,russia
2026-06-13,1570,1396257.8100383559,1309130.6087998408,1489184.342356764,1234191.8771828706,1579605.27973943,casualties,russia
2026-06-12,1569,1394830.1982883075,1308273.9511371574,1487113.81417939,1233110.7748125796,1577758.8405549612,casualties,russia
2026-06-11,1568,1393434.0558514255,1307459.3066334575,1485063.0938784382,1232063.5014300465,1575940.3958749634,casualties,russia
2026-06-10,1567,1392048.964969527,1306647.542440706,1483033.0605511633,1231021.5796604154,1574140.170852473,casualties,russia
2026-06-09,1566,1390734.642506461,1305911.6581831577,1481068.1038079788,1230048.3854221709,1572412.1844201924,casualties,russia
2026-06-08,1565,1389590.2126176502,1305360.972685899,1479255.4057479943,1229243.2356250116,1570853.632934971,casualties,russia
2026-06-07,1564,1388575.0036451041,1304941.1148963992,1477569.9971532086,1228560.755873643,1569430.5478769133,casualties,russia
2026-06-06,1563,1387548.849704056,1304499.9817127883,1475885.7998869359,1227861.6776726851,1568003.998524186,casualties,russia
2026-06-05,1562,1386527.4783037184,1304052.8554526477,1474219.080487002,1227160.525670615,1566591.0118163987,casualties,russia
2026-06-04,1561,1385538.7680164608,1303630.5522851616,1472594.2544081602,1226485.33085474,1565218.7918100662,casualties,russia
2026-06-03,1560,1384578.9512555406,1303232.6929017128,1471003.6203153995,1225834.4115356526,1563880.937899972,casualties,russia
2026-06-02,1559,1383459.1038523891,1302658.636051025,1469272.1946402327,1225022.329374266,1562387.2378095032,casualties,russia
2026-06-01,1558,1382237.2672844217,1301955.6436073266,1467469.9505969854,1224099.385446118,1560804.6369358466,casualties,russia
2026-05-31,1557,1380766.0649187772,1301004.1634492497,1465418.6480941968,1222938.197704648,1558962.6958463474,casualties,russia
2026-05-30,1556,1379368.794922438,1300131.393143241,1463435.9575543206,1221848.5742642132,1557196.5226383777,casualties,russia
2026-05-29,1555,1377899.1730276197,1299163.3208900096,1461407.3565842381,1220678.4622242877,1555369.6203256738,casualties,russia
