date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-16,1391,1169349.6755556983,1050456.2936336736,1306137.5189557238,992277.0425393805,1378556.049399085,casualties,russia
2025-12-15,1390,1168795.1227444045,1050456.2936336736,1304462.9441448324,992277.0425393805,1377184.550283965,casualties,russia
2025-12-14,1389,1168311.852921201,1050456.2936336736,1302841.6645551182,992277.0425393805,1375877.6290743295,casualties,russia
2025-12-13,1388,1167776.8987548477,1050456.2936336736,1301184.6842894831,992277.0425393805,1374531.3289617116,casualties,russia
2025-12-12,1387,1167230.5160119017,1050456.2936336736,1299532.4301998585,992277.0425393805,1373187.558204002,casualties,russia
2025-12-11,1386,1166673.5329376208,1050456.2936336736,1297851.7391504797,992277.0425393805,1371822.9693144849,casualties,russia
2025-12-10,1385,1166156.5911453115,1050456.2936336736,1296216.3587249378,992277.0425393805,1370506.9793154253,casualties,russia
2025-12-09,1384,1165493.247338066,1050456.2936336736,1294406.4681157435,992223.4029023139,1369022.2369679464,casualties,russia
2025-12-08,1383,1164824.0287483283,1050456.2936336736,1292603.107839099,992156.213603719,1367543.0851352424,casualties,russia
2025-12-07,1382,1163965.3882809575,1050456.2936336736,1290582.1471302055,991921.8541808056,1365850.3029526067,casualties,russia
2025-12-06,1381,1162935.2978438917,1050456.2936336736,1288362.2369901221,991536.8803803746,1363963.2440614258,casualties,russia
2025-12-05,1380,1161920.681577494,1050456.2936336736,1286163.1781445718,991161.9434457825,1362099.3461844875,casualties,russia
2025-12-04,1379,1160991.570313693,1050456.2936336736,1284059.013624472,990861.3273106568,1360334.3925287744,casualties,russia
2025-12-03,1378,1160053.4623371165,1050456.2936336736,1281946.0629515084,990550.0701039241,1358563.6458989491,casualties,russia
2025-12-02,1377,1159319.4481830685,1050456.2936336736,1280084.0141192584,990406.6124268894,1357041.4884752473,casualties,russia
2025-12-01,1376,1158506.601008134,1050456.2936336736,1278136.1170827372,990190.0710427158,1355435.505933854,casualties,russia
2025-11-30,1375,1157788.884145053,1050456.2936336736,1276322.8470817904,990042.0769343683,1353958.8959033745,casualties,russia
