date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-02,1620,1477670.6959731635,1349114.8565227543,1618478.4254323742,1288550.4734618664,1694548.6864394417,casualties,russia
2026-08-01,1619,1476636.5328559568,1348637.5301207653,1616786.723328325,1287908.8942449149,1693020.9148793146,casualties,russia
2026-07-31,1618,1474410.4260093628,1347494.6031674915,1613283.1489703576,1286455.7577938335,1689826.8962187106,casualties,russia
2026-07-30,1617,1472369.6040365158,1346573.1070239285,1609921.230232291,1285200.5457023673,1686798.0515107345,casualties,russia
2026-07-29,1616,1470597.528175422,1345902.6119322688,1606848.4829025827,1284188.9214811784,1684065.8330258217,casualties,russia
2026-07-28,1615,1469097.6764238258,1345475.971484373,1604080.999270878,1283417.7015034826,1681642.3744838254,casualties,russia
2026-07-27,1614,1467675.5533556847,1345138.834144195,1601378.0948756468,1282725.1416703842,1679294.3457417921,casualties,russia
2026-07-26,1613,1466271.1843056772,1344812.3637852285,1598702.9141720622,1282041.81248046,1676975.4837832863,casualties,russia
2026-07-25,1612,1464860.5573809717,1344480.6012821156,1596022.1247528624,1281349.4800034165,1674654.725330128,casualties,russia
2026-07-24,1611,1463443.8461350682,1344134.890746239,1593346.2170746215,1280643.1822631105,1672338.869538623,casualties,russia
2026-07-23,1610,1461901.5382378134,1343636.8699590962,1590578.7669750496,1279797.242821629,1669918.7966829035,casualties,russia
2026-07-22,1609,1460166.6059383326,1342923.6116073234,1587648.2576008113,1278750.1757968457,1667321.538133625,casualties,russia
2026-07-21,1608,1458310.0663457061,1342082.0952217754,1584606.207490509,1277579.7719174486,1664607.8052685992,casualties,russia
2026-07-20,1607,1456475.1766683913,1341221.610059582,1581634.88484313,1276402.9704766423,1661952.2457499558,casualties,russia
2026-07-19,1606,1454572.4432381662,1340270.4720958723,1578624.3781188955,1275144.7598005622,1659248.2581218642,casualties,russia
2026-07-18,1605,1452678.0904031435,1339308.1266383843,1575646.6144781224,1273879.9257728085,1656572.4381764452,casualties,russia
2026-07-17,1604,1450816.0462740161,1338354.3499730085,1572729.994072005,1272629.4340542622,1653952.000800766,casualties,russia
2026-07-16,1603,1449064.4317567216,1337499.896117042,1569937.030930834,1271475.9205329271,1651457.5843060168,casualties,russia
2026-07-15,1602,1447455.3044952678,1336792.3500926748,1567281.3801598726,1270459.036491304,1649110.7772326488,casualties,russia
2026-07-14,1601,1445987.4658074074,1336228.325352932,1564764.561337626,1269576.102485567,1646912.3930501966,casualties,russia
2026-07-13,1600,1444604.0159457158,1335772.0052340764,1562305.4252350628,1268784.672859835,1644787.8975345695,casualties,russia
2026-07-12,1599,1443310.5163742914,1335416.6797968342,1559923.9555131106,1268082.7752476241,1642752.5414137824,casualties,russia
2026-07-11,1598,1441926.9036564745,1334954.052168539,1557474.2341175058,1267281.9827626715,1640640.520529974,casualties,russia
2026-07-10,1597,1440531.4820615451,1334478.0088258802,1555015.7413652285,1266466.3625369093,1638521.1404307259,casualties,russia
2026-07-09,1596,1439193.7577088568,1334076.8947799045,1552595.63768019,1265712.923665867,1636452.9015724172,casualties,russia
2026-07-08,1595,1437863.3417718646,1333691.3670023286,1550174.3899339144,1264968.161626482,1634390.4282433204,casualties,russia
2026-07-07,1594,1436382.8768870425,1333146.5868585138,1547615.8769526354,1264071.909384284,1632182.9109078415,casualties,russia
2026-07-06,1593,1434745.8494452904,1332410.382678291,1544943.3013264083,1263003.9144132484,1629841.6391530477,casualties,russia
2026-07-05,1592,1433004.824369505,1331533.1684031526,1542211.2707491557,1261813.545722355,1627422.2732392044,casualties,russia
2026-07-04,1591,1431317.6156606397,1330689.3619090547,1539557.2658898379,1260661.1493232306,1625076.3825965433,casualties,russia
2026-07-03,1590,1429468.3583667835,1329658.7746232133,1536771.5438013086,1259338.2910911147,1622582.4405663186,casualties,russia
2026-07-02,1589,1427505.1620379467,1328476.358662049,1533917.152310372,1257883.8428186178,1619999.5858747722,casualties,russia
2026-07-01,1588,1425467.6959914772,1327182.8934543917,1531032.1659776233,1256336.5030485042,1617367.9790445175,casualties,russia
2026-06-30,1587,1423461.4788585885,1325894.3866612911,1528209.2576346572,1254803.0985508007,1614789.4854570776,casualties,russia
2026-06-29,1586,1421557.387990505,1324701.4590398683,1525496.0916850304,1253362.0435235503,1612323.9805668022,casualties,russia
2026-06-28,1585,1419761.0586701566,1323614.5181167054,1522892.7910118974,1252021.2362605468,1609974.0961352517,casualties,russia
2026-06-27,1584,1417992.6985187817,1322541.330731517,1520334.2682817623,1250697.9756755638,1607665.2047780678,casualties,russia
2026-06-26,1583,1416351.3811508738,1321578.7439147038,1517921.5107572745,1249486.0134733438,1605501.4035171706,casualties,russia
2026-06-25,1582,1414716.8478095424,1320603.7926812312,1515537.9698074218,1248269.1690443351,1603359.3429748046,casualties,russia
2026-06-24,1581,1413087.57976667,1319615.3972355821,1513181.6289534904,1247046.229173552,1601237.1397955436,casualties,russia
2026-06-23,1580,1411502.1491841278,1318657.3929908583,1510884.8162871283,1245856.7935536099,1599171.362006537,casualties,russia
2026-06-22,1579,1409921.605380143,1317685.2614803168,1508615.1537723807,1244660.8098243845,1597125.161339974,casualties,russia
2026-06-21,1578,1408310.7977357088,1316660.2127678203,1506341.7957283314,1243422.948973624,1595064.2270423244,casualties,russia
2026-06-20,1577,1406723.122016218,1315642.897722178,1504109.4919285849,1242198.0967567554,1593039.0796755576,casualties,russia
2026-06-19,1576,1405165.6749952007,1314654.1496572928,1501909.5489770675,1241000.1324070771,1591047.9772250305,casualties,russia
2026-06-18,1575,1403706.9896398163,1313767.9408266789,1499803.962424947,1239897.2108621367,1589158.7412102248,casualties,russia
2026-06-17,1574,1402293.7894829412,1312929.7418244723,1497741.1640675566,1238837.7904108118,1587316.8083392016,casualties,russia
2026-06-16,1573,1400856.6668235878,1312060.9255524524,1495662.585317995,1237751.0366829506,1585455.8095682948,casualties,russia
2026-06-15,1572,1399361.080391489,1311123.687690101,1493537.529014705,1236602.443879095,1583541.7448565082,casualties,russia
2026-06-14,1571,1397800.569981426,1310118.0467833467,1491352.1694118115,1235389.0989735639,1581563.71736152,casualties,russia
2026-06-13,1570,1396257.9492423658,1309132.4720766966,1489182.5190797136,1234192.770545906,1579604.4511758208,casualties,russia
2026-06-12,1569,1394830.418791435,1308275.7292890567,1487112.262274874,1233111.6605795377,1577758.2058787816,casualties,russia
2026-06-11,1568,1393434.1760163167,1307460.681043075,1485061.78777917,1232064.1404294702,1575939.85008024,casualties,russia
2026-06-10,1567,1392048.9116275674,1306648.4005382631,1483031.9717066954,1231021.8841568995,1574139.6605527438,casualties,russia
2026-06-09,1566,1390734.4131141347,1305912.0369741176,1481067.184366505,1230048.3733663259,1572411.68080808,casualties,russia
2026-06-08,1565,1389589.7916830815,1305360.887254059,1479254.6052616166,1229242.9079624827,1570853.0996916834,casualties,russia
2026-06-07,1564,1388574.3511007247,1304940.539426381,1477569.2590848322,1228560.0826020832,1569429.932643076,casualties,russia
2026-06-06,1563,1387547.961453369,1304498.9543761245,1475885.0717661642,1227860.6765438865,1568003.2692370962,casualties,russia
2026-06-05,1562,1386526.2505497667,1304051.2464456304,1474218.2880749546,1227159.0861905052,1566590.0749178473,casualties,russia
2026-06-04,1561,1385537.2900030834,1303628.5264721615,1472593.4004548143,1226483.575567757,1565217.6923640487,casualties,russia
2026-06-03,1560,1384577.2152288603,1303230.2428021356,1471002.6963551168,1225832.3343857052,1563879.666014514,casualties,russia
2026-06-02,1559,1383457.1153798895,1302655.7230442602,1469271.2558081655,1225019.9158857416,1562385.8244842768,casualties,russia
2026-06-01,1558,1382235.0004390702,1301952.2077567293,1467469.009171984,1224096.5958740998,1560803.0742608127,casualties,russia
2026-05-31,1557,1380763.5875369054,1301000.278940818,1465417.7641609807,1222935.1007041226,1558961.0494432992,casualties,russia
2026-05-30,1556,1379366.0887029734,1300127.02854758,1463435.1272482919,1221845.1475484401,1557194.779500205,casualties,russia
2026-05-29,1555,1377896.2093881788,1299158.4120735812,1461406.5911010206,1220674.6633471034,1555367.7699633725,casualties,russia
2026-05-28,1554,1376299.2830168079,1298030.2797728882,1459288.2840590684,1219367.4618946207,1553428.1793371914,casualties,russia
2026-05-27,1553,1374616.4850657415,1296793.9715570204,1457109.7088470205,1217967.642709952,1551412.7543994326,casualties,russia
