date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-29,1555,1300669.2019582267,1167053.147362761,1488577.6765840638,1103703.5038893519,1553580.1895856145,casualties,russia
2026-05-28,1554,1300462.4041678286,1167053.147362761,1487789.8096216395,1103703.5038893519,1552906.8411950136,casualties,russia
2026-05-27,1553,1299885.4342026014,1167053.147362761,1486084.7397205972,1103703.5038893519,1551417.3983644776,casualties,russia
2026-05-26,1552,1299750.6215950286,1167053.147362761,1484543.9199733117,1103703.5038893519,1550111.7879107895,casualties,russia
2026-05-25,1551,1299750.6215950286,1167053.147362761,1483055.0732153326,1103703.5038893519,1548869.4907764387,casualties,russia
2026-05-24,1550,1299750.6215950286,1167053.147362761,1481901.343052618,1103703.5038893519,1547971.618009438,casualties,russia
2026-05-23,1549,1299750.6215950286,1167053.147362761,1480761.1195924089,1103703.5038893519,1547089.0309343215,casualties,russia
2026-05-22,1548,1299750.6215950286,1167053.147362761,1479642.6592869516,1103703.5038893519,1546229.994335656,casualties,russia
2026-05-21,1547,1299750.6215950286,1167053.147362761,1478576.2501051452,1103703.5038893519,1545427.5457304574,casualties,russia
2026-05-20,1546,1299750.6215950286,1167053.147362761,1477583.06853885,1103703.5038893519,1544697.479066223,casualties,russia
2026-05-19,1545,1299750.6215950286,1167053.147362761,1476549.8769748826,1103703.5038893519,1543922.6578296144,casualties,russia
2026-05-18,1544,1299663.5846552255,1167053.147362761,1475316.9486101936,1103703.5038893519,1542945.8502040016,casualties,russia
2026-05-17,1543,1299639.5772497205,1167053.147362761,1474152.400430974,1103703.5038893519,1542040.8486690708,casualties,russia
2026-05-16,1542,1299505.425620718,1167053.147362761,1472918.3216127977,1103703.5038893519,1541055.0422778476,casualties,russia
2026-05-15,1541,1299365.9216115705,1167053.147362761,1471664.3826603116,1103703.5038893519,1540054.8709457705,casualties,russia
2026-05-14,1540,1299288.968343224,1167053.147362761,1470467.952240238,1103703.5038893519,1539118.025854502,casualties,russia
2026-05-13,1539,1299263.0270549338,1167053.147362761,1469285.321997649,1103703.5038893519,1538203.9281485705,casualties,russia
2026-05-12,1538,1299263.0270549338,1167053.147362761,1468106.9454890601,1103703.5038893519,1537292.3044961148,casualties,russia
2026-05-11,1537,1299263.0270549338,1167053.147362761,1467111.2054551858,1103703.5038893519,1536553.791674975,casualties,russia
2026-05-10,1536,1299192.5808998274,1167053.147362761,1466024.516080056,1103703.5038893519,1535710.3689358593,casualties,russia
2026-05-09,1535,1299047.0312425098,1167053.147362761,1464888.2320052222,1103703.5038893519,1534809.8257267002,casualties,russia
2026-05-08,1534,1298695.0520708405,1167053.147362761,1463611.0406246895,1103703.5038893519,1533746.2107611478,casualties,russia
2026-05-07,1533,1298164.5763626306,1167053.147362761,1462187.3217313136,1103703.5038893519,1532523.099696259,casualties,russia
2026-05-06,1532,1297535.538376416,1167053.147362761,1460709.9684635107,1103703.5038893519,1531232.9734967737,casualties,russia
2026-05-05,1531,1296846.6175365052,1167053.147362761,1459202.4220910994,1103703.5038893519,1529904.2195596686,casualties,russia
2026-05-04,1530,1296103.236795216,1167053.147362761,1457628.4107161989,1103703.5038893519,1528511.2600118602,casualties,russia
2026-05-03,1529,1295319.3725877358,1167053.147362761,1456024.0359254624,1103703.5038893519,1527084.9475423705,casualties,russia
2026-05-02,1528,1294483.5033776613,1167053.147362761,1454381.6333262825,1103703.5038893519,1525615.998323239,casualties,russia
2026-05-01,1527,1293674.3167018972,1167053.147362761,1452770.4625112277,1103703.5038893519,1524179.1824500544,casualties,russia
2026-04-30,1526,1292870.7842768673,1167053.147362761,1451198.717534143,1103703.5038893519,1522774.4447335612,casualties,russia
2026-04-29,1525,1292126.820332724,1167053.147362761,1449694.0533387836,1103703.5038893519,1521438.315890569,casualties,russia
2026-04-28,1524,1291460.9818212627,1167053.147362761,1448244.3280459805,1103703.5038893519,1520167.4878623928,casualties,russia
2026-04-27,1523,1290898.1665298685,1167053.147362761,1446904.8105582155,1103703.5038893519,1519010.4466948342,casualties,russia
2026-04-26,1522,1290373.9481848248,1167053.147362761,1445581.8035990766,1103703.5038893519,1517878.5331503781,casualties,russia
2026-04-25,1521,1289918.7043102523,1167053.147362761,1444293.2317303538,1103703.5038893519,1516794.1852434538,casualties,russia
2026-04-24,1520,1289590.1834972175,1167053.147362761,1443122.1860926358,1103703.5038893519,1515836.1529358937,casualties,russia
2026-04-23,1519,1289335.4506071333,1167053.147362761,1441984.912060639,1103703.5038893519,1514927.081740286,casualties,russia
