date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-12,1599,1445336.017690976,1348049.699484023,1549644.9263100775,1287965.9915278682,1621934.801925081,casualties,russia
2026-07-11,1598,1444575.834799168,1347746.8820582351,1548363.6967682785,1287496.5848793578,1620820.0172206184,casualties,russia
2026-07-10,1597,1443100.1535561583,1347147.2848104534,1545889.755798121,1286579.4016635318,1618663.3840889805,casualties,russia
2026-07-09,1596,1441668.1708583466,1346625.3286846865,1543421.306935605,1285721.05481704,1616531.0445556901,casualties,russia
2026-07-08,1595,1440234.8986942305,1346115.3369005702,1540937.513741947,1284865.9328594988,1614392.0984964683,casualties,russia
2026-07-07,1594,1438648.185955333,1345448.0549448014,1538306.5234645738,1283858.0621487857,1612101.4057614305,casualties,russia
2026-07-06,1593,1436907.72078322,1344593.7104725572,1535561.6427696252,1282680.6993349188,1609679.249767324,casualties,russia
2026-07-05,1592,1435064.6528770647,1343601.4875217162,1532755.8933550923,1281382.2345543783,1607179.44967866,casualties,russia
2026-07-04,1591,1433264.7338478542,1342632.8242444969,1530016.2845381477,1280111.898691613,1604741.2283516503,casualties,russia
2026-07-03,1590,1431320.9235109065,1341494.426025776,1527163.6474840012,1278686.7300599923,1602175.072627486,casualties,russia
2026-07-02,1589,1429266.2544785135,1340208.1116341911,1524243.625722392,1277132.3633532613,1599522.8145797232,casualties,russia
2026-07-01,1588,1427140.7227347742,1338812.3815330707,1521297.6564875045,1275486.6141243463,1596826.579193808,casualties,russia
2026-06-30,1587,1425049.8226527378,1337421.9182395448,1518420.1724427394,1273856.2534215818,1594188.715688449,casualties,russia
2026-06-29,1586,1423060.426017321,1336121.6011340527,1515657.231646267,1272315.462536114,1591665.9811759614,casualties,russia
2026-06-28,1585,1421180.6173656865,1334924.1856099255,1513011.584156868,1270874.5336308298,1589263.5886741935,casualties,russia
2026-06-27,1584,1419332.3325998045,1333740.6725585896,1510417.8473763736,1269452.7634989778,1586907.856430119,casualties,russia
2026-06-26,1583,1417595.8951114267,1332649.9556664226,1507957.5078968445,1268126.8755523982,1584682.4468568326,casualties,russia
2026-06-25,1582,1415868.9911867694,1331546.5129349676,1505532.272916873,1266797.0207677,1582483.387814173,casualties,russia
2026-06-24,1581,1414152.1689501102,1330431.656597137,1503141.8116939396,1265464.1687101056,1580310.6911336076,casualties,russia
2026-06-23,1580,1412485.225708665,1329351.2434861881,1500818.8968801305,1264169.7690882713,1578201.5382379773,casualties,russia
2026-06-22,1579,1410825.9837968007,1328258.903315002,1498526.2403525077,1262871.1741463346,1576114.9163297748,casualties,russia
2026-06-21,1578,1409139.8881773585,1327115.9430965676,1496234.0543602328,1261533.174947985,1574017.551946496,casualties,russia
2026-06-20,1577,1407481.1172771857,1325983.9016834968,1493987.9362303244,1260211.7885420835,1571960.5665387798,casualties,russia
2026-06-19,1576,1405862.519126295,1324888.0184759034,1491786.6725392665,1258925.8499068671,1569949.149653718,casualties,russia
