date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-23,1519,1285503.0540801452,1170441.027495755,1429395.4068020077,1104757.4236252082,1504637.2246738388,casualties,russia
2026-04-22,1518,1285371.8841718838,1170441.027495755,1428836.1904236954,1104757.4236252082,1504198.0659470658,casualties,russia
2026-04-21,1517,1285092.5535239947,1170441.027495755,1427708.3424209,1104757.4236252082,1503306.8552062593,casualties,russia
2026-04-20,1516,1284821.041513847,1170441.027495755,1426614.0080454368,1104757.4236252082,1502443.4072593933,casualties,russia
2026-04-19,1515,1284556.3525145433,1170441.027495755,1425554.149453801,1104757.4236252082,1501607.9756605658,casualties,russia
2026-04-18,1514,1284256.213837147,1170441.027495755,1424477.5545285551,1104757.4236252082,1500750.1759776098,casualties,russia
2026-04-17,1513,1283881.9864856307,1170441.027495755,1423325.7700304294,1104757.4236252082,1499815.834926602,casualties,russia
2026-04-16,1512,1283489.4901812144,1170441.027495755,1422181.4575983163,1104757.4236252082,1498881.9773503614,casualties,russia
2026-04-15,1511,1282993.2823377925,1170441.027495755,1420917.516649313,1104757.4236252082,1497830.5810545105,casualties,russia
2026-04-14,1510,1282519.3385771944,1170441.027495755,1419657.1413059272,1104757.4236252082,1496791.1000394165,casualties,russia
2026-04-13,1509,1282091.5495201978,1170441.027495755,1418400.9409779517,1104757.4236252082,1495772.2743596812,casualties,russia
2026-04-12,1508,1281691.4103314658,1170441.027495755,1417161.189570285,1104757.4236252082,1494775.9723392501,casualties,russia
2026-04-11,1507,1281260.7380937766,1170441.027495755,1415888.4667577127,1104757.4236252082,1493747.5931991932,casualties,russia
2026-04-10,1506,1280807.3502759025,1170441.027495755,1414639.3049511209,1104757.4236252082,1492728.533898093,casualties,russia
2026-04-09,1505,1280387.4622138855,1170441.027495755,1413429.8742469244,1104757.4236252082,1491750.1234463046,casualties,russia
2026-04-08,1504,1280117.2706207137,1170441.027495755,1412383.843108842,1104757.4236252082,1490939.0168169097,casualties,russia
2026-04-07,1503,1280089.9519568642,1170441.027495755,1411353.1547697017,1104757.4236252082,1490139.4510995692,casualties,russia
2026-04-06,1502,1280089.9519568642,1170441.027495755,1410326.1694626901,1104757.4236252082,1489342.6408819281,casualties,russia
2026-04-05,1501,1280089.9519568642,1170441.027495755,1409363.6055855718,1104757.4236252082,1488626.5692752043,casualties,russia
2026-04-04,1500,1280089.9519568642,1170441.027495755,1408617.2143583652,1104757.4236252082,1488147.2286185997,casualties,russia
2026-04-03,1499,1280089.9519568642,1170441.027495755,1408035.226374511,1104757.4236252082,1487861.400575146,casualties,russia
2026-04-02,1498,1280089.9519568642,1170441.027495755,1407404.7243564206,1104757.4236252082,1487531.4373270038,casualties,russia
2026-04-01,1497,1280089.9519568642,1170441.027495755,1406582.9707739542,1104757.4236252082,1487006.015449467,casualties,russia
2026-03-31,1496,1280089.9519568642,1170441.027495755,1405736.2681256302,1104757.4236252082,1486453.996842193,casualties,russia
2026-03-30,1495,1280089.9519568642,1170441.027495755,1404931.1894539825,1104757.4236252082,1485931.4997050492,casualties,russia
2026-03-29,1494,1280089.9519568642,1170441.027495755,1404145.6459695816,1104757.4236252082,1485414.4130807144,casualties,russia
2026-03-28,1493,1280000.8382669026,1170441.027495755,1403314.3907995145,1104757.4236252082,1484833.6149530096,casualties,russia
2026-03-27,1492,1279792.054862957,1170441.027495755,1402411.105683607,1104757.4236252082,1484160.55105402,casualties,russia
2026-03-26,1491,1279625.642310873,1170441.027495755,1401560.6135965264,1104757.4236252082,1483540.055878854,casualties,russia
2026-03-25,1490,1279598.660678202,1170441.027495755,1400881.040985478,1104757.4236252082,1483087.2402675166,casualties,russia
2026-03-24,1489,1279555.9135094096,1170441.027495755,1400194.3058395295,1104757.4236252082,1482624.9972935922,casualties,russia
2026-03-23,1488,1279510.1359224783,1170441.027495755,1399514.1143302298,1104757.4236252082,1482166.9106195488,casualties,russia
2026-03-22,1487,1279365.2022216,1170441.027495755,1398754.0349382185,1104757.4236252082,1481618.773983207,casualties,russia
2026-03-21,1486,1279113.8950808952,1170441.027495755,1397931.0394870064,1104757.4236252082,1480988.2355868819,casualties,russia
2026-03-20,1485,1278718.133723959,1170441.027495755,1397012.5767785674,1104632.8320383136,1480238.7437211087,casualties,russia
2026-03-19,1484,1278126.8673722013,1170211.8022720169,1395994.0495137174,1104276.9217661873,1479346.6926118098,casualties,russia
2026-03-18,1483,1277344.7211877378,1169722.6107174114,1394868.913412641,1103699.5542972584,1478309.5380867298,casualties,russia
2026-03-17,1482,1276314.1298914375,1168920.7785907632,1393574.1730010656,1102848.8760162296,1477063.4568019866,casualties,russia
2026-03-16,1481,1275076.2652150795,1167855.614531655,1392140.8331491488,1101768.9277353967,1475644.721149783,casualties,russia
2026-03-15,1480,1273511.8039308318,1166427.4354112654,1390427.1026823402,1100357.4355420566,1473914.1118124465,casualties,russia
2026-03-14,1479,1271857.2312994092,1164889.856066696,1388647.0159973952,1098849.25247073,1472104.4375273923,casualties,russia
2026-03-13,1478,1270203.372713982,1163367.4187353048,1386850.4361388774,1097349.927657184,1470284.5473542756,casualties,russia
2026-03-12,1477,1268580.2403002384,1161910.5246527514,1385042.8294669306,1095899.5529276747,1468470.210695836,casualties,russia
2026-03-11,1476,1266963.9496225407,1160527.958694175,1383161.620985562,1094493.7479942914,1466612.001367598,casualties,russia
2026-03-10,1475,1265492.7982844834,1159336.562908058,1381369.5634266785,1093251.8583294018,1464870.1899237882,casualties,russia
2026-03-09,1474,1264092.0026187561,1158266.4726995665,1379586.659796614,1092105.4628148866,1463163.3274451636,casualties,russia
2026-03-08,1473,1263010.9721015564,1157567.528064965,1378059.8275348856,1091291.8478347042,1461750.9062472195,casualties,russia
2026-03-07,1472,1262039.005053523,1157042.16103191,1376564.567440837,1090617.7887472522,1460404.060332968,casualties,russia
2026-03-06,1471,1261079.5943051435,1156536.435640926,1375073.471520635,1089959.302367888,1459065.4455512292,casualties,russia
2026-03-05,1470,1260088.2886502424,1156028.4440025222,1373515.7443287207,1089286.5087013217,1457672.2250701755,casualties,russia
2026-03-04,1469,1259115.3076044612,1155533.119031941,1371983.2715478262,1088627.1861977964,1456303.45893458,casualties,russia
2026-03-03,1468,1258133.1948880886,1155082.633142164,1370378.1845928144,1087988.0470199466,1454886.7111314877,casualties,russia
2026-03-02,1467,1257169.7709194254,1154726.1738215599,1368702.9081083422,1087407.0167690732,1453435.6618123886,casualties,russia
2026-03-01,1466,1256233.4496782944,1154449.6142277103,1366992.7773320614,1086879.146846669,1451976.47903305,casualties,russia
2026-02-28,1465,1255169.9230803247,1154099.2020106162,1365094.122186145,1086257.7886095776,1450348.3751429075,casualties,russia
2026-02-27,1464,1254043.1497838644,1153756.8909316622,1363048.968785975,1085613.8439637197,1448604.4257578764,casualties,russia
2026-02-26,1463,1252753.655729014,1153297.7065877859,1360788.9033547132,1084838.433922193,1446660.1235173407,casualties,russia
2026-02-25,1462,1251475.8305569808,1152881.2864346313,1358504.541256284,1084089.096548943,1444708.2054752058,casualties,russia
2026-02-24,1461,1250199.407873529,1152453.3323943133,1356237.956159149,1083331.646321127,1442770.6508708256,casualties,russia
2026-02-23,1460,1248989.5379498792,1152081.956275672,1354050.5060507155,1082629.218334549,1440913.7995799189,casualties,russia
2026-02-22,1459,1247751.80680374,1151669.46764855,1351852.227168805,1081890.5533974748,1439041.2492157717,casualties,russia
2026-02-21,1458,1246564.6665301602,1151294.5246953615,1349720.666740984,1081190.395664717,1437234.4676629636,casualties,russia
2026-02-20,1457,1245369.6723653567,1150994.2663145778,1347543.751424755,1080497.3448349838,1435400.4216726304,casualties,russia
2026-02-19,1456,1244471.6296907554,1150994.2663145778,1345658.9978794088,1080085.3324807677,1433877.8261455207,casualties,russia
2026-02-18,1455,1243647.3954950077,1150994.2663145778,1343820.781230772,1079753.0287072223,1432419.8228237147,casualties,russia
2026-02-17,1454,1242798.6308929096,1150994.2663145778,1341934.3360883666,1079405.6164324824,1430925.6866908465,casualties,russia
