date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-22,1609,1457769.2108316312,1335301.630110492,1591471.4298008138,1267169.9783539185,1677037.8947835295,casualties,russia
2026-07-21,1608,1456053.6874072598,1334518.772114264,1588659.2741736434,1266083.3017556309,1674529.07232286,casualties,russia
2026-07-20,1607,1454288.0344625474,1333716.6946208628,1585761.492307472,1264965.080850549,1671946.933893169,casualties,russia
2026-07-19,1606,1452441.5026064217,1332816.724435058,1582804.970181781,1263756.8823565375,1669298.141851125,casualties,russia
2026-07-18,1605,1450596.9705332755,1331902.0632017069,1579871.6057424678,1262537.9083589192,1666668.6001280497,casualties,russia
2026-07-17,1604,1448783.4304010721,1330997.1156253603,1576995.3682970416,1261333.6315309713,1664091.2136182848,casualties,russia
2026-07-16,1603,1447078.9790192898,1330193.7629462183,1574237.2053168537,1260227.029949766,1661635.8335762313,casualties,russia
2026-07-15,1602,1445514.3643171648,1329538.743204092,1571608.771954673,1259256.5631684358,1659322.390401209,casualties,russia
2026-07-14,1601,1444090.3232185151,1329029.870289947,1569114.423634621,1258420.965387599,1657154.3208747187,casualties,russia
2026-07-13,1600,1442751.2894537374,1328629.9946659761,1566677.3261701427,1257677.5797292897,1655060.2871940595,casualties,russia
2026-07-12,1599,1441515.8650466881,1328343.0647525562,1564333.3357603566,1257035.5759390462,1653070.9311948847,casualties,russia
2026-07-11,1598,1440186.7184798839,1327945.1258179613,1561917.8881574108,1256291.580455066,1651001.1009613434,casualties,russia
2026-07-10,1597,1438846.238401398,1327533.9685491757,1559494.5244760453,1255533.1697547561,1648924.5528532187,casualties,russia
2026-07-09,1596,1437565.20653818,1327199.403136041,1557111.2291580578,1254838.3968275923,1646901.0277706394,casualties,russia
2026-07-08,1595,1436298.2856847479,1326884.7961678323,1554736.3590269643,1254157.4530511696,1644892.0582311237,casualties,russia
2026-07-07,1594,1434882.6726681336,1326409.203790817,1552229.4216773484,1253325.1181587144,1642741.4209374539,casualties,russia
2026-07-06,1593,1433308.096099698,1325738.8773074807,1549607.5576482036,1252318.9159759243,1640454.9907160404,casualties,russia
2026-07-05,1592,1431628.5766049183,1324926.2917669949,1546926.0904111194,1251189.8045118565,1638089.612804774,casualties,russia
2026-07-04,1591,1430010.911787335,1324155.235399908,1544330.7079480982,1250106.4103588455,1635806.1446548528,casualties,russia
2026-07-03,1590,1428217.9071925841,1323185.383163505,1541589.2677218483,1248841.1720441568,1633359.6608778066,casualties,russia
2026-07-02,1589,1426308.9722653977,1322061.7540865552,1538777.5797644574,1247442.9826573494,1630822.1074450903,casualties,russia
2026-07-01,1588,1424323.6932125017,1320826.184768699,1535932.2679276834,1245950.9608279993,1628232.828587462,casualties,russia
2026-06-30,1587,1422368.0774764088,1319596.1943259072,1533145.1325469504,1244472.6141052442,1625693.6411305014,casualties,russia
2026-06-29,1586,1420515.495001003,1318465.2871360034,1530465.638795653,1243088.6603955522,1623266.7963009141,casualties,russia
2026-06-28,1585,1418770.050368037,1317442.4518739302,1527892.2208138648,1241805.5471314478,1620953.2683933454,casualties,russia
2026-06-27,1584,1417050.6021347493,1316433.2098963426,1525359.6609753207,1240539.0473811259,1618677.5853577114,casualties,russia
2026-06-26,1583,1415469.7988457785,1315547.0908459753,1522983.430275147,1239395.1109045434,1616558.8085756777,casualties,russia
2026-06-25,1582,1413894.05466491,1314648.1677627985,1520633.4121744402,1238245.3655183702,1614459.2558946933,casualties,russia
2026-06-24,1581,1412320.889684758,1313734.4930574347,1518306.5291533854,1237087.7194486712,1612375.9936336603,casualties,russia
2026-06-23,1580,1410788.5881819557,1312849.2928850674,1516035.1270340895,1235961.2051629177,1610345.5631644414,casualties,russia
2026-06-22,1579,1409260.2833276405,1311949.6363848525,1513789.5514602563,1234827.6071969604,1608333.593414697,casualties,russia
2026-06-21,1578,1407699.9929837203,1310995.8164681601,1511538.2834467345,1233650.8555834666,1606304.9262178624,casualties,russia
2026-06-20,1577,1406161.2287107704,1310048.7734046981,1509325.886031671,1232485.870927918,1604310.1465377135,casualties,russia
2026-06-19,1576,1404646.753195589,1309125.8897958104,1507138.2109445916,1231342.786378065,1602342.351088818,casualties,russia
2026-06-18,1575,1403231.2676484727,1308307.2480905028,1505043.371035129,1230295.3956167102,1600475.9466114608,casualties,russia
2026-06-17,1574,1401859.161822934,1307535.797860614,1502987.73984929,1229289.9747451735,1598653.9756197196,casualties,russia
2026-06-16,1573,1400464.8140166453,1306736.326936592,1500917.0638302462,1228259.3106047213,1596814.182610071,casualties,russia
2026-06-15,1572,1399006.3414712928,1305863.6568167624,1498793.4257620813,1227161.9933624088,1594914.8787709107,casualties,russia
2026-06-14,1571,1397475.2634610047,1304916.1149971713,1496600.5605049566,1225993.3423489912,1592942.804212694,casualties,russia
2026-06-13,1570,1395963.7225204406,1303991.5276319163,1494423.6404362873,1224843.770323898,1590990.5515080197,casualties,russia
2026-06-12,1569,1394571.1918485726,1303200.4003275188,1492349.0803160742,1223813.0765079337,1589155.2477847985,casualties,russia
2026-06-11,1568,1393208.1645944726,1302449.7978326045,1490291.7777083311,1222814.3900545137,1587345.7191174808,casualties,russia
2026-06-10,1567,1391858.8494799794,1301704.3109996964,1488258.4110419152,1221823.3051248693,1585557.6448973822,casualties,russia
2026-06-09,1566,1390579.135205965,1301033.233019026,1486289.2778058231,1220899.426177404,1583841.012587344,casualties,russia
2026-06-08,1565,1389473.5969305758,1300551.4351609524,1484476.7360468723,1220147.0087316334,1582298.8027820762,casualties,russia
2026-06-07,1564,1388504.2614423772,1300206.92608901,1482799.0023203471,1219523.2318368126,1580900.0622835124,casualties,russia
2026-06-06,1563,1387522.5739633408,1299838.777288078,1481122.3146147095,1218881.0551675863,1579497.1306487464,casualties,russia
2026-06-05,1562,1386545.988926356,1299464.0958503296,1479464.551322483,1218236.6470730454,1578108.8270505934,casualties,russia
2026-06-04,1561,1385604.14997801,1299116.0309211626,1477851.1970257855,1217619.904604342,1576763.8898786725,casualties,russia
2026-06-03,1560,1384691.7314977925,1298793.2999807682,1476272.2185025674,1217027.9771623763,1575453.8520169444,casualties,russia
2026-06-02,1559,1383609.8331589338,1298286.3219929158,1474541.7022237924,1216266.9677228348,1573977.0999715624,casualties,russia
2026-06-01,1558,1382425.9560675817,1297650.478537654,1472740.619736141,1215395.4178116834,1572411.455267644,casualties,russia
2026-05-31,1557,1380967.2112800018,1296742.8869399184,1470662.6991342294,1214263.0259481878,1570558.0394357303,casualties,russia
2026-05-30,1556,1379582.7846243111,1295915.736984295,1468652.2262638726,1213202.8940760584,1568780.2588623343,casualties,russia
2026-05-29,1555,1378125.3929459641,1294993.7567731538,1466594.2641659724,1212062.3624710694,1566940.5581414574,casualties,russia
2026-05-28,1554,1376539.4671171799,1293911.4332456538,1464444.6553918933,1210784.3526520643,1564986.3424608794,casualties,russia
2026-05-27,1553,1374864.5349755844,1292719.0204893039,1462230.5232206848,1209411.512498218,1562952.3418807387,casualties,russia
2026-05-26,1552,1373355.7957840567,1291688.619277474,1460186.9037162706,1208193.7738316322,1561095.781411165,casualties,russia
2026-05-25,1551,1371900.7151235426,1290722.5318573602,1458184.9819991288,1207030.8406129098,1559290.429639817,casualties,russia
2026-05-24,1550,1370701.47562161,1289994.7667566622,1456457.983590416,1206102.0287115467,1557764.2320798065,casualties,russia
2026-05-23,1549,1369529.9917394014,1289291.1836433713,1454763.0223732907,1205196.938541092,1556270.5361756103,casualties,russia
2026-05-22,1548,1368418.1199700003,1288651.5068897093,1453122.8951977391,1204349.4349351379,1554837.999148284,casualties,russia
2026-05-21,1547,1367356.7340850122,1288063.8040152735,1451531.613042286,1203549.785943225,1553458.4311547752,casualties,russia
2026-05-20,1546,1366384.8882797682,1287567.719518572,1450027.4120488516,1202835.3254504898,1552172.3826435632,casualties,russia
2026-05-19,1545,1365408.3913348333,1287061.9890063182,1448524.489483481,1202113.4194794712,1550885.4132828186,casualties,russia
2026-05-18,1544,1364303.0857645941,1286435.812405703,1446884.1780615852,1201271.848033709,1549460.2599187647,casualties,russia
2026-05-17,1543,1363239.6697827582,1285842.5923839693,1445295.940154776,1200465.2928370775,1548085.1273003903,casualties,russia
2026-05-16,1542,1362100.9199665172,1285149.9146230759,1443660.037627439,1199576.0736208295,1546645.5355999784,casualties,russia
2026-05-15,1541,1360917.344965196,1284405.5287260173,1441987.4772196468,1198640.5531618444,1545163.87680717,casualties,russia
2026-05-14,1540,1359780.6180183152,1283704.715021817,1440365.4953879889,1197747.3949474792,1543734.0122935672,casualties,russia
2026-05-13,1539,1358601.4222059834,1282948.3090657594,1438716.0988809753,1196807.8279779113,1542267.5489045125,casualties,russia
2026-05-12,1538,1357326.7925989218,1282057.730584038,1437015.1859323778,1195760.9631276394,1540722.6949474416,casualties,russia
2026-05-11,1537,1356075.382557241,1281121.4851050633,1435414.7803371127,1194706.6962208857,1539240.1035232206,casualties,russia
2026-05-10,1536,1354693.16142546,1280012.85497015,1433730.6952916256,1193510.6647412633,1537643.2101064401,casualties,russia
2026-05-09,1535,1353205.9443287505,1278760.3063482707,1431985.6358426565,1192198.6218159779,1535957.4345699945,casualties,russia
2026-05-08,1534,1351559.358131644,1277302.7193844202,1430132.956418881,1190716.2509141122,1534129.324186466,casualties,russia
2026-05-07,1533,1349809.6863803572,1275730.0701472096,1428190.9964218903,1189130.9937215843,1532199.7497333675,casualties,russia
2026-05-06,1532,1348125.8112391739,1274236.9115504166,1426299.328163949,1187613.618081816,1530332.0790929045,casualties,russia
2026-05-05,1531,1346538.6148297132,1272866.883974881,1424474.452608205,1186198.7013120723,1528551.876175375,casualties,russia
2026-05-04,1530,1344991.1964795424,1271570.5294094738,1422651.3442774601,1184835.3379835691,1526795.5552484968,casualties,russia
2026-05-03,1529,1343495.81755828,1270345.0851493578,1420859.0331689857,1183528.9432218808,1525083.9735795364,casualties,russia
2026-05-02,1528,1342034.9608438099,1269168.6138454666,1419084.9876645147,1182261.1416378971,1523401.0368928143,casualties,russia
2026-05-01,1527,1340681.6708573462,1268128.6290845163,1417385.8677975943,1181106.9760296026,1521815.8798030885,casualties,russia
2026-04-30,1526,1339372.8360928192,1267123.3806916843,1415741.9997402085,1179990.6961608387,1520282.832079092,casualties,russia
2026-04-29,1525,1338097.6629496273,1266140.81040174,1414144.0843733586,1178901.4180234845,1518791.4197367893,casualties,russia
2026-04-28,1524,1336855.2340449071,1265187.1334824676,1412583.2205856314,1177841.2343524653,1517336.8622621992,casualties,russia
2026-04-27,1523,1335643.8124378526,1264250.0951983924,1411069.3947054613,1176804.3152589586,1515922.7235233665,casualties,russia
2026-04-26,1522,1334507.495753776,1263412.4883656697,1409603.402868806,1175847.990447321,1514575.2576495868,casualties,russia
2026-04-25,1521,1333432.911265512,1262658.2534765103,1408174.8958152204,1174958.557097953,1513281.7579436202,casualties,russia
2026-04-24,1520,1332429.3869660692,1261960.0221014882,1406834.1129687277,1174130.0859139676,1512071.034906545,casualties,russia
2026-04-23,1519,1331472.9593873841,1261326.8275247824,1405520.3898949532,1173353.0402552956,1510900.9833586744,casualties,russia
2026-04-22,1518,1330488.9846877914,1260658.3170188835,1404187.9821989941,1172546.4192864022,1509706.5057673054,casualties,russia
2026-04-21,1517,1329494.8507445718,1259966.00720696,1402860.7443620441,1171724.4221516743,1508508.7773090042,casualties,russia
2026-04-20,1516,1328501.9497333674,1259253.007893007,1401559.1964825697,1170894.7420635992,1507323.7377528516,casualties,russia
2026-04-19,1515,1327431.7837808176,1258414.0168378123,1400234.942065589,1169972.3824722432,1506082.683427978,casualties,russia
2026-04-18,1514,1326326.6167679674,1257522.4970951364,1398895.3638536108,1169009.7521939275,1504814.0479345096,casualties,russia
2026-04-17,1513,1325207.4352636486,1256640.6776700476,1397515.5047849237,1168042.9024705868,1503519.0440429363,casualties,russia
2026-04-16,1512,1324113.25049578,1255779.9555804073,1396164.9986649875,1167097.882121617,1502252.6646680136,casualties,russia
2026-04-15,1511,1322972.4081893628,1254896.45538563,1394741.5288496888,1166117.6467750794,1500925.7478066597,casualties,russia
2026-04-14,1510,1321864.820672999,1254071.2444962768,1393323.5058653953,1165178.2653716502,1499621.7106151755,casualties,russia
2026-04-13,1509,1320853.6184046937,1253391.568122269,1391947.106384814,1164348.7977483382,1498394.9159395837,casualties,russia
2026-04-12,1508,1319931.8014276582,1252829.9573910267,1390628.066478652,1163614.7525652386,1497248.1265050287,casualties,russia
2026-04-11,1507,1318947.4130286954,1252196.644138999,1389256.829982706,1162817.7339672104,1496040.4068945409,casualties,russia
2026-04-10,1506,1317847.019633494,1251374.2980981453,1387850.9999606868,1161882.7473306917,1494747.0342706235,casualties,russia
2026-04-09,1505,1316695.4912395868,1250469.5217443905,1386428.9710098968,1160887.1499386625,1493415.6452934556,casualties,russia
2026-04-08,1504,1315639.1505101544,1249636.414386221,1385128.0462770073,1159972.3418009093,1492196.2560400341,casualties,russia
2026-04-07,1503,1314575.671712384,1248771.2962473577,1383847.6587752956,1159041.0531582285,1490981.8789899403,casualties,russia
2026-04-06,1502,1313489.6108794226,1247874.2147742237,1382555.242025985,1158084.5147222066,1489748.7590599018,casualties,russia
2026-04-05,1501,1312446.8217840805,1247041.5781545176,1381282.6175163118,1157176.5969741438,1488551.255177126,casualties,russia
2026-04-04,1500,1311631.8057891477,1246454.232708869,1380217.804790299,1156490.6244619132,1487584.9290791922,casualties,russia
2026-04-03,1499,1311017.2249231003,1246114.4972516196,1379300.6589232646,1156011.9948543003,1486806.5469992692,casualties,russia
2026-04-02,1498,1310438.3516881785,1245833.7469166915,1378393.4254040613,1155575.638577365,1486054.7874016261,casualties,russia
2026-04-01,1497,1309703.790215472,1245409.4230270088,1377317.643553589,1154996.0716280893,1485134.0972626635,casualties,russia
2026-03-31,1496,1308925.6455636309,1244938.592265189,1376201.713145718,1154373.899099592,1484169.3533772812,casualties,russia
