date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-14,1328,1193648.0345562054,1030514.8531976559,1388603.4434474723,984461.1011180013,1448480.096836157,casualties,russia
2025-10-13,1327,1193216.2048619795,1030514.8531976559,1387357.9605152006,984461.1011180013,1447371.788337167,casualties,russia
2025-10-12,1326,1192269.1823391884,1030514.8531976559,1384758.1337541528,984461.1011180013,1445047.195881799,casualties,russia
2025-10-11,1325,1191333.7150615347,1030514.8531976559,1382157.2645634334,984461.1011180013,1442727.906858927,casualties,russia
2025-10-10,1324,1190419.8898354424,1030514.8531976559,1379554.3242529838,984461.1011180013,1440415.7438319353,casualties,russia
2025-10-09,1323,1189465.5600418432,1030514.8531976559,1376808.0305398412,984461.1011180013,1437982.6849590798,casualties,russia
2025-10-08,1322,1188563.9115426438,1030514.8531976559,1374076.1113603525,984461.1011180013,1435578.4254112237,casualties,russia
2025-10-07,1321,1187627.127228701,1030514.8531976559,1371270.902390482,984461.1011180013,1433111.7398599354,casualties,russia
2025-10-06,1320,1186578.2585987092,1030514.8531976559,1368411.9090631742,984461.1011180013,1430578.8225322033,casualties,russia
2025-10-05,1319,1185584.8509937776,1030514.8531976559,1365632.2887077231,984461.1011180013,1428126.7787973892,casualties,russia
2025-10-04,1318,1184666.42362261,1030514.8531976559,1362908.7990878425,984461.1011180013,1425742.2810916163,casualties,russia
2025-10-03,1317,1183730.901231977,1030514.8531976559,1360161.5507370385,984461.1011180013,1423339.8855445771,casualties,russia
2025-10-02,1316,1182706.4073915046,1030514.8531976559,1357389.8629302892,984444.3879263141,1420901.0841342625,casualties,russia
2025-10-01,1315,1181440.100953195,1030514.8531976559,1354475.9428851919,984142.9548700902,1418294.1488610737,casualties,russia
2025-09-30,1314,1180043.6674932742,1030365.5331092761,1351471.8472473247,983694.9600167755,1415587.7260016932,casualties,russia
2025-09-29,1313,1178642.992735363,1030236.0182621976,1348434.1536496424,983257.5774820562,1412856.8826778377,casualties,russia
2025-09-28,1312,1177031.7279113885,1029898.1924541591,1345190.1708098545,982616.988374584,1409914.641708225,casualties,russia
2025-09-27,1311,1175100.6243518353,1029199.990100354,1341688.7251753681,981638.3938436689,1406692.5903660962,casualties,russia
2025-09-26,1310,1172911.1404834578,1028186.0638220612,1338011.4036543043,980369.2151818469,1403269.5600554598,casualties,russia
2025-09-25,1309,1170724.3084563422,1027161.3358762369,1334356.5443324768,979090.1701652812,1399868.069657277,casualties,russia
2025-09-24,1308,1168624.8820352028,1026244.0030853112,1330763.6528681803,977905.7645643996,1396541.2943187635,casualties,russia
2025-09-23,1307,1166619.5324562523,1025399.004954886,1327293.563655776,976793.2203399955,1393337.8177130641,casualties,russia
2025-09-22,1306,1164720.8379251494,1024724.0661412362,1323848.778775872,975823.0757522725,1390187.2678795112,casualties,russia
2025-09-21,1305,1162860.8571932667,1024117.7898916337,1320406.1249984445,974906.8946144481,1387053.5324103704,casualties,russia
2025-09-20,1304,1161207.8572230288,1023762.0334728712,1317113.4047513157,974214.5613528983,1384096.3849075653,casualties,russia
2025-09-19,1303,1159685.821696507,1023574.8438689247,1313903.575646491,973669.41653405,1381243.4900913534,casualties,russia
2025-09-18,1302,1158231.5486427876,1023476.5748117696,1310736.3904048537,973199.1571253282,1378447.2682875532,casualties,russia
2025-09-17,1301,1156775.8484018717,1023392.7703314992,1307550.8784738532,972733.7993081362,1375642.2777262758,casualties,russia
2025-09-16,1300,1155161.0049367754,1023177.1518655528,1304177.0627154121,972130.801184088,1372654.7875831309,casualties,russia
2025-09-15,1299,1153483.9080613488,1022861.033460604,1300794.4713200743,971437.9967259893,1369647.858254614,casualties,russia
2025-09-14,1298,1151893.5929957733,1022597.827566738,1297543.6357911213,970800.9371109869,1366769.886209839,casualties,russia
2025-09-13,1297,1150250.3065829992,1022243.5179503432,1294292.2872676577,970083.6886180616,1363880.5148257308,casualties,russia
2025-09-12,1296,1148552.3837904173,1021814.2234219749,1291015.7355379902,969296.8971932502,1360960.5131735802,casualties,russia
2025-09-11,1295,1146770.4876658104,1021275.2628815233,1287691.8480126688,968409.0862606067,1357984.5461220948,casualties,russia
2025-09-10,1294,1144918.7568995138,1020617.7677492783,1284363.163410331,967419.2164792602,1354987.3380883252,casualties,russia
2025-09-09,1293,1143073.7681836789,1019927.7317021408,1281092.7899592589,966406.8885917193,1352038.3874740866,casualties,russia
2025-09-08,1292,1141069.0203477766,1019044.0905474391,1277709.6090520923,965217.3221940789,1348960.2776281103,casualties,russia
2025-09-07,1291,1138951.4653876077,1018024.2872025763,1274246.6158743242,963902.0784564936,1345791.88144691,casualties,russia
2025-09-06,1290,1136794.1276127205,1016979.0556314564,1270728.6779968985,962554.4825242355,1342575.4558732265,casualties,russia
2025-09-05,1289,1134681.7625417795,1015980.9280526805,1267254.5633709377,961247.5370279095,1339409.311605918,casualties,russia
2025-09-04,1288,1132519.689739003,1014919.3539150108,1263750.5330405945,959881.3015289836,1336209.102791474,casualties,russia
2025-09-03,1287,1130296.8193744468,1013790.5257192325,1260196.233644403,958450.2568859471,1332956.181528466,casualties,russia
2025-09-02,1286,1128051.93865217,1012630.9388528969,1256632.6958509677,956989.981896258,1329692.4989881245,casualties,russia
2025-09-01,1285,1125838.2426771584,1011480.1351716295,1253129.141741887,955542.9407628399,1326484.36671842,casualties,russia
2025-08-31,1284,1123701.9798800657,1010401.3574499747,1249710.463083177,954163.1819160559,1323365.864755992,casualties,russia
2025-08-30,1283,1121594.0431689338,1009308.2098322342,1246374.484383468,952780.801585427,1320318.3450538241,casualties,russia
2025-08-29,1282,1119564.3640823008,1008269.1525920198,1243147.4993124262,951454.8020965953,1317377.5517106997,casualties,russia
2025-08-28,1281,1117716.860815569,1007414.5866848973,1240099.4369018588,950300.1277067118,1314628.8623664174,casualties,russia
2025-08-27,1280,1116084.4096907505,1006822.1789717508,1237207.9532371007,949374.5817454868,1312069.7733190767,casualties,russia
2025-08-26,1279,1114575.5898139852,1006390.8203315302,1234394.7129592586,948585.3130684426,1309613.6902070604,casualties,russia
2025-08-25,1278,1113086.1955839067,1006041.5406360903,1231525.8549999255,947848.2078229247,1307131.8728079416,casualties,russia
2025-08-24,1277,1111546.9527337663,1005653.5317067646,1228596.2540158406,947066.5181383002,1304595.160857711,casualties,russia
2025-08-23,1276,1110000.1313353477,1005287.9651435633,1225624.7659262272,946291.1665476272,1302032.652070979,casualties,russia
2025-08-22,1275,1108389.5838379916,1004867.6005850796,1222581.666124786,945456.3803192253,1299403.1620284365,casualties,russia
2025-08-21,1274,1106566.9456186201,1004214.6579250342,1219355.8177695572,944404.4704626249,1296575.4663923352,casualties,russia
2025-08-20,1273,1104498.0685510316,1003263.5034877516,1215951.725778732,943084.6902725552,1293539.1976872575,casualties,russia
2025-08-19,1272,1102305.5067325528,1002151.0862475671,1212472.7960149616,941622.1640585312,1290409.5876718594,casualties,russia
2025-08-18,1271,1100120.1946018976,1001002.688683173,1209055.3073466367,940138.0734394469,1287327.030058218,casualties,russia
2025-08-17,1270,1097773.4089471113,999687.1453929703,1205486.4827947682,938494.2268828204,1284085.7375591623,casualties,russia
2025-08-16,1269,1095294.7433276414,998219.449720937,1201813.293129098,936710.3187817788,1280727.990450383,casualties,russia
2025-08-15,1268,1092807.0391127903,996719.6321615739,1198160.546510999,934901.6567664435,1277383.3320682736,casualties,russia
2025-08-14,1267,1090430.010523777,995329.9643437642,1194619.5203781945,933194.4627233499,1274159.0878645102,casualties,russia
2025-08-13,1266,1088203.879865427,994089.6543248545,1191231.3213315506,931626.2005620805,1271098.1130307547,casualties,russia
2025-08-12,1265,1086062.3727112624,992925.153110864,1187938.995403276,930130.1496983985,1268136.6230990507,casualties,russia
2025-08-11,1264,1083950.0953013422,991787.2576861633,1184680.3010212013,928657.099271856,1265212.3762504056,casualties,russia
2025-08-10,1263,1081959.5693421348,990734.0594750897,1181587.880684409,927276.4153273106,1262446.7662858113,casualties,russia
2025-08-09,1262,1080114.379379023,989798.9437234378,1178673.4836451262,926015.5826066043,1259857.4406403678,casualties,russia
2025-08-08,1261,1078233.263161201,988827.0706029258,1175725.8398153156,924717.2895047396,1257235.5701105213,casualties,russia
2025-08-07,1260,1076329.4196845917,987819.7318655158,1172772.170364211,923387.7856868949,1254603.425266381,casualties,russia
2025-08-06,1259,1074402.552410334,986774.6434266319,1169814.4847192157,922025.8454533444,1251961.9580260299,casualties,russia
2025-08-05,1258,1072489.7960152754,985741.5106862197,1166874.6714545004,920673.1876556396,1249341.040818397,casualties,russia
2025-08-04,1257,1070669.706641801,984816.6163077565,1164009.9439756102,919412.7067224074,1246811.275146639,casualties,russia
2025-08-03,1256,1068933.5656717287,984018.2051845387,1161179.7328618225,918250.0368087078,1244344.6880331382,casualties,russia
2025-08-02,1255,1067234.0112989326,983270.2431726016,1158371.0065972481,917125.5659856619,1241911.8353912826,casualties,russia
2025-08-01,1254,1065581.7385069833,982571.0655762134,1155608.9837091884,916043.0266624009,1239532.5457037427,casualties,russia
2025-07-31,1253,1063982.7382104495,981927.2912769131,1152898.8186641429,915008.5161864011,1237212.495333955,casualties,russia
2025-07-30,1252,1062410.1159298937,981311.4773402645,1150214.433916634,913996.3824001709,1234923.8134096314,casualties,russia
2025-07-29,1251,1060760.3291990524,980598.5429273337,1147478.1375251645,912898.4707203851,1232571.8805222716,casualties,russia
2025-07-28,1250,1059025.6167290516,979754.8913605546,1144712.5798378596,911694.6240556368,1230165.9191209238,casualties,russia
2025-07-27,1249,1057274.8661440413,978853.2861259899,1141981.5226365055,910451.9763519851,1227775.3256754603,casualties,russia
2025-07-26,1248,1055505.9944434878,977904.6696466899,1139267.4290619406,909175.3816558673,1225388.6449144895,casualties,russia
2025-07-25,1247,1053792.9768172738,976988.4555325564,1136637.364255673,907937.4290813452,1223079.7718537375,casualties,russia
2025-07-24,1246,1052115.3997115411,976101.4474416067,1134050.9862050142,906727.0489275369,1220816.2279414248,casualties,russia
2025-07-23,1245,1050535.4638148951,975302.0022629312,1131574.53309576,905601.2134468452,1218665.644580003,casualties,russia
2025-07-22,1244,1049123.6779000813,974677.0762336648,1129258.9002042012,904634.2737504464,1216691.5224724032,casualties,russia
2025-07-21,1243,1047785.9504131686,974135.5321715241,1127007.191114487,903738.7629526497,1214793.283440536,casualties,russia
