date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-08-10,1263,1080183.7028257677,989922.9914615067,1178675.560655663,926113.4207950486,1259885.711291336,casualties,russia
2025-08-09,1262,1079233.0727670677,989403.6060103561,1177220.055788876,925441.3434986002,1258582.5866316394,casualties,russia
2025-08-08,1261,1078254.0351729267,988865.2232537783,1175725.624262041,924746.3760968894,1257244.4211204045,casualties,russia
2025-08-07,1260,1076326.64845738,987807.0454419575,1172781.1983068231,923379.9438449347,1254607.6210064963,casualties,russia
2025-08-06,1259,1074399.9604440113,986763.0009380325,1169822.6482350833,922018.6578178188,1251965.6786113973,casualties,russia
2025-08-05,1258,1072487.414044531,985731.1912613339,1166881.7101815084,920666.8051356298,1249344.1539936336,casualties,russia
2025-08-04,1257,1070667.5340928533,984807.5976081226,1164015.8887571152,919407.1059419456,1246813.812816049,casualties,russia
2025-08-03,1256,1068931.6103504132,984010.6501877209,1161184.4118850976,918245.296531537,1244346.5625308128,casualties,russia
2025-08-02,1255,1067232.2885027,983264.2942201247,1158374.2885987642,917121.7580780956,1241912.9858766464,casualties,russia
2025-08-01,1254,1065580.2552008352,982566.8079078636,1155610.7867996057,916040.1899944864,1239532.9366279328,casualties,russia
2025-07-31,1253,1063981.4580637438,981924.4910478953,1152899.3429847471,915006.5094334584,1237212.2344179184,casualties,russia
2025-07-30,1252,1062409.0176744992,981310.0209900199,1150213.7710538176,913995.1304879739,1234922.9538051297,casualties,russia
2025-07-29,1251,1060759.3900013098,980598.305446017,1147476.389540388,912897.8911799742,1232570.4818069367,casualties,russia
2025-07-28,1250,1059024.8035677816,979755.5949975613,1144710.0044048717,911694.5577218918,1230164.1205028933,casualties,russia
2025-07-27,1249,1057274.1642596996,978854.775385037,1141978.2731556173,910452.3332943706,1227773.2150610457,casualties,russia
2025-07-26,1248,1055505.3832619907,977906.7679865261,1139263.6688376644,909176.0636750923,1225386.3073393484,casualties,russia
2025-07-25,1247,1053792.4517930336,976991.0512351362,1136633.214849413,907938.3781325672,1223077.2752571104,casualties,russia
2025-07-24,1246,1052114.9550072285,976104.4876486445,1134046.4970939572,906728.2359899622,1220813.597985019,casualties,russia
2025-07-23,1245,1050535.0857260851,975305.3489807872,1131569.8361257766,905602.564939835,1218662.9487533292,casualties,russia
2025-07-22,1244,1049123.352758158,974680.5363408691,1129254.1912070762,904635.6906359253,1216688.8626049543,casualties,russia
2025-07-21,1243,1047785.668742862,974139.0449020582,1127002.5204219392,903740.2118919665,1214790.6824591618,casualties,russia
2025-07-20,1242,1046407.7258503132,973540.6225953884,1124731.1045270495,902796.6865370183,1212863.8772402657,casualties,russia
2025-07-19,1241,1044981.4494202685,972876.3012232855,1122432.8428672345,901797.3265470922,1210900.165313587,casualties,russia
2025-07-18,1240,1043460.7243658666,972099.5581377255,1120062.31516778,900698.5661911085,1208851.164336691,casualties,russia
2025-07-17,1239,1041868.4124392862,971227.7410333735,1117648.63071933,899519.4263646071,1206744.3153927263,casualties,russia
2025-07-16,1238,1040186.1192098955,970248.1545676591,1115166.8378436489,898245.3273333856,1204556.5465050228,casualties,russia
2025-07-15,1237,1038431.3825596012,969181.7183633213,1112630.4455795775,896894.3558993975,1202304.1999604777,casualties,russia
2025-07-14,1236,1036651.628317726,968075.2791570275,1110087.2516110556,895511.0085298963,1200037.4293246302,casualties,russia
2025-07-13,1235,1034898.400027914,966984.3017426027,1107583.8054018158,894146.0537909007,1197807.4839785693,casualties,russia
2025-07-12,1234,1033131.9426317555,965872.7228399445,1105076.2584991828,892763.7973856492,1195570.1401025385,casualties,russia
2025-07-11,1233,1031380.958515575,964757.2456670974,1102606.8444403487,891386.2843771413,1193362.2975315219,casualties,russia
2025-07-10,1232,1029565.9974920666,963556.6849867053,1100098.4601324063,889938.0618151235,1191101.1120584013,casualties,russia
2025-07-09,1231,1027657.8790092865,962241.0057103347,1097522.978736049,888391.4685063642,1188756.0796491145,casualties,russia
2025-07-08,1230,1025682.3494116282,960823.4884189769,1094920.1748139434,886765.704892239,1186361.062870721,casualties,russia
2025-07-07,1229,1023656.9182136738,959325.6127714285,1092302.9006995035,885079.0145760918,1183932.1505872267,casualties,russia
2025-07-06,1228,1021649.8490238632,957834.4017530757,1089717.6468648647,883403.5818749042,1181530.6725948423,casualties,russia
2025-07-05,1227,1019712.7960319722,956408.7198498293,1087207.6280934215,881790.9378759114,1179207.1805244016,casualties,russia
2025-07-04,1226,1017876.2754450969,955092.2748174872,1084788.2306475139,880275.150425503,1176986.6993314493,casualties,russia
2025-07-03,1225,1016197.886711696,953941.4978583623,1082518.1719812704,878909.7880879637,1174930.816769107,casualties,russia
2025-07-02,1224,1014621.2768735158,952891.8030555983,1080350.6551418882,877638.6506366567,1172984.3463677978,casualties,russia
2025-07-01,1223,1013087.6420359832,951886.2965859114,1078224.9134695479,876407.3572777946,1171084.0003846884,casualties,russia
2025-06-30,1222,1011611.1383945767,950942.6297080987,1076151.160676434,875230.407595772,1169243.144966043,casualties,russia
2025-06-29,1221,1010162.3283642841,950022.7083922336,1074109.8877656322,874076.713665128,1167435.2646730398,casualties,russia
2025-06-28,1220,1008691.211038727,949068.1441579645,1072060.7764206268,872896.0316162176,1165611.8934148801,casualties,russia
2025-06-27,1219,1007170.3667141368,948047.1901091724,1069981.3929955515,871660.9656831465,1163746.2446229719,casualties,russia
2025-06-26,1218,1005506.3784862906,946869.1026983082,1067775.6298254326,870284.8991273791,1161738.070810883,casualties,russia
2025-06-25,1217,1003819.8711879675,945659.9980176783,1065557.3724376713,868883.4145032389,1159711.804067338,casualties,russia
2025-06-24,1216,1002206.7179317295,944528.2412318368,1063408.0501079734,867551.2831666238,1157762.475152342,casualties,russia
2025-06-23,1215,1000570.4773408317,943362.0372194046,1061248.8782439372,866192.1513725371,1155795.8514287139,casualties,russia
2025-06-22,1214,998918.0301072963,942176.4888418574,1059077.4378343474,864815.6230355797,1153815.0106657431,casualties,russia
2025-06-21,1213,997270.4426596132,940985.9134727007,1056922.2501187641,863439.1026314903,1151845.3919299485,casualties,russia
2025-06-20,1212,995625.0182076155,939797.1023976074,1054769.984672467,862063.5334862891,1149879.5091091038,casualties,russia
2025-06-19,1211,994086.1608500169,938708.0058006928,1052731.9147716833,860784.5158201415,1148031.001195367,casualties,russia
2025-06-18,1210,992556.8204227489,937623.7908749846,1050708.8240579006,859511.8626299499,1146195.9926805198,casualties,russia
2025-06-17,1209,990938.261641797,936442.3039208163,1048606.168322672,858151.656426232,1144271.691550739,casualties,russia
2025-06-16,1208,989351.6634464252,935290.9453403795,1046537.7129376824,856819.8989648339,1142383.2754267782,casualties,russia
2025-06-15,1207,987750.4807107097,934108.5279915226,1044473.4162261738,855467.7960362444,1140488.308560683,casualties,russia
2025-06-14,1206,986130.6307462213,932896.859939052,1042402.5584613348,854093.7942015918,1138579.429952772,casualties,russia
2025-06-13,1205,984454.1887661271,931601.184958067,1040306.1268651107,852656.4450658772,1136624.3197389138,casualties,russia
2025-06-12,1204,982676.7207042081,930183.0221413312,1038133.1467111947,851116.2906837626,1134572.9721894253,casualties,russia
2025-06-11,1203,980829.4021963297,928676.5824455132,1035911.2656717208,849503.7394168188,1132456.8404930371,casualties,russia
2025-06-10,1202,978959.3951185433,927120.5720890155,1033696.8942706774,847860.1654207862,1130329.6762788496,casualties,russia
2025-06-09,1201,976989.3769689543,925449.3126133921,1031399.9594958524,846117.1536835379,1128104.1288406376,casualties,russia
2025-06-08,1200,975052.8981489717,923808.5817121743,1029139.936179997,844404.1711194627,1125915.997470532,casualties,russia
2025-06-07,1199,973099.3341087835,922147.8166427708,1026866.2657306201,842673.8770331067,1123711.494576255,casualties,russia
2025-06-06,1198,971167.1296227431,920512.6367670252,1024609.2682382831,840964.8017995734,1121528.031965922,casualties,russia
2025-06-05,1197,969333.1906439177,918986.2760772657,1022438.6077040492,839351.0326350755,1119444.4287827085,casualties,russia
2025-06-04,1196,967597.176682475,917567.327722328,1020355.1487216623,837831.833645574,1117460.8790612374,casualties,russia
2025-06-03,1195,965979.5979343127,916287.6415380905,1018366.7574054152,836430.1499940101,1115594.1527469605,casualties,russia
2025-06-02,1194,964503.8748467584,915160.0473785114,1016508.6097675525,835164.2069132153,1113874.0374036073,casualties,russia
2025-06-01,1193,963102.1563843901,914119.2444499362,1014710.2673898876,833971.1771278944,1112227.6112781884,casualties,russia
2025-05-31,1192,961843.8582434389,913233.0643441572,1013042.7004559822,832915.5487882379,1110729.1979702536,casualties,russia
2025-05-30,1191,960594.231167174,912364.821173316,1011373.6816709682,831870.5384573522,1109236.649845919,casualties,russia
2025-05-29,1190,959350.802529372,911497.8423804861,1009716.5232337594,830829.0954796638,1107753.6616939679,casualties,russia
2025-05-28,1189,958094.693357995,910607.8622603348,1008058.3395187343,829771.8752833266,1106262.4258176712,casualties,russia
2025-05-27,1188,956782.2186705602,909641.7039636611,1006366.0652774569,828654.9578686182,1104720.6171478427,casualties,russia
2025-05-26,1187,955352.3791310512,908535.4566941307,1004582.0500080223,827420.4332758511,1103064.5767003917,casualties,russia
2025-05-25,1186,953871.4053603892,907364.4458001134,1002762.3008177703,826133.1406480185,1101360.8041364248,casualties,russia
2025-05-24,1185,952357.5433659761,906150.3082846336,1000921.2338040718,824811.3238543066,1099627.1100453166,casualties,russia
2025-05-23,1184,950861.1757979458,904945.6634043318,999106.588702483,823502.9546209794,1097915.8877465024,casualties,russia
