date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-11,1537,1294587.2183673042,1170440.0190868145,1453589.957683873,1104756.5678189802,1525060.536973086,casualties,russia
2026-05-10,1536,1294446.111225964,1170440.0190868145,1452465.2654169037,1104756.5678189802,1524185.0184032382,casualties,russia
2026-05-09,1535,1294387.9693383381,1170440.0190868145,1451440.4136344225,1104756.5678189802,1523409.697298123,casualties,russia
2026-05-08,1534,1294131.7280317808,1170440.0190868145,1450277.8088748811,1104756.5678189802,1522474.8517031614,casualties,russia
2026-05-07,1533,1293692.9947784864,1170440.0190868145,1448964.5689582054,1104756.5678189802,1521375.5904306103,casualties,russia
2026-05-06,1532,1293145.414843407,1170440.0190868145,1447588.3973645626,1104756.5678189802,1520198.5253578436,casualties,russia
2026-05-05,1531,1292526.054046838,1170440.0190868145,1446172.7870745633,1104756.5678189802,1518971.8854352355,casualties,russia
2026-05-04,1530,1291840.9991375464,1170440.0190868145,1444683.7589228908,1104756.5678189802,1517672.6884096519,casualties,russia
2026-05-03,1529,1291107.6507529214,1170440.0190868145,1443158.4225500692,1104756.5678189802,1516333.1987640827,casualties,russia
2026-05-02,1528,1290315.5942519438,1170440.0190868145,1441589.6351252806,1104756.5678189802,1514944.7691737616,casualties,russia
2026-05-01,1527,1289542.5845538597,1170440.0190868145,1440046.9025180906,1104756.5678189802,1513582.291475885,casualties,russia
2026-04-30,1526,1288775.5003155523,1170440.0190868145,1438542.1794705922,1104756.5678189802,1512250.37428703,casualties,russia
2026-04-29,1525,1288070.620441071,1170440.0190868145,1437106.92517373,1104756.5678189802,1510989.5740476605,casualties,russia
2026-04-28,1524,1287445.0964019413,1170440.0190868145,1435729.2271605202,1104756.5678189802,1509796.8756157018,casualties,russia
2026-04-27,1523,1286928.6408652612,1170440.0190868145,1434466.721764091,1104756.5678189802,1508723.5039666009,casualties,russia
2026-04-26,1522,1286444.9632406242,1170440.0190868145,1433217.385166392,1104756.5678189802,1507671.437642979,casualties,russia
2026-04-25,1521,1286026.2938368896,1170440.0190868145,1432002.2110378158,1104756.5678189802,1506666.1731397505,casualties,russia
2026-04-24,1520,1285738.3670855847,1170440.0190868145,1430908.3027565833,1104756.5678189802,1505791.5311320624,casualties,russia
2026-04-23,1519,1285521.5973040883,1170440.0190868145,1429848.571285803,1104756.5678189802,1504966.1005346745,casualties,russia
2026-04-22,1518,1285305.923834531,1170440.0190868145,1428773.4559072817,1104756.5678189802,1504131.6755140405,casualties,russia
2026-04-21,1517,1285091.530305702,1170440.0190868145,1427708.1054090017,1104756.5678189802,1503306.3178934937,casualties,russia
2026-04-20,1516,1284820.0228287943,1170440.0190868145,1426613.7566301196,1104756.5678189802,1502442.85959325,casualties,russia
2026-04-19,1515,1284555.3349470666,1170440.0190868145,1425553.882736114,1104756.5678189802,1501607.4159678721,casualties,russia
2026-04-18,1514,1284255.1945468937,1170440.0190868145,1424477.2733469768,1104756.5678189802,1500749.6039763824,casualties,russia
2026-04-17,1513,1283880.9666248073,1170440.0190868145,1423325.475829926,1104756.5678189802,1499815.252078059,casualties,russia
2026-04-16,1512,1283488.4728440598,1170440.0190868145,1422181.1484520258,1104756.5678189802,1498881.3834838287,casualties,russia
2026-04-15,1511,1282992.2696855434,1170440.0190868145,1420917.1946881658,1104756.5678189802,1497829.9784326053,casualties,russia
2026-04-14,1510,1282518.32993819,1170440.0190868145,1419656.808253199,1104756.5678189802,1496790.489627412,casualties,russia
2026-04-13,1509,1282090.5457629038,1170440.0190868145,1418400.599468515,1104756.5678189802,1495771.6582472275,casualties,russia
2026-04-12,1508,1281690.4154905903,1170440.0190868145,1417160.8393931657,1104756.5678189802,1494775.3518427343,casualties,russia
2026-04-11,1507,1281259.751915185,1170440.0190868145,1415888.1084319167,1104756.5678189802,1493746.9686080283,casualties,russia
2026-04-10,1506,1280806.4113286065,1170440.0190868145,1414638.9467904784,1104756.5678189802,1492727.9250367905,casualties,russia
2026-04-09,1505,1280386.5649241218,1170440.0190868145,1413429.5176900066,1104756.5678189802,1491749.529427324,casualties,russia
2026-04-08,1504,1280116.4124239236,1170440.0190868145,1412383.4867320077,1104756.5678189802,1490938.4358627922,casualties,russia
2026-04-07,1503,1280089.2147414833,1170440.0190868145,1411352.7979906152,1104756.5678189802,1490138.882948817,casualties,russia
2026-04-06,1502,1280089.2147414833,1170440.0190868145,1410325.812507744,1104756.5678189802,1489342.085375831,casualties,russia
2026-04-05,1501,1280089.2147414833,1170440.0190868145,1409363.2508160605,1104756.5678189802,1488626.026702521,casualties,russia
2026-04-04,1500,1280089.2147414833,1170440.0190868145,1408616.8610511464,1104756.5678189802,1488146.6987097196,casualties,russia
2026-04-03,1499,1280089.2147414833,1170440.0190868145,1408034.8663379608,1104756.5678189802,1487860.862382155,casualties,russia
2026-04-02,1498,1280089.2147414833,1170440.0190868145,1407404.3576354787,1104756.5678189802,1487530.8923288183,casualties,russia
2026-04-01,1497,1280089.2147414833,1170440.0190868145,1406582.5996280056,1104756.5678189802,1487005.4657190805,casualties,russia
2026-03-31,1496,1280089.2147414833,1170440.0190868145,1405735.8933005445,1104756.5678189802,1486453.442585945,casualties,russia
2026-03-30,1495,1280089.2147414833,1170440.0190868145,1404930.8096543998,1104756.5678189802,1485930.9394175613,casualties,russia
2026-03-29,1494,1280089.2147414833,1170440.0190868145,1404145.2596186604,1104756.5678189802,1485413.84553341,casualties,russia
2026-03-28,1493,1280000.0947644396,1170440.0190868145,1403313.997228852,1104756.5678189802,1484833.039332083,casualties,russia
2026-03-27,1492,1279791.3062214847,1170440.0190868145,1402410.7034817224,1104756.5678189802,1484159.9669458626,casualties,russia
2026-03-26,1491,1279624.8864858204,1170440.0190868145,1401560.2030248204,1104756.5678189802,1483539.4626852942,casualties,russia
2026-03-25,1490,1279597.8966937806,1170440.0190868145,1400880.6194084326,1104756.5678189802,1483086.6359255775,casualties,russia
2026-03-24,1489,1279555.1434717027,1170440.0190868145,1400193.8723263568,1104756.5678189802,1482624.382054372,casualties,russia
2026-03-23,1488,1279509.3628459128,1170440.0190868145,1399513.6676201178,1104756.5678189802,1482166.2849051573,casualties,russia
2026-03-22,1487,1279364.4279880475,1170440.0190868145,1398753.5747039,1104756.5678189802,1481618.138396255,casualties,russia
2026-03-21,1486,1279113.1208181018,1170440.0190868145,1397930.5646021254,1104756.5678189802,1480987.5899444637,casualties,russia
2026-03-20,1485,1278717.3587078475,1170440.0190868145,1397012.0870149124,1104631.9826201077,1480238.0876725724,casualties,russia
2026-03-19,1484,1278126.0901611939,1170210.8037290722,1395993.5429805443,1104276.0775096724,1479346.024493007,casualties,russia
2026-03-18,1483,1277343.9397927441,1169721.6193033934,1394868.3890919925,1103698.7127828265,1478308.856562835,casualties,russia
