date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-31,1618,1477631.878479299,1361628.1481161872,1603520.6870026824,1307647.5619903537,1669713.6909129359,casualties,russia
2026-07-30,1617,1476749.8871194134,1361287.205953891,1602008.9739156489,1307141.7554122633,1668366.6600514941,casualties,russia
2026-07-29,1616,1474951.9419262838,1360542.17621417,1598985.7298331626,1306079.7114444587,1665660.0706986603,casualties,russia
2026-07-28,1615,1473343.5494557319,1359989.3182965782,1596148.8786881638,1305199.3546086457,1663150.3705280249,casualties,russia
2026-07-27,1614,1471816.9169432814,1359530.2068208863,1593380.6548273216,1304402.0153347857,1660720.0297984253,casualties,russia
2026-07-26,1613,1470307.180857571,1359085.4626166043,1590633.7869410918,1303615.7350125236,1658314.3565818865,casualties,russia
2026-07-25,1612,1468790.789756163,1358637.8467730654,1587877.5797164654,1302821.5262671574,1655904.4012497682,casualties,russia
2026-07-24,1611,1467269.0560042043,1358180.051589545,1585123.2657663615,1302015.5338357727,1653497.945851791,casualties,russia
2026-07-23,1610,1465617.9749290408,1357575.3443280316,1582262.2886268694,1301070.7336134044,1650976.7204601234,casualties,russia
2026-07-22,1609,1463779.1836897477,1356766.5611163767,1579235.1346506514,1299931.8589061764,1648279.31027586,casualties,russia
2026-07-21,1608,1461818.0758747286,1355832.3318902834,1576091.3145464675,1298670.1555588108,1645462.6109845524,casualties,russia
2026-07-20,1607,1459869.9920465914,1354868.9672989587,1573010.7305344054,1297392.127764676,1642696.3482880173,casualties,russia
2026-07-19,1606,1457874.0458942754,1353829.6580309342,1569916.4299841984,1296047.8316636682,1639906.6971177026,casualties,russia
2026-07-18,1605,1455895.9021467913,1352783.7609289754,1566869.4518888604,1294702.6016311306,1637158.7222504362,casualties,russia
2026-07-17,1604,1453952.7684837994,1351744.6744210958,1563891.0679259794,1293371.2890872366,1634472.2439822587,casualties,russia
2026-07-16,1603,1452122.9728247516,1350801.9755570309,1561045.9241900712,1292136.5230279502,1631918.858616556,casualties,russia
2026-07-15,1602,1450439.9482100909,1350002.4218310076,1558351.875155641,1291038.3846149493,1629523.0962581094,casualties,russia
2026-07-14,1601,1448899.8956349203,1349341.809514207,1555805.7110984956,1290072.7765119243,1627281.6409117985,casualties,russia
