date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-26,1340,1134250.5784381565,1030966.2803207815,1250413.5345462526,968941.764983125,1327762.8710541166,casualties,russia
2025-10-25,1339,1133812.5575034197,1030966.2803207815,1249553.427096839,968729.7225627674,1327028.1194587345,casualties,russia
2025-10-24,1338,1132966.915934556,1030966.2803207815,1247863.8381424681,968334.533108192,1325590.1300272462,casualties,russia
2025-10-23,1337,1132098.6044315929,1030966.2803207815,1246102.5149513998,967940.2074130957,1324098.1398080192,casualties,russia
2025-10-22,1336,1131121.5436940952,1030966.2803207815,1244269.3552399853,967424.2983598142,1322518.419787068,casualties,russia
2025-10-21,1335,1130083.5426243024,1030966.2803207815,1242406.3221301262,966834.8688410452,1320896.9871766919,casualties,russia
2025-10-20,1334,1129014.6876469974,1030966.2803207815,1240515.1097542443,966213.669552757,1319247.144747562,casualties,russia
2025-10-19,1333,1128026.534268091,1030966.2803207815,1238691.666916156,965673.416043268,1317675.6713508952,casualties,russia
2025-10-18,1332,1127119.9178909992,1030966.2803207815,1236920.3211422963,965222.621426616,1316172.9083867958,casualties,russia
2025-10-17,1331,1126273.8250196443,1030966.2803207815,1235209.0284399374,964827.7346632064,1314735.5867135024,casualties,russia
2025-10-16,1330,1125548.5710294195,1030966.2803207815,1233653.8331919834,964529.1613114945,1313449.4078260013,casualties,russia
2025-10-15,1329,1124914.774843769,1030966.2803207815,1232157.4905144933,964330.6586787696,1312240.7178521745,casualties,russia
2025-10-14,1328,1124389.0028517307,1030966.2803207815,1230758.5891801552,964237.69464932,1311140.7298713862,casualties,russia
2025-10-13,1327,1123916.526047432,1030966.2803207815,1229434.0884727486,964183.8360161007,1310112.1957678413,casualties,russia
2025-10-12,1326,1123433.7596068284,1030966.2803207815,1228105.4467323136,964119.9707954448,1309079.234082568,casualties,russia
2025-10-11,1325,1122940.064816109,1030966.2803207815,1226779.224551731,964119.9707954448,1308045.596046136,casualties,russia
2025-10-10,1324,1122473.95758942,1030966.2803207815,1225473.5800792591,964119.9707954448,1307039.1433566757,casualties,russia
2025-10-09,1323,1122025.5289206668,1030966.2803207815,1224120.5967931119,964119.9707954448,1306014.0477397956,casualties,russia
2025-10-08,1322,1121660.2145764872,1030966.2803207815,1222829.0245402358,964119.9707954448,1305066.2696113987,casualties,russia
2025-10-07,1321,1121294.6297085644,1030966.2803207815,1221507.502138772,964119.9707954448,1304103.19395721,casualties,russia
2025-10-06,1320,1120781.1607399506,1030966.2803207815,1220080.5254455549,964119.9707954448,1303012.4249620629,casualties,russia
2025-10-05,1319,1120325.9457580803,1030966.2803207815,1218727.9637780783,964119.9707954448,1301995.2267724294,casualties,russia
2025-10-04,1318,1119963.901316229,1030966.2803207815,1217461.3490387935,964119.9707954448,1301074.427604794,casualties,russia
2025-10-03,1317,1119597.808550285,1030966.2803207815,1216185.1291127151,964119.9707954448,1300149.2406542206,casualties,russia
2025-10-02,1316,1119132.8284033004,1030966.2803207815,1214841.253839423,964066.1268824261,1299142.0434864652,casualties,russia
2025-10-01,1315,1118413.96392023,1030962.8634965202,1213285.148513314,963752.6887006569,1297895.5592083377,casualties,russia
2025-09-30,1314,1117563.9557227031,1030815.7844095902,1211614.680893701,963306.4023359312,1296523.893543367,casualties,russia
2025-09-29,1313,1116751.669532263,1030731.3696552555,1209952.9261822395,962907.1389123908,1295176.5755397475,casualties,russia
2025-09-28,1312,1115757.4281326712,1030482.194689693,1208091.2889983293,962342.2838257417,1293630.1823920086,casualties,russia
2025-09-27,1311,1114458.5344640617,1029925.8844419939,1205931.0187992232,961485.7658354812,1291769.6558856084,casualties,russia
2025-09-26,1310,1112898.949710553,1029088.4127799921,1203536.7324095746,960370.3362032131,1289652.8474258163,casualties,russia
2025-09-25,1309,1111334.509044818,1028234.6338582921,1201151.9327714376,959242.4752071375,1287541.6558552927,casualties,russia
2025-09-24,1308,1109851.5248710553,1027466.6601721902,1198843.8193088484,958191.7469893326,1285515.8307613693,casualties,russia
2025-09-23,1307,1108439.2401796712,1026746.9823124716,1196632.9221448065,957194.9150121721,1283581.6401159617,casualties,russia
2025-09-22,1306,1107168.860056298,1026208.4905195668,1194518.1802091761,956349.1446786148,1281773.728866807,casualties,russia
2025-09-21,1305,1105933.6999198406,1025716.0510910394,1192426.879885131,955539.3954406657,1279999.2914654966,casualties,russia
2025-09-20,1304,1104911.0064190119,1025449.6331375963,1190532.0527838583,954934.3528179815,1278442.6608883846,casualties,russia
2025-09-19,1303,1104029.1904391493,1025339.485479432,1188760.367431385,954467.3459949092,1277027.416865592,casualties,russia
2025-09-18,1302,1103218.091775942,1025307.2305104795,1187051.764775635,954067.9382006117,1275685.5561086908,casualties,russia
2025-09-17,1301,1102416.8142373676,1025293.5061596802,1185343.979803511,953679.2117937417,1274352.3621401107,casualties,russia
2025-09-16,1300,1101477.7477465617,1025165.8185798568,1183472.6520762942,953169.038772517,1272863.086089518,casualties,russia
