date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-23,1580,1297178.7250600208,1176491.2977559029,1492747.174021153,1113404.871269795,1549559.811218435,casualties,russia
2026-06-22,1579,1297178.7250600208,1176491.2977559029,1491283.6590525955,1113404.871269795,1548328.8662823606,casualties,russia
2026-06-21,1578,1297178.7250600208,1176491.2977559029,1489924.5421229107,1113404.871269795,1547223.820392551,casualties,russia
2026-06-20,1577,1297178.7250600208,1176491.2977559029,1488569.8681378905,1113404.871269795,1546118.603730211,casualties,russia
2026-06-19,1576,1297178.7250600208,1176491.2977559029,1487241.4441805056,1113404.871269795,1545044.6592438587,casualties,russia
2026-06-18,1575,1297178.7250600208,1176491.2977559029,1486023.7391302695,1113404.871269795,1544089.0191092913,casualties,russia
2026-06-17,1574,1297178.7250600208,1176491.2977559029,1484855.0520597296,1113404.871269795,1543188.2753295628,casualties,russia
2026-06-16,1573,1297178.7250600208,1176491.2977559029,1483702.0497555688,1113404.871269795,1542308.526701945,casualties,russia
2026-06-15,1572,1297178.7250600208,1176491.2977559029,1482425.6588346066,1113404.871269795,1541295.1510075477,casualties,russia
2026-06-14,1571,1297178.7250600208,1176491.2977559029,1481045.2554723485,1113404.871269795,1540174.742357187,casualties,russia
2026-06-13,1570,1297178.7250600208,1176491.2977559029,1479705.2219217084,1113404.871269795,1539100.0630725934,casualties,russia
2026-06-12,1569,1297178.7250600208,1176491.2977559029,1478468.4761892078,1113404.871269795,1538132.699553885,casualties,russia
2026-06-11,1568,1297178.7250600208,1176491.2977559029,1477232.9128765583,1113404.871269795,1537165.4258123266,casualties,russia
2026-06-10,1567,1297178.7250600208,1176491.2977559029,1475989.310063361,1113404.871269795,1536180.5760216822,casualties,russia
2026-06-09,1566,1297178.7250600208,1176491.2977559029,1474763.7230633246,1113404.871269795,1535203.8474088816,casualties,russia
2026-06-08,1565,1297178.7250600208,1176491.2977559029,1473688.5862871327,1113404.871269795,1534380.8515472116,casualties,russia
2026-06-07,1564,1297178.7250600208,1176491.2977559029,1472742.445083599,1113404.871269795,1533686.3109651634,casualties,russia
2026-06-06,1563,1297178.7250600208,1176491.2977559029,1471722.5554762124,1113404.871269795,1532903.7504117913,casualties,russia
2026-06-05,1562,1297178.7250600208,1176491.2977559029,1470674.0592548766,1113404.871269795,1532083.3558901434,casualties,russia
2026-06-04,1561,1297178.7250600208,1176491.2977559029,1469654.2535903456,1113404.871269795,1531289.2939343445,casualties,russia
2026-06-03,1560,1297178.7250600208,1176491.2977559029,1468676.060202494,1113404.871269795,1530540.347448647,casualties,russia
2026-06-02,1559,1297110.2236499412,1176491.2977559029,1467539.697221862,1113404.871269795,1529635.1054309215,casualties,russia
2026-06-01,1558,1296942.5327226128,1176491.2977559029,1466323.2703179545,1113404.871269795,1528644.0779370747,casualties,russia
2026-05-31,1557,1296453.5650883222,1176491.2977559029,1464771.5986445004,1113404.871269795,1527311.6955773192,casualties,russia
2026-05-30,1556,1296102.4034409162,1176491.2977559029,1463329.5621503575,1113404.871269795,1526102.0566537937,casualties,russia
2026-05-29,1555,1295715.0004724944,1176491.2977559029,1461852.7695642614,1113404.871269795,1524858.2054244378,casualties,russia
2026-05-28,1554,1295214.3027432242,1176491.2977559029,1460272.177126738,1113404.871269795,1523506.4786742753,casualties,russia
2026-05-27,1553,1294652.970749587,1176491.2977559029,1458623.4369111108,1113404.871269795,1522086.775354471,casualties,russia
2026-05-26,1552,1294652.970749587,1176491.2977559029,1457187.6140781632,1113404.871269795,1520892.2615774313,casualties,russia
2026-05-25,1551,1294652.970749587,1176491.2977559029,1455812.5290639144,1113404.871269795,1519770.0014366184,casualties,russia
2026-05-24,1550,1294652.970749587,1176491.2977559029,1454758.201484957,1113404.871269795,1518977.3361016011,casualties,russia
2026-05-23,1549,1294652.970749587,1176491.2977559029,1453719.6837027452,1113404.871269795,1518201.8964374836,casualties,russia
2026-05-22,1548,1294652.970749587,1176491.2977559029,1452707.373677376,1113404.871269795,1517453.793426233,casualties,russia
