date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-16,1603,1449060.9582143286,1337580.5744355584,1569834.5476449758,1271522.1612590137,1651389.5187313738,casualties,russia
2026-07-15,1602,1447444.3064632746,1336798.2073747306,1567250.6779634336,1270458.2924374917,1649086.6766742296,casualties,russia
2026-07-14,1601,1445982.2853718614,1336235.7620696486,1564744.6348937878,1269578.4059048388,1646897.6023261603,casualties,russia
2026-07-13,1600,1444598.8233745473,1335778.2705528326,1562286.8630796908,1268786.2543355424,1644774.0220213963,casualties,russia
2026-07-12,1599,1443305.6375831391,1335422.6631874116,1559906.417523686,1268084.2800856496,1642739.4850195297,casualties,russia
2026-07-11,1598,1441922.3401878958,1334959.8134156496,1557457.6516301956,1267283.4500822765,1640628.235235319,casualties,russia
2026-07-10,1597,1440527.2464084509,1334483.5866624967,1555000.0945653582,1266467.8226107105,1638509.614872889,casualties,russia
2026-07-09,1596,1439189.8667879328,1334082.3095471344,1552580.9381953017,1265714.3972416155,1636442.1469722567,casualties,russia
2026-07-08,1595,1437859.812603262,1333696.5674305079,1550160.7325792029,1264969.6301725595,1634380.5066980948,casualties,russia
2026-07-07,1594,1436379.7599306253,1333151.6346560202,1547603.2971629074,1264073.430881939,1632173.8615801486,casualties,russia
2026-07-06,1593,1434743.0807894103,1332415.144814333,1544931.813717948,1263005.39408421,1629833.438413997,casualties,russia
2026-07-05,1592,1433002.3972623048,1331537.6322693105,1542200.8731489065,1261814.9789876943,1627414.9108832174,casualties,russia
2026-07-04,1591,1431315.5394951624,1330693.5110222346,1539547.995990779,1260662.5348936415,1625069.881129464,casualties,russia
2026-07-03,1590,1429466.587762514,1329662.5569924775,1536763.3623383956,1259339.586176573,1622576.7515145591,casualties,russia
2026-07-02,1589,1427503.680915947,1328479.7598654807,1533910.0394605163,1257885.0374712425,1619994.684935253,casualties,russia
2026-07-01,1588,1425466.5058080035,1327185.9722940342,1531026.055084072,1256337.6340823248,1617363.8215296874,casualties,russia
2026-06-30,1587,1423460.527746414,1325897.0783167472,1528204.1107774484,1254804.112688332,1614786.0218987202,casualties,russia
2026-06-29,1586,1421556.6367556064,1324703.7556661728,1525491.8324439232,1253362.9234099956,1612321.1440388123,casualties,russia
2026-06-28,1585,1419760.625419952,1323616.660774333,1522889.3945099104,1252022.1619396973,1609971.9227598442,casualties,russia
2026-06-27,1584,1417992.5526839013,1322543.3193686733,1520331.667958486,1250698.9367346484,1607663.6383417868,casualties,russia
2026-06-26,1583,1416351.5468762638,1321580.654901158,1517919.6698111205,1249487.0625130555,1605500.4309761552,casualties,russia
2026-06-25,1582,1414717.066772525,1320605.299148971,1515536.7087127606,1248270.0268504806,1603358.7371291094,casualties,russia
2026-06-24,1581,1413087.821734387,1319616.5173537722,1513180.861343552,1247046.8939944543,1601236.8341808498,casualties,russia
2026-06-23,1580,1411502.3632687863,1318658.101181907,1510884.461754156,1245857.2318834788,1599171.2841281674,casualties,russia
2026-06-22,1579,1409922.340985737,1317686.434597357,1508615.384145456,1244661.7139228566,1597125.6676137687,casualties,russia
2026-06-21,1578,1408311.8935072203,1316661.649586863,1506342.4960248303,1243424.144575545,1595065.175514068,casualties,russia
2026-06-20,1577,1406724.5174335574,1315644.583493068,1504110.5492520698,1242199.5502837833,1593040.3762557986,casualties,russia
2026-06-19,1576,1405167.2835041545,1314656.026968099,1501910.8437307177,1241001.7764532273,1591049.512290675,casualties,russia
2026-06-18,1575,1403708.997589362,1313770.3534376111,1499805.499825766,1239899.3039955657,1589160.6051558654,casualties,russia
2026-06-17,1574,1402296.1676550624,1312932.6969593524,1497742.873545204,1238840.3228095623,1587318.947626898,casualties,russia
2026-06-16,1573,1400859.593548029,1312064.7652186563,1495664.458126004,1237754.2592920754,1585458.3064985792,casualties,russia
2026-06-15,1572,1399364.0156449438,1311127.6424094888,1493539.2901934402,1236605.7242780714,1583544.1873938104,casualties,russia
2026-06-14,1571,1397803.5098852788,1310122.1551718588,1491353.7667802388,1235392.4542845776,1581566.0748070606,casualties,russia
2026-06-13,1570,1396260.9565077848,1309136.8457665925,1489183.9595711858,1234196.2842309063,1579606.7586303668,casualties,russia
2026-06-12,1569,1394833.5666620606,1308280.4683453464,1487113.5885951866,1233115.414910552,1577760.5238459022,casualties,russia
2026-06-11,1568,1393437.6224696604,1307466.0010095201,1485063.0922734234,1232068.3129291963,1575942.3089359726,casualties,russia
2026-06-10,1567,1392052.710174666,1306654.340347728,1483033.32445977,1231026.5180404773,1574142.3261117868,casualties,russia
2026-06-09,1566,1390738.4255475213,1305918.325960188,1481068.598648116,1230053.2711131538,1572414.4932081187,casualties,russia
2026-06-08,1565,1389594.0296127684,1305367.5186722816,1479256.1137253179,1229248.0710865078,1570856.0833351098,casualties,russia
2026-06-07,1564,1388578.8439286847,1304947.5231028928,1477570.9134197251,1228565.5291412806,1569433.1310171403,casualties,russia
2026-06-06,1563,1387552.7126067593,1304506.2613640209,1475886.9121839919,1227866.3938794078,1568006.7062342223,casualties,russia
2026-06-05,1562,1386531.2603935134,1304058.8560455006,1474220.3388592566,1227165.0643989118,1566593.7640510225,casualties,russia
2026-06-04,1561,1385542.4676432775,1303636.2811810083,1472595.646557627,1226489.6960588428,1565221.5796755308,casualties,russia
2026-06-03,1560,1384582.5662953279,1303238.1447154977,1471005.1473389529,1225838.600972852,1563883.7593507667,casualties,russia
2026-06-02,1559,1383462.6353548444,1302663.7759242384,1469273.8976411582,1225026.3285435725,1562390.1135975951,casualties,russia
2026-06-01,1558,1382240.7079559357,1301960.4329337713,1467471.8572150054,1224103.1739539336,1560807.5764928772,casualties,russia
2026-05-31,1557,1380769.4323116487,1301008.6062399358,1465420.7906318782,1222941.7872671236,1558965.7237721812,casualties,russia
2026-05-30,1556,1379372.0836906985,1300135.4671424564,1463438.3493337664,1221851.953170926,1557199.6417131312,casualties,russia
2026-05-29,1555,1377902.3749568989,1299166.9824537833,1461410.028805221,1220681.6078393743,1555372.8407464449,casualties,russia
2026-05-28,1554,1376305.6150291667,1298039.0030679393,1459291.9046636126,1219374.5532192108,1553433.4391319174,casualties,russia
2026-05-27,1553,1374622.9245146147,1296802.818477588,1457113.42006063,1217974.8383356384,1551418.1241401604,casualties,russia
2026-05-26,1552,1373096.760227849,1295718.7621350968,1455096.0571200424,1216721.4492551265,1549569.758137192,casualties,russia
2026-05-25,1551,1371628.0878720847,1294701.6064787765,1453125.6672507352,1215526.2180477008,1547777.1147522593,casualties,russia
2026-05-24,1550,1370392.7396953874,1293901.8198467223,1451405.940613156,1214545.110968888,1546238.4189365276,casualties,russia
2026-05-23,1549,1369185.6062214177,1293126.8885985378,1449718.39837407,1213588.4210587912,1544732.351166617,casualties,russia
2026-05-22,1548,1368038.2204144308,1292416.995556229,1448084.716440825,1212690.1543234051,1543286.7669149095,casualties,russia
2026-05-21,1547,1366940.9126895182,1291758.8142663273,1446499.299612359,1211839.646642742,1541893.4078472033,casualties,russia
2026-05-20,1546,1365931.2869595261,1291190.5902399675,1444998.8989230345,1211072.9909232222,1540591.1832782112,casualties,russia
2026-05-19,1545,1364918.0186238494,1290614.7311374221,1443499.5756338048,1210300.3491328226,1539288.3876454318,casualties,russia
2026-05-18,1544,1363790.4606070921,1289932.7706129316,1441877.4863933087,1209421.5471848536,1537862.8654929604,casualties,russia
2026-05-17,1543,1362702.349073283,1289280.6773819285,1440305.664419204,1208575.333247841,1536484.898352298,casualties,russia
2026-05-16,1542,1361539.1493003054,1288529.2075785338,1438686.365660006,1207646.4166036227,1535042.7744810216,casualties,russia
2026-05-15,1541,1360336.4290607774,1287729.537158033,1437037.593186777,1206675.416470185,1533565.0556990062,casualties,russia
2026-05-14,1540,1359181.6648209004,1286973.1095734276,1435442.0588675695,1205747.431262691,1532140.8115588888,casualties,russia
2026-05-13,1539,1357987.5396911819,1286162.0760499025,1433824.4283895206,1204775.0261442794,1530684.2823974818,casualties,russia
2026-05-12,1538,1356698.6029864314,1285213.6850183257,1432159.8206294791,1203693.9771082911,1529152.056712705,casualties,russia
2026-05-11,1537,1355415.233019773,1284199.282060642,1430580.6467149945,1202587.4850361003,1527664.7122566346,casualties,russia
2026-05-10,1536,1354001.5834299405,1283011.308668488,1428919.8940389967,1201338.55671108,1526064.6436769918,casualties,russia
2026-05-09,1535,1352482.9139183694,1281677.26724261,1427200.2066569428,1199972.3054290984,1524376.8874884408,casualties,russia
2026-05-08,1534,1350805.1333162466,1280137.2116469427,1425374.167963842,1198434.8768364426,1522547.927975124,casualties,russia
2026-05-07,1533,1349028.7296502138,1278487.2828557538,1423462.3536568598,1196798.8501195249,1520621.9043957188,casualties,russia
2026-05-06,1532,1347316.128598758,1276919.2875264566,1421593.9838671845,1195231.0005366404,1518753.0875167302,casualties,russia
2026-05-05,1531,1345700.4935272236,1275479.0726013621,1419788.0121642526,1193768.1698676639,1516969.438584741,casualties,russia
2026-05-04,1530,1344129.3313663627,1274120.9609234668,1417984.5303386042,1192363.2565330127,1515212.46404749,casualties,russia
2026-05-03,1529,1342610.943578366,1272837.659338752,1416209.1695057119,1191017.6281931615,1513499.138902687,casualties,russia
2026-05-02,1528,1341128.0762147957,1271607.0016416502,1414450.177951741,1189712.8795131384,1511813.9488509544,casualties,russia
2026-05-01,1527,1339753.8760161612,1270516.60616408,1412764.415086579,1188524.4486566184,1510225.9419752157,casualties,russia
2026-04-30,1526,1338419.977380742,1269457.6613858738,1411128.733729741,1187370.4472468593,1508685.0459615458,casualties,russia
2026-04-29,1525,1337119.4065248203,1268419.6126842727,1409540.20456063,1186242.6240271034,1507186.0279733692,casualties,russia
2026-04-28,1524,1335852.0699654124,1267410.1561973004,1407990.057992404,1185144.1675109065,1505724.6243316291,casualties,russia
