date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-16,1542,1299754.5574097615,1167060.519820756,1473102.9202247371,1103710.1717887204,1541263.492005684,casualties,russia
2026-05-15,1541,1299404.4306617505,1167060.519820756,1471684.2361759902,1103710.1717887204,1540080.460944569,casualties,russia
2026-05-14,1540,1299297.4874924277,1167060.519820756,1470471.4914191093,1103710.1717887204,1539123.0913298952,casualties,russia
2026-05-13,1539,1299271.5612971366,1167060.519820756,1469288.908519203,1103710.1717887204,1538209.0369610223,casualties,russia
2026-05-12,1538,1299271.5612971366,1167060.519820756,1468110.5895043132,1103710.1717887204,1537297.4690626152,casualties,russia
2026-05-11,1537,1299271.5612971366,1167060.519820756,1467114.9040283028,1103710.1717887204,1536559.0168699308,casualties,russia
2026-05-10,1536,1299201.1505673085,1167060.519820756,1466028.2701332227,1103710.1717887204,1535715.6567217312,casualties,russia
2026-05-09,1535,1299055.6550028808,1167060.519820756,1464892.0463959554,1103710.1717887204,1534815.1846992478,casualties,russia
2026-05-08,1534,1298703.7153944236,1167060.519820756,1463614.897404927,1103710.1717887204,1533751.6225185776,casualties,russia
2026-05-07,1533,1298173.2779216405,1167060.519820756,1462191.221312947,1103710.1717887204,1532528.5637797613,casualties,russia
2026-05-06,1532,1297544.2601871083,1167060.519820756,1460713.8848940423,1103710.1717887204,1531238.4644856644,casualties,russia
2026-05-05,1531,1296855.313972028,1167060.519820756,1459206.3384432038,1103710.1717887204,1529909.7111710145,casualties,russia
2026-05-04,1530,1296111.8933906113,1167060.519820756,1457632.3409001434,1103710.1717887204,1528516.7586493255,casualties,russia
2026-05-03,1529,1295327.973393085,1167060.519820756,1456027.9764457275,1103710.1717887204,1527090.445715481,casualties,russia
2026-05-02,1528,1294492.031436693,1167060.519820756,1454385.580753506,1103710.1717887204,1525621.4882086986,casualties,russia
2026-05-01,1527,1293682.744057377,1167060.519820756,1452774.4156592444,1103710.1717887204,1524184.654649108,casualties,russia
2026-04-30,1526,1292879.0897926597,1167060.519820756,1451202.669059149,1103710.1717887204,1522779.8869263586,casualties,russia
2026-04-29,1525,1292134.9960491178,1167060.519820756,1449698.0005856033,1103710.1717887204,1521443.723259818,casualties,russia
2026-04-28,1524,1291469.0379596606,1167060.519820756,1448248.265011043,1103710.1717887204,1520172.8589532014,casualties,russia
2026-04-27,1523,1290906.1450373223,1167060.519820756,1446908.785839578,1103710.1717887204,1519015.8297637864,casualties,russia
2026-04-26,1522,1290381.8455380404,1167060.519820756,1445585.8125092005,1103710.1717887204,1517883.92364051,casualties,russia
2026-04-25,1521,1289926.514963437,1167060.519820756,1444297.2695245612,1103710.1717887204,1516799.5780504972,casualties,russia
2026-04-24,1520,1289597.9222990046,1167060.519820756,1443126.248918211,1103710.1717887204,1515841.5496070378,casualties,russia
2026-04-23,1519,1289343.1425149736,1167060.519820756,1441989.0134105422,1103710.1717887204,1514932.499995503,casualties,russia
2026-04-22,1518,1289088.9072929462,1167060.519820756,1440835.102260818,1103710.1717887204,1514013.0389541108,casualties,russia
2026-04-21,1517,1288834.3785100102,1167060.519820756,1439689.8254078585,1103710.1717887204,1513101.4884489032,casualties,russia
2026-04-20,1516,1288523.2117793001,1167060.519820756,1438517.4068441603,1103710.1717887204,1512153.9078610542,casualties,russia
2026-04-19,1515,1288209.60200564,1167060.519820756,1437372.7969520984,1103710.1717887204,1511227.090866207,casualties,russia
2026-04-18,1514,1287858.4150367677,1167060.519820756,1436211.4747460273,1103710.1717887204,1510277.6367466531,casualties,russia
2026-04-17,1513,1287438.5953957054,1167060.519820756,1434979.8707314052,1103710.1717887204,1509256.986205464,casualties,russia
2026-04-16,1512,1287001.3419802173,1167060.519820756,1433757.7613788298,1103710.1717887204,1508239.055532555,casualties,russia
2026-04-15,1511,1286467.115036884,1167060.519820756,1432420.3916414028,1103710.1717887204,1507108.7361894597,casualties,russia
2026-04-14,1510,1285958.8536102779,1167060.519820756,1431088.620513968,1103710.1717887204,1505992.6232702592,casualties,russia
2026-04-13,1509,1285506.175913637,1167060.519820756,1429766.3596490498,1103710.1717887204,1504903.2204989642,casualties,russia
2026-04-12,1508,1285087.4731841763,1167060.519820756,1428464.9571033802,1103710.1717887204,1503841.329808807,casualties,russia
2026-04-11,1507,1284636.8371382677,1167060.519820756,1427128.0826502445,1103710.1717887204,1502745.1259250264,casualties,russia
2026-04-10,1506,1284151.464260643,1167060.519820756,1425806.2581365325,1103710.1717887204,1501649.1250627036,casualties,russia
2026-04-09,1505,1283693.0525796711,1167060.519820756,1424518.2463860158,1103710.1717887204,1500587.4981956298,casualties,russia
2026-04-08,1504,1283378.8186190575,1167060.519820756,1423389.3581539842,1103710.1717887204,1499688.4312133552,casualties,russia
2026-04-07,1503,1283060.3473510277,1167060.519820756,1422274.1026868278,1103710.1717887204,1498799.3219007454,casualties,russia
2026-04-06,1502,1283006.5448394755,1167060.519820756,1421161.1539581905,1103710.1717887204,1497911.6041558066,casualties,russia
2026-04-05,1501,1283006.5448394755,1167060.519820756,1420110.7685380934,1103710.1717887204,1497102.8355004543,casualties,russia
2026-04-04,1500,1283006.5448394755,1167060.519820756,1419275.8256252666,1103710.1717887204,1496530.2418604041,casualties,russia
