date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-20,1457,1234673.3313290155,1126858.89291698,1353848.600829051,1067541.3655528238,1427972.2751294705,casualties,russia
2026-02-19,1456,1233884.9209335651,1126858.89291698,1351961.1190075795,1067340.0940789203,1426418.2006913912,casualties,russia
2026-02-18,1455,1233179.4775089612,1126858.89291698,1350122.3658580468,1067232.5484408294,1424931.2651984144,casualties,russia
2026-02-17,1454,1232469.1433982693,1126858.89291698,1348249.0736839564,1067132.7886809744,1423423.2227333365,casualties,russia
2026-02-16,1453,1231728.6854731885,1126858.89291698,1346361.6593066948,1066994.1929910807,1421898.040300612,casualties,russia
2026-02-15,1452,1230783.284864004,1126819.8068764159,1344341.8488602457,1066623.6831891048,1420209.119742314,casualties,russia
2026-02-14,1451,1229561.7897808743,1126481.2087273176,1342077.411777562,1065973.7367758073,1418255.4609491492,casualties,russia
2026-02-13,1450,1228532.7323659179,1126294.8326814405,1340053.2529272651,1065480.8947939514,1416537.2499908342,casualties,russia
2026-02-12,1449,1227536.6470623265,1126144.7497792516,1338059.3063301852,1065018.5168384004,1414855.0874095801,casualties,russia
2026-02-11,1448,1226547.5132685218,1125998.548813923,1336077.4194844523,1064557.9651198278,1413187.0454391204,casualties,russia
2026-02-10,1447,1225645.5928138252,1125923.6504562802,1334202.3648705017,1064168.5398085588,1411626.0358466643,casualties,russia
2026-02-09,1446,1224471.812624951,1125590.8005661524,1332042.364035229,1063525.2095566164,1409775.9825390307,casualties,russia
2026-02-08,1445,1223287.2242252266,1125266.4311788406,1329849.4514402794,1062880.942107282,1407902.426147076,casualties,russia
2026-02-07,1444,1222357.9395777637,1125195.8654943604,1327912.627509812,1062476.8630667091,1406298.6200207754,casualties,russia
2026-02-06,1443,1221190.0500643654,1124850.5062180276,1325782.7720322274,1061823.033191815,1404476.7133223147,casualties,russia
2026-02-05,1442,1219917.089330576,1124377.5943188663,1323576.3720176108,1061053.978023737,1402565.9269308015,casualties,russia
2026-02-04,1441,1218578.6787495776,1123841.442837125,1321303.7497584105,1060220.8564708969,1400589.7349205618,casualties,russia
2026-02-03,1440,1217258.0523571924,1123322.4431360688,1319050.8073074322,1059401.5358451386,1398636.5792472253,casualties,russia
2026-02-02,1439,1216144.1164047369,1123276.4866444762,1317016.0017060682,1058770.8091633725,1396909.7275478072,casualties,russia
