date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-16,1542,1299514.5642110084,1167045.2622828842,1472369.4695547435,1103699.1839603572,1540634.5424660419,casualties,russia
2026-05-15,1541,1299446.7150242955,1167045.2622828842,1471741.4470751022,1103699.1839603572,1540135.6211674504,casualties,russia
2026-05-14,1540,1299294.9909496247,1167045.2622828842,1470500.5570362518,1103699.1839603572,1539144.5998656834,casualties,russia
2026-05-13,1539,1299268.4474137574,1167045.2622828842,1469317.5222702662,1103699.1839603572,1538230.0889675764,casualties,russia
2026-05-12,1538,1299268.4474137574,1167045.2622828842,1468138.750124723,1103699.1839603572,1537318.0543401835,casualties,russia
2026-05-11,1537,1299268.4474137574,1167045.2622828842,1467142.5835495375,1103699.1839603572,1536579.1045898544,casualties,russia
2026-05-10,1536,1299197.7753790258,1167045.2622828842,1466055.4815119584,1103699.1839603572,1535735.2569296784,casualties,russia
2026-05-09,1535,1299051.9862678417,1167045.2622828842,1464918.8116574332,1103699.1839603572,1534834.307225135,casualties,russia
2026-05-08,1534,1298699.8503815767,1167045.2622828842,1463641.237297008,1103699.1839603572,1533770.3157918644,casualties,russia
2026-05-07,1533,1298169.2356151277,1167045.2622828842,1462217.158630903,1103699.1839603572,1532546.8532306668,casualties,russia
2026-05-06,1532,1297540.1179461437,1167045.2622828842,1460739.4008344116,1103699.1839603572,1531256.3618407415,casualties,russia
2026-05-05,1531,1296851.1577280578,1167045.2622828842,1459231.40515964,1103699.1839603572,1529927.2232025778,casualties,russia
2026-05-04,1530,1296107.7550001675,1167045.2622828842,1457656.9824471923,1103699.1839603572,1528533.9127261601,casualties,russia
2026-05-03,1529,1295323.8954283562,1167045.2622828842,1456052.1904936885,1103699.1839603572,1527107.2540973315,casualties,russia
2026-05-02,1528,1294488.0565566719,1167045.2622828842,1454409.3612947848,1103699.1839603572,1525637.9608161154,casualties,russia
2026-05-01,1527,1293678.844175289,1167045.2622828842,1452797.719695818,1103699.1839603572,1524200.753042758,casualties,russia
2026-04-30,1526,1292875.2966848714,1167045.2622828842,1451225.4680195216,1103699.1839603572,1522795.6024431523,casualties,russia
2026-04-29,1525,1292131.3161744117,1167045.2622828842,1449720.2774796854,1103699.1839603572,1521459.0473781691,casualties,russia
2026-04-28,1524,1291465.4404978468,1167045.2622828842,1448270.0418801513,1103699.1839603572,1520187.798906552,casualties,russia
2026-04-27,1523,1290902.600515532,1167045.2622828842,1446930.052432721,1103699.1839603572,1519030.370039169,casualties,russia
2026-04-26,1522,1290378.3654861196,1167045.2622828842,1445606.5831079958,1103699.1839603572,1517898.0782900692,casualties,russia
2026-04-25,1521,1289923.106052628,1167045.2622828842,1444317.5473619227,1103699.1839603572,1516813.350856457,casualties,russia
2026-04-24,1520,1289594.5426122637,1167045.2622828842,1443146.050453873,1103699.1839603572,1515854.9404816867,casualties,russia
2026-04-23,1519,1289339.7635395522,1167045.2622828842,1442008.3686116617,1103699.1839603572,1514945.521027102,casualties,russia
2026-04-22,1518,1289085.4866011098,1167045.2622828842,1440854.0506489782,1103699.1839603572,1514025.7064486071,casualties,russia
2026-04-21,1517,1288830.9078743898,1167045.2622828842,1439708.3705180038,1103699.1839603572,1513113.8039814732,casualties,russia
2026-04-20,1516,1288519.7271997943,1167045.2622828842,1438535.5328391746,1103699.1839603572,1512165.873705124,casualties,russia
2026-04-19,1515,1288206.0699247364,1167045.2622828842,1437390.4963587562,1103699.1839603572,1511238.6934968496,casualties,russia
2026-04-18,1514,1287854.8110566041,1167045.2622828842,1436228.7697747836,1103699.1839603572,1510288.8865084925,casualties,russia
2026-04-17,1513,1287434.9328694006,1167045.2622828842,1434996.783778018,1103699.1839603572,1509267.904600632,casualties,russia
2026-04-16,1512,1286997.657002232,1167045.2622828842,1433774.2738256622,1103699.1839603572,1508249.6433162706,casualties,russia
