date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-14,1632,1512698.169453818,1377868.483412198,1660725.67493278,1328919.4893584314,1721893.8935951064,casualties,russia
2026-08-13,1631,1511490.6065637367,1377417.3981864292,1658619.8861110401,1328273.319923703,1719982.9207354235,casualties,russia
2026-08-12,1630,1509078.2348721647,1376512.4326206038,1654416.9248239964,1326981.2334608717,1716166.5449287712,casualties,russia
2026-08-11,1629,1506669.0043905366,1375629.114513807,1650197.5559616538,1325699.8056567463,1712344.747734303,casualties,russia
2026-08-10,1628,1504252.8150833906,1374728.997491605,1645986.0003582668,1324399.38745112,1708532.9600633092,casualties,russia
2026-08-09,1627,1501826.2923121417,1373775.4173783564,1641818.590517091,1323054.3469199738,1704756.4907870493,casualties,russia
2026-08-08,1626,1499374.6197826276,1372762.71255627,1637669.430970118,1321656.924102495,1700991.5391782876,casualties,russia
2026-08-07,1625,1496855.8609311383,1371651.8070689165,1633493.2698275747,1320168.9048921904,1697191.9881499005,casualties,russia
2026-08-06,1624,1494309.608102381,1370460.1945383518,1629355.5775180927,1318613.8656901384,1693417.23303601,casualties,russia
2026-08-05,1623,1491675.1966369469,1369124.0636654012,1625199.7311547769,1316931.4157389426,1689607.2276700747,casualties,russia
2026-08-04,1622,1488997.5034869837,1367700.8447457878,1621055.001838254,1315173.7814738322,1685796.445839286,casualties,russia
2026-08-03,1621,1486333.532704739,1366233.543969729,1616994.2479763527,1313387.339664256,1682054.3818299088,casualties,russia
2026-08-02,1620,1483746.5359355297,1364822.5430356388,1613036.0830621223,1311657.898398959,1678414.2169527214,casualties,russia
2026-08-01,1619,1481288.2699619,1363522.5062657797,1609228.4111695795,1310037.3220831282,1674926.6574006004,casualties,russia
2026-07-31,1618,1478967.9555589552,1362341.153072343,1605582.0335652484,1308533.7557488503,1671602.0796002145,casualties,russia
2026-07-30,1617,1476831.2275725529,1361322.6956702112,1602143.8410952513,1307190.5132128259,1668488.275798257,casualties,russia
2026-07-29,1616,1474959.6906761592,1360542.0654317199,1599002.6610202396,1306082.1740693976,1665674.4314833109,casualties,russia
2026-07-28,1615,1473350.302377303,1359988.272063089,1596164.739391137,1305200.9187303989,1663163.62379685,casualties,russia
2026-07-27,1614,1471823.4871575867,1359529.3413672757,1593395.896959122,1304403.6568403584,1660732.767782835,casualties,russia
