date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-21,1366,1149640.84574593,1050464.104362232,1258306.6221101584,987022.3703159988,1339052.4187304846,casualties,russia
2025-11-20,1365,1148980.0854760546,1050464.104362232,1256781.1340443657,986799.1312091426,1337816.1929723963,casualties,russia
2025-11-19,1364,1148293.6797129049,1050464.104362232,1255236.1234645108,986547.3778917121,1336559.216958483,casualties,russia
2025-11-18,1363,1147450.242998565,1050364.622395206,1253524.421542987,986150.1706155422,1335134.0578812792,casualties,russia
2025-11-17,1362,1146697.132710698,1050364.622395206,1251897.1861485292,985839.4140466762,1333802.3635914824,casualties,russia
2025-11-16,1361,1145984.3382743702,1050364.622395206,1250310.8208637624,985565.082108148,1332515.4419667057,casualties,russia
2025-11-15,1360,1145242.9541590777,1050348.3558353481,1248712.895508051,985254.3868345703,1331211.5289172868,casualties,russia
2025-11-14,1359,1144511.797505635,1050337.4049203892,1247136.5995828372,984946.7214824675,1329927.5697467537,casualties,russia
2025-11-13,1358,1143808.230658242,1050337.4049203892,1245599.0295806378,984658.4812418093,1328681.8079837856,casualties,russia
2025-11-12,1357,1142984.810771965,1050263.5475212452,1243984.2883653522,984236.7282810829,1327337.932718258,casualties,russia
2025-11-11,1356,1142229.5023777252,1050263.5475212452,1242486.2323019472,983856.2030509817,1326096.845196,casualties,russia
2025-11-10,1355,1141455.0832607918,1050263.5475212452,1240988.2603032338,983447.7260640551,1324849.299876643,casualties,russia
2025-11-09,1354,1140767.390117911,1050263.5475212452,1239555.8605853622,983129.0995092831,1323682.2848150574,casualties,russia
2025-11-08,1353,1140129.9939633438,1050263.5475212452,1238164.27042456,982860.6672418148,1322564.6745707118,casualties,russia
2025-11-07,1352,1139446.0005971242,1050263.5475212452,1236722.0783192303,982548.6699622598,1321397.788658338,casualties,russia
2025-11-06,1351,1138654.8155519916,1050263.5475212452,1235188.760267866,982127.1126800494,1320129.8297756468,casualties,russia
2025-11-05,1350,1137983.2803965039,1050263.5475212452,1233738.5124590716,981833.318826732,1318967.7203854509,casualties,russia
2025-11-04,1349,1137377.5534441052,1050263.5475212452,1232329.919164655,981610.8208924363,1317862.5714452923,casualties,russia
2025-11-03,1348,1136723.8520740233,1050263.5475212452,1230867.6905101554,981344.0156321473,1316705.9616745692,casualties,russia
2025-11-02,1347,1136016.3096138176,1050263.5475212452,1229366.3142652046,981018.3393486879,1315503.8952577033,casualties,russia
2025-11-01,1346,1135297.8077238724,1050263.5475212452,1227865.4987914495,980675.7014202774,1314299.4551049129,casualties,russia
2025-10-31,1345,1134627.6252032274,1050263.5475212452,1226423.1328876358,980372.8537746945,1313153.757907497,casualties,russia
2025-10-30,1344,1134009.4684067387,1050263.5475212452,1225038.5050108742,980115.3081239817,1312067.9703622898,casualties,russia
2025-10-29,1343,1133469.9920352695,1050263.5475212452,1223737.394867514,979928.4139200988,1311069.8886315299,casualties,russia
2025-10-28,1342,1132943.236278162,1050263.5475212452,1222460.8433461357,979747.0532438378,1310094.0351581005,casualties,russia
2025-10-27,1341,1132467.4981957674,1050263.5475212452,1221246.8949157123,979607.4838049229,1309180.4849146958,casualties,russia
2025-10-26,1340,1131904.192392243,1050263.5475212452,1219973.318054748,979372.2952251927,1308192.4369424016,casualties,russia
2025-10-25,1339,1131226.9227102767,1050263.5475212452,1218621.708432052,979013.4616891377,1307106.2754772266,casualties,russia
