date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-22,1609,1459302.736428714,1342586.52729591,1586167.480485347,1278240.2607565399,1666013.3014879297,casualties,russia
2026-07-21,1608,1458318.1127628428,1342077.0986082093,1584629.5834703585,1277579.7308882326,1664626.2243310658,casualties,russia
2026-07-20,1607,1456482.224613289,1341213.438640781,1581659.8313554379,1276400.6908404017,1661971.299697727,casualties,russia
2026-07-19,1606,1454579.110550854,1340262.6417357759,1578648.0760245528,1275142.587566621,1659266.2968091574,casualties,russia
2026-07-18,1605,1452684.3979285473,1339300.6210921374,1575669.1310343174,1273877.8532314505,1656589.5203438958,casualties,russia
2026-07-17,1604,1450822.0135427718,1338347.1569989694,1572751.3885573463,1272627.456056459,1653968.1786504367,casualties,russia
2026-07-16,1603,1449070.146482222,1337493.2276606492,1569957.2455943003,1271474.1913022574,1651472.857783061,casualties,russia
2026-07-15,1602,1447460.7902756631,1336786.1840199118,1567300.4934895488,1270457.548896719,1649125.2098411208,casualties,russia
2026-07-14,1601,1445992.7451227824,1336222.667751484,1564782.616332097,1269574.8653727442,1646926.025040671,casualties,russia
2026-07-13,1600,1444609.1601285557,1335767.0340961753,1562322.3699944888,1268783.81133336,1644800.7298751406,casualties,russia
2026-07-12,1599,1443315.4495065096,1335412.18864675,1559939.8690656559,1268082.1380118614,1642764.5979841999,casualties,russia
2026-07-11,1598,1441931.6177031356,1334949.9499622972,1557489.207461201,1267281.5106337625,1640651.8604949783,casualties,russia
2026-07-10,1597,1440535.9610681206,1334474.2331759557,1555029.814377154,1266466.0105849165,1638531.7862236907,casualties,russia
2026-07-09,1596,1439197.9841246894,1334073.4075983611,1552608.8180768113,1265712.6608109742,1636462.853907075,casualties,russia
2026-07-08,1595,1437867.282235294,1333688.1645355287,1550186.6115004597,1264967.969484159,1634399.6355245411,casualties,russia
2026-07-07,1594,1436386.489128283,1333143.5930195013,1547627.1384681026,1264071.7255670077,1632191.358221279,casualties,russia
2026-07-06,1593,1434749.0297360953,1332407.3134391995,1544953.7113444426,1263003.534746325,1629849.3552403124,casualties,russia
2026-07-05,1592,1433007.5503988164,1331530.0091748214,1542220.7993106109,1261812.9505110388,1627429.2332428766,casualties,russia
2026-07-04,1591,1431319.8841899342,1330686.1667518534,1539565.8445121208,1260660.364155001,1625082.5464916134,casualties,russia
2026-07-03,1590,1429470.2210495553,1329655.6287830046,1536779.1863567112,1259337.380405313,1622587.843031043,casualties,russia
2026-07-02,1589,1427506.6391886545,1328473.3039960256,1533923.855650284,1257882.8340179506,1620004.2382138942,casualties,russia
2026-07-01,1588,1425468.8052146386,1327179.9328579926,1531037.9660503971,1256335.4015119185,1617371.9147313968,casualties,russia
2026-06-30,1587,1423462.268233139,1325891.6119453849,1528214.1528544426,1254801.9709870762,1614792.7280039894,casualties,russia
2026-06-29,1586,1421557.9147970427,1324698.9500727935,1525500.1138286307,1253360.9544875112,1612326.5770671186,casualties,russia
2026-06-28,1585,1419761.454463579,1323612.471377883,1522895.997233175,1252020.3430720994,1609976.1429048635,casualties,russia
2026-06-27,1584,1417993.0038688625,1322539.7738772614,1520336.7150263102,1250697.3070990972,1607666.7571656106,casualties,russia
2026-06-26,1583,1416351.5712986512,1321577.5943934831,1517923.2407384194,1249485.5130730106,1605502.4781338791,casualties,russia
2026-06-25,1582,1414716.7125305748,1320602.6770450738,1515538.961810744,1248268.5495632482,1603359.8324294863,casualties,russia
2026-06-24,1581,1413087.152242929,1319614.3151744036,1513181.955142982,1247045.5029965579,1601237.1035719812,casualties,russia
2026-06-23,1580,1411501.4886909523,1318656.3844483406,1510884.558551679,1245856.0052994906,1599170.8773333877,casualties,russia
2026-06-22,1579,1409921.3164715397,1317685.2436823703,1508614.557269438,1244660.692767657,1597124.657333544,casualties,russia
2026-06-21,1578,1408310.8631337453,1316661.112491304,1506340.9083506404,1243423.4551963585,1595063.726304097,casualties,russia
2026-06-20,1577,1406723.6277116735,1315644.8415939212,1504108.3538380414,1242199.3261635546,1593038.6490932477,casualties,russia
2026-06-19,1576,1405166.7441583609,1314657.3296391368,1501908.2050522452,1241002.2349231236,1591047.7037153926,casualties,russia
2026-06-18,1575,1403708.9356073332,1313772.8203783645,1499802.553696297,1239900.559584033,1589158.8561746746,casualties,russia
2026-06-17,1574,1402296.658742309,1312936.3428080217,1497739.7658376787,1238842.4148082894,1587317.3794875958,casualties,russia
2026-06-16,1573,1400860.555392997,1312069.330938466,1495661.3090425446,1237757.019111136,1585456.9489910158,casualties,russia
2026-06-15,1572,1399365.4152888795,1311132.9207277768,1493536.266108017,1236609.0321310493,1583543.1194465824,casualties,russia
2026-06-14,1571,1397805.345929138,1310128.0055701605,1491351.0249333268,1235396.2392474418,1581565.3841020088,casualties,russia
2026-06-13,1570,1396263.0787335965,1309142.8777640278,1489181.624079528,1234200.2837889928,1579606.4413575728,casualties,russia
2026-06-12,1569,1394835.7995012975,1308286.310523759,1487111.7074667332,1233119.365249909,1577760.5204331009,casualties,russia
2026-06-11,1568,1393439.7156954596,1307471.1913142782,1485061.6566456067,1232071.8730375527,1575942.4894938134,casualties,russia
2026-06-10,1567,1392054.5315774994,1306658.6593619545,1483032.3009956449,1231029.521393267,1574142.6044120493,casualties,russia
2026-06-09,1566,1390739.9660032734,1305921.807833136,1481067.9283817166,1230055.7321430056,1572414.8299879986,casualties,russia
2026-06-08,1565,1389595.266646872,1305370.1802066371,1479255.729177065,1229249.988939903,1570856.428757252,casualties,russia
2026-06-07,1564,1388579.7128477022,1304949.313427144,1477570.733694056,1228566.8510796416,1569433.4060386193,casualties,russia
2026-06-06,1563,1387553.196450633,1304507.2188245147,1475886.856837017,1227867.1327104038,1568006.855932061,casualties,russia
2026-06-05,1562,1386531.355261161,1304059.0253062835,1474220.348185219,1227165.2418419265,1566593.7516500896,casualties,russia
2026-06-04,1561,1385542.2577852176,1303635.8272681588,1472595.712168404,1226489.433262771,1565221.4406560974,casualties,russia
2026-06-03,1560,1384582.0404413675,1303237.0577302836,1471005.2556734236,1225837.8900367264,1563883.478150453,casualties,russia
2026-06-02,1559,1383461.793949397,1302661.9959930556,1469274.1166319964,1225025.1434115272,1562389.7243448112,casualties,russia
2026-06-01,1558,1382239.502384874,1301957.8573882892,1467472.1989182343,1224101.4445751077,1560807.0586308385,casualties,russia
2026-05-31,1557,1380767.9538670965,1301005.327528788,1465421.3440708234,1222939.6030555381,1558965.1693714291,casualties,russia
2026-05-30,1556,1379370.3067122342,1300131.4409233758,1463439.1092732446,1221849.2831403986,1557199.0321815922,casualties,russia
2026-05-29,1555,1377900.2485393642,1299162.104569498,1461411.0038497339,1220678.380965511,1555372.1515594027,casualties,russia
2026-05-28,1554,1376303.1445382638,1298033.2254449439,1459293.1596953636,1219370.752067024,1553432.7045454152,casualties,russia
2026-05-27,1553,1374620.2277060868,1296796.2082953493,1457115.1286133663,1217970.5542007764,1551417.4936005485,casualties,russia
2026-05-26,1552,1373093.8335005597,1295711.3037847143,1455098.2282573713,1216716.6757936077,1549569.2314439414,casualties,russia
2026-05-25,1551,1371624.9669459485,1294693.3373818586,1453128.3338166298,1215520.992524441,1547776.7249096301,casualties,russia
2026-05-24,1550,1370389.1400706524,1293892.4958350873,1451408.773258948,1214539.1822964207,1546237.8434609962,casualties,russia
2026-05-23,1549,1369181.5577354396,1293116.568478175,1449721.3936215902,1213581.8326822668,1544731.6019374393,casualties,russia
2026-05-22,1548,1368033.7889950152,1292405.7928522204,1448087.8858638913,1212682.992421294,1543285.8828503783,casualties,russia
2026-05-21,1547,1366936.1852015182,1291746.7737808349,1446502.775997533,1211831.9780470536,1541892.4997254086,casualties,russia
2026-05-20,1546,1365926.135905914,1291177.6736696418,1445002.4545734576,1211064.7358306912,1540590.0648609924,casualties,russia
2026-05-19,1545,1364912.46513751,1290601.0055730145,1443503.1795718176,1210291.5497001829,1539287.052880989,casualties,russia
2026-05-18,1544,1363784.6223746007,1289918.3720177978,1441881.2348704527,1209412.3254209436,1537861.4246005765,casualties,russia
2026-05-17,1543,1362696.4047384688,1289265.7341839492,1440309.7912466107,1208565.8384605432,1536483.56430115,casualties,russia
2026-05-16,1542,1361533.0563456803,1288513.6886701377,1438690.8157153234,1207636.6135097647,1535041.4963153126,casualties,russia
2026-05-15,1541,1360330.214995973,1287713.4092821968,1437042.4612996809,1206665.3065917653,1533563.8934864101,casualties,russia
2026-05-14,1540,1359175.1920748376,1286956.3216654873,1435447.1107287162,1205736.9228116407,1532139.5716718992,casualties,russia
2026-05-13,1539,1357980.8565985258,1286144.542909685,1433829.8608188103,1204764.1092582217,1530683.0863545213,casualties,russia
2026-05-12,1538,1356691.6657780146,1285195.2308174076,1432165.7375946594,1203682.5533887509,1529150.93107455,casualties,russia
2026-05-11,1537,1355407.8231637003,1284179.6213219762,1430586.9060450261,1202575.3154896665,1527663.468351246,casualties,russia
2026-05-10,1536,1353993.662546235,1282990.3701084775,1428926.4948716022,1201325.5893296504,1526063.2613694423,casualties,russia
2026-05-09,1535,1352474.4651667571,1281654.968060069,1427207.2065413748,1199958.4943889738,1524375.3873640636,casualties,russia
2026-05-08,1534,1350796.041205743,1280113.4967883502,1425381.3854969307,1198420.1354465387,1522546.160239486,casualties,russia
2026-05-07,1533,1349019.084635808,1278462.2444377285,1423469.8772168416,1196783.2654235999,1520619.9625141236,casualties,russia
2026-05-06,1532,1347305.944111038,1276893.1555201567,1421601.5848632643,1195214.67887263,1518750.8664851259,casualties,russia
2026-05-05,1531,1345689.783313063,1275452.0957790255,1419795.4415781682,1193751.225961295,1516966.8233804645,casualties,russia
2026-05-04,1530,1344118.2391296534,1274093.3122445976,1417991.8975588386,1192345.8431930651,1515209.5842235698,casualties,russia
2026-05-03,1529,1342599.5108669433,1272809.4897766698,1416216.393367798,1190999.832981382,1513495.9766874327,casualties,russia
2026-05-02,1528,1341116.3305933324,1271578.4464571823,1414457.1654652744,1189694.775406584,1511810.4735174326,casualties,russia
2026-05-01,1527,1339741.8899967477,1270487.8312720533,1412771.1335111198,1188506.1464451218,1510222.1758967605,casualties,russia
2026-04-30,1526,1338407.691213691,1269428.7039017605,1411135.0159407347,1187351.9297473198,1508680.876281966,casualties,russia
2026-04-29,1525,1337106.78453735,1268390.4578561308,1409545.9922210039,1186223.8644417094,1507181.4083919837,casualties,russia
2026-04-28,1524,1335839.1154977225,1267380.7931059096,1407995.370499062,1185125.1623771663,1505719.5667923803,casualties,russia
2026-04-27,1523,1334598.8743955586,1266382.5959819192,1406489.8912974044,1184045.7386084776,1504295.06467395,casualties,russia
2026-04-26,1522,1333434.6080550035,1265487.4793395202,1405030.1606879423,1183049.2837249092,1502936.4290330266,casualties,russia
2026-04-25,1521,1332337.3578865621,1264681.0573897236,1403613.254772485,1182125.1208452063,1501637.0267433743,casualties,russia
2026-04-24,1520,1331305.3944758347,1263924.6033769778,1402278.52228513,1181256.5008219895,1500414.2365689757,casualties,russia
2026-04-23,1519,1330322.9863517736,1263236.491106324,1400972.4471383314,1180442.2915291798,1499234.0386613682,casualties,russia
2026-04-22,1518,1329313.7676021282,1262513.9808062213,1399648.146045073,1179599.213788661,1498030.0825432308,casualties,russia
2026-04-21,1517,1328294.1685621138,1261766.9623390038,1398329.235889728,1178740.3003842116,1496822.846155636,casualties,russia
2026-04-20,1516,1327275.3878605636,1260998.870797665,1397035.4339341673,1177873.24703311,1495627.7894218198,casualties,russia
2026-04-19,1515,1326178.5443142895,1260099.6134411667,1395722.6920658376,1176910.4999910851,1494378.3191421893,casualties,russia
2026-04-18,1514,1325042.4736878257,1259144.816360097,1394388.9498652238,1175903.786841462,1493096.2718643707,casualties,russia
2026-04-17,1513,1323893.8746479193,1258204.6107672523,1393012.7343882057,1174895.7933573942,1491787.6153406282,casualties,russia
2026-04-16,1512,1322768.4925136915,1257285.2396464306,1391662.3840894855,1173908.6378229829,1490504.8247126853,casualties,russia
2026-04-15,1511,1321604.7616866669,1256352.3981617151,1390246.3365603434,1172894.633131796,1489169.7042134018,casualties,russia
2026-04-14,1510,1320475.1099054902,1255481.1920602513,1388833.8784034427,1171923.5789743336,1487856.8577461978,casualties,russia
2026-04-13,1509,1319443.2295915168,1254761.820553336,1387459.235980808,1171066.3523554606,1486619.8387547187,casualties,russia
2026-04-12,1508,1318501.7720753746,1254164.6318973454,1386139.7245794774,1170307.249731737,1485462.0176961801,casualties,russia
2026-04-11,1507,1317504.6669187746,1253499.418606425,1384778.4326927299,1169490.282083603,1484252.2498495071,casualties,russia
2026-04-10,1506,1316390.1199239488,1252637.6192097666,1383387.4891640616,1168530.7663791594,1482958.7892506095,casualties,russia
2026-04-09,1505,1315223.9206880166,1251689.6253455547,1381983.2450896448,1167508.5453164796,1481628.537581744,casualties,russia
2026-04-08,1504,1314144.8856233002,1250805.2253789203,1380692.0520817805,1166559.6325367955,1480401.6415918625,casualties,russia
2026-04-07,1503,1313058.91752383,1249887.5756077897,1379423.0607333973,1165593.7179573285,1479180.7034676843,casualties,russia
2026-04-06,1502,1311951.2078581334,1248938.0417220783,1378143.64895042,1164602.9749901174,1477942.2876741276,casualties,russia
2026-04-05,1501,1310887.8008185243,1248054.8751399855,1376884.158235078,1163662.5099771828,1476739.8850711735,casualties,russia
2026-04-04,1500,1310045.7670969097,1247413.7297816856,1375822.755587665,1162939.9634522956,1475759.7052592097,casualties,russia
2026-04-03,1499,1309405.937159374,1247024.5766820065,1374908.1391442101,1162428.440001187,1474967.3037619097,casualties,russia
2026-04-02,1498,1308805.5949771386,1246700.7673142676,1374004.4536300444,1161964.098109731,1474203.996597198,casualties,russia
2026-04-01,1497,1308063.2532943655,1246244.8222349745,1372948.3518567167,1161368.3707502182,1473287.4976826205,casualties,russia
2026-03-31,1496,1307280.3975771295,1245744.5660482266,1371856.0835270113,1160732.5200027649,1472330.6385944048,casualties,russia
2026-03-30,1495,1306447.2032021533,1245141.804158568,1370771.1204906073,1160028.9343488503,1471346.3161355103,casualties,russia
2026-03-29,1494,1305556.2602480706,1244421.380052454,1369694.5859993638,1159247.7112295413,1470330.3999223227,casualties,russia
2026-03-28,1493,1304568.5308092686,1243565.2089915716,1368564.4147418505,1158359.8812888085,1469231.6985687232,casualties,russia
2026-03-27,1492,1303502.261039475,1242595.3222869255,1367394.6210355188,1157384.2683673168,1468067.436053729,casualties,russia
2026-03-26,1491,1302446.2688961818,1241621.7741185275,1366250.4354391957,1156413.1197265652,1466920.660249131,casualties,russia
2026-03-25,1490,1301502.7832761419,1240733.875735844,1365248.047695418,1155538.6373455478,1465904.689574225,casualties,russia
2026-03-24,1489,1300597.537189424,1239886.5848648823,1364281.2061578832,1154701.3093091792,1464927.7240137104,casualties,russia
2026-03-23,1488,1299730.1688679243,1239077.753074209,1363351.5111822812,1153900.159651993,1463990.1917652476,casualties,russia
2026-03-22,1487,1298819.9133323906,1238223.3378778151,1362381.9966679246,1153057.329854519,1463008.9300372447,casualties,russia
2026-03-21,1486,1297831.8743825047,1237262.6709913884,1361366.2122448732,1152130.0839578,1461959.5554734173,casualties,russia
2026-03-20,1485,1296717.8452924415,1236141.0163284533,1360263.2851844928,1151070.179666013,1460794.6948988934,casualties,russia
2026-03-19,1484,1295405.919482302,1234739.5721220735,1359053.1610822624,1149791.666635769,1459461.4400288616,casualties,russia
2026-03-18,1483,1293900.012747602,1233075.3496350294,1357725.376250477,1148303.0782868143,1457957.8031184145,casualties,russia
2026-03-17,1482,1292152.1157050007,1231106.8553716044,1356224.8685795926,1146561.3385190223,1456230.2953199518,casualties,russia
2026-03-16,1481,1290204.6437899552,1228886.091932815,1354583.5072532073,1144610.0207629027,1454319.2203421528,casualties,russia
2026-03-15,1480,1287991.8139381683,1226377.009221517,1352702.894726701,1142398.0678540487,1452141.1704993232,casualties,russia
2026-03-14,1479,1285716.3751956818,1223796.3042411564,1350770.0119909304,1140122.8148888734,1449902.5198852567,casualties,russia
2026-03-13,1478,1283476.1502341237,1221276.5800957172,1348844.044653785,1137890.3918407476,1447688.9362691403,casualties,russia
2026-03-12,1477,1281317.4652432383,1218887.864588272,1346945.007007665,1135753.9044855677,1445537.3586812045,casualties,russia
2026-03-11,1476,1279250.9662050155,1216673.8019048495,1345046.9059435942,1133736.5273677718,1443442.2581357046,casualties,russia
2026-03-10,1475,1277363.053013821,1214695.4494655342,1343263.8643718807,1131910.5663716106,1441506.5287528613,casualties,russia
2026-03-09,1474,1275613.7352005718,1212921.4426874565,1341546.4486755123,1130241.4249170432,1439683.960437821,casualties,russia
2026-03-08,1473,1274168.5081726592,1211502.8435137467,1340075.6061886027,1128880.6548873966,1438155.041157824,casualties,russia
2026-03-07,1472,1272845.9980402738,1210271.4525212192,1338655.8561350869,1127661.2922860766,1436723.0216373496,casualties,russia
2026-03-06,1471,1271550.2472400279,1209077.3408481423,1337251.1499944825,1126471.4795549095,1435313.7774490546,casualties,russia
2026-03-05,1470,1270250.1522759164,1207913.4328094884,1335803.896217346,1125290.9738436341,1433882.8737976386,casualties,russia
2026-03-04,1469,1268965.3440689675,1206760.2924349837,1334376.904105608,1124123.158397524,1432470.312496485,casualties,russia
2026-03-03,1468,1267722.4868662742,1205702.6504951245,1332932.6027570728,1123015.5937597856,1431075.6850382285,casualties,russia
2026-03-02,1467,1266544.2011356372,1204783.6013743044,1331470.9997436139,1121997.3673087931,1429713.0055845035,casualties,russia
2026-03-01,1466,1265435.929396097,1203986.270818292,1330022.2692906782,1121064.8024122266,1428399.2566505983,casualties,russia
2026-02-28,1465,1264300.1709131373,1203224.5010008395,1328476.7103808082,1120129.5133475198,1427026.94629724,casualties,russia
2026-02-27,1464,1263192.8438712102,1202570.5292672932,1326872.0386432128,1119250.8651290576,1425646.6683508486,casualties,russia
2026-02-26,1463,1262028.2174911036,1201915.516990125,1325148.37898461,1118338.3212548923,1424180.236065984,casualties,russia
2026-02-25,1462,1260911.3999126714,1201340.1211074449,1323437.5536406315,1117482.3110120636,1422749.722432575,casualties,russia
2026-02-24,1461,1259790.3502526714,1200746.4368786714,1321738.3799220168,1116615.7637505615,1421323.1118102153,casualties,russia
2026-02-23,1460,1258714.3372489747,1200182.1673679953,1320101.78766807,1115784.629380775,1419953.096064799,casualties,russia
2026-02-22,1459,1257612.2042290599,1199577.9395314916,1318454.7628405143,1114922.3234570709,1418563.8599811054,casualties,russia
2026-02-21,1458,1256546.0543943867,1198993.5395400447,1316861.803159544,1114086.851978301,1417221.6923679572,casualties,russia
2026-02-20,1457,1255489.4129749232,1198446.127093931,1315248.587672083,1113268.8592945596,1415878.774330615,casualties,russia
2026-02-19,1456,1254653.4058674765,1198104.5446959194,1313872.1340794587,1112653.3433868694,1414776.0126722544,casualties,russia
2026-02-18,1455,1253882.6871187442,1197841.9636213344,1312546.1503900539,1112103.3634968137,1413737.1952571676,casualties,russia
2026-02-17,1454,1253103.898989659,1197587.5155233792,1311194.7535254331,1111550.1525968607,1412684.324671809,casualties,russia
2026-02-16,1453,1252299.5585899618,1197293.9150343405,1309833.131344777,1110966.693581635,1411612.3233778977,casualties,russia
2026-02-15,1452,1251298.241866843,1196773.984484612,1308307.3196178053,1110185.514169849,1410347.4948363584,casualties,russia
2026-02-14,1451,1250060.2123886498,1196015.063580899,1306548.1092550026,1109178.1478184736,1408836.4240197043,casualties,russia
2026-02-13,1450,1248947.8169745465,1195339.1509811748,1304961.2258254073,1108273.8539099367,1407477.6463683608,casualties,russia
2026-02-12,1449,1247859.7103878572,1194682.1807445502,1303404.7191046001,1107389.7186479017,1406148.034812721,casualties,russia
2026-02-11,1448,1246775.4921719772,1194019.8674318695,1301862.480403616,1106505.0592858307,1404827.8751656876,casualties,russia
2026-02-10,1447,1245760.9275586528,1193403.404032965,1300415.9977364857,1105677.3832098388,1403592.3550921595,casualties,russia
2026-02-09,1446,1244525.0596930396,1192587.4777237321,1298725.123115153,1104646.420113768,1402116.2248801703,casualties,russia
2026-02-08,1445,1243313.6147032655,1191801.505796721,1297052.7331551265,1103639.9125387406,1400664.0812546508,casualties,russia
2026-02-07,1444,1242321.1397544302,1191210.1669732302,1295625.60988454,1102831.913739123,1399453.3713303406,casualties,russia
2026-02-06,1443,1241170.313962205,1190440.0469803887,1294062.8313806322,1101866.688702857,1398085.427422195,casualties,russia
2026-02-05,1442,1239935.5530539555,1189571.847441376,1292431.8572275974,1100816.6732118921,1396635.9868747664,casualties,russia
2026-02-04,1441,1238645.6026381191,1188647.583434518,1290746.9808710862,1099713.2866308982,1395129.941485836,casualties,russia
2026-02-03,1440,1237367.6007284469,1187727.6970924737,1289082.441196163,1098618.1125037011,1393640.4016739323,casualties,russia
2026-02-02,1439,1236253.987704218,1186945.661055609,1287611.0244637083,1097669.281276185,1392335.5258406391,casualties,russia
2026-02-01,1438,1235275.570212429,1186308.9799791651,1286263.6990534044,1096851.069612528,1391169.4987443993,casualties,russia
2026-01-31,1437,1234204.619563657,1185600.8096999147,1284801.3741156382,1095951.2086620235,1389898.6122963687,casualties,russia
2026-01-30,1436,1233273.2179230764,1185035.9013378415,1283474.470817701,1095184.08362876,1388773.6975193,casualties,russia
2026-01-29,1435,1232420.2987983827,1184539.9511396955,1282236.3946204649,1094487.694742789,1387735.847553915,casualties,russia
2026-01-28,1434,1231597.996274245,1184052.559495523,1281052.9541600035,1093812.7857376644,1386739.7214358707,casualties,russia
