date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-17,1482,1263996.3278013014,1140599.5612820885,1400742.9044407825,1086392.1521689396,1470635.3718208028,casualties,russia
2026-03-16,1481,1263193.392903751,1139879.3388838265,1399847.7869488366,1085677.1380308813,1469734.8830189637,casualties,russia
2026-03-15,1480,1261547.2692012955,1138442.9182879901,1397963.383051589,1084237.230518184,1467853.612830784,casualties,russia
2026-03-14,1479,1259815.3138515262,1136887.021747658,1396035.4861811078,1082693.3904614928,1465913.308476031,casualties,russia
2026-03-13,1478,1258089.452236343,1135352.4168485913,1394094.9563053534,1081165.1598684916,1463966.0466643332,casualties,russia
2026-03-12,1477,1256408.544555011,1133900.7275494859,1392152.2649647826,1079704.3890725928,1462032.0678468095,casualties,russia
2026-03-11,1476,1254775.3385069992,1132572.641219592,1390163.6381467895,1078337.960220134,1460081.3858109931,casualties,russia
2026-03-10,1475,1253301.8345635522,1131456.0504918124,1388269.440761737,1077157.3794796744,1458250.7808692432,casualties,russia
2026-03-09,1474,1251931.550156535,1130504.079186254,1386402.1094433253,1076114.6955068957,1456473.7516628534,casualties,russia
2026-03-08,1473,1250877.5353008704,1129922.9631042646,1384780.7381192571,1075409.0992548044,1454976.473652186,casualties,russia
2026-03-07,1472,1249948.5132854236,1129531.0006110312,1383204.6406081747,1074863.5446328123,1453553.5711711599,casualties,russia
2026-03-06,1471,1249037.4221500263,1129165.4806863707,1381636.0726762107,1074340.1303149774,1452142.4993970767,casualties,russia
2026-03-05,1470,1248112.5020911386,1128816.8396142737,1380016.6068213552,1073822.3888636713,1450691.7193805052,casualties,russia
2026-03-04,1469,1247197.5441184451,1128470.3318461836,1378417.1151497457,1073308.2051056738,1449259.494979844,casualties,russia
2026-03-03,1468,1246277.1877959585,1128166.566521783,1376754.2167335057,1072818.0761369402,1447782.5293910187,casualties,russia
2026-03-02,1467,1245380.7844838619,1127954.2774843716,1375033.5038501357,1072391.9455815353,1446275.2012659295,casualties,russia
2026-03-01,1466,1244517.443194609,1127824.816882677,1373285.9213093237,1072026.9014938853,1444762.7298256394,casualties,russia
2026-02-28,1465,1243555.4935243623,1127651.9248386351,1371374.7532673038,1071600.185492065,1443104.8742176008,casualties,russia
2026-02-27,1464,1242551.8028314456,1127507.2966246034,1369337.9916868247,1071175.7480846008,1441347.3729428388,casualties,russia
2026-02-26,1463,1241406.074916047,1127265.4280240557,1367107.2219035581,1070641.5920957592,1439408.2994853742,casualties,russia
2026-02-25,1462,1240265.212529582,1127054.6720282917,1364850.4792208106,1070126.4009701263,1437455.3913646352,casualties,russia
2026-02-24,1461,1239119.8264269237,1126918.5231373927,1362606.3041524787,1069596.407623677,1435512.4171622589,casualties,russia
2026-02-23,1460,1238031.724966498,1126918.5231373927,1360431.8924079735,1069112.4142191447,1433641.075415396,casualties,russia
2026-02-22,1459,1236912.1842415226,1126918.5231373927,1358243.7447693904,1068587.5916036507,1431752.2809368274,casualties,russia
2026-02-21,1458,1235823.7810922165,1126918.5231373927,1356107.4382851534,1068079.8992884173,1429913.1563343215,casualties,russia
2026-02-20,1457,1234753.280041144,1126918.5231373927,1353944.1080904466,1067609.6065847152,1428065.9257087037,casualties,russia
2026-02-19,1456,1233959.6376210917,1126918.5231373927,1352050.1198775931,1067404.029394066,1426505.5074915728,casualties,russia
2026-02-18,1455,1233252.6471154185,1126918.5231373927,1350209.245061603,1067295.3248576568,1425016.5431182457,casualties,russia
2026-02-17,1454,1232541.1194362724,1126918.5231373927,1348334.2625000388,1067194.702124193,1423506.8940093126,casualties,russia
2026-02-16,1453,1231799.4767323064,1126918.5231373927,1346445.1747475741,1067055.2457578294,1421980.1225871788,casualties,russia
2026-02-15,1452,1230853.0616918835,1126878.7971273884,1344423.9025198359,1066684.013639439,1420289.8222832638,casualties,russia
2026-02-14,1451,1229630.6310933938,1126539.6114309458,1342158.1147420576,1066033.4017603963,1418334.8904307985,casualties,russia
2026-02-13,1450,1228600.7565037257,1126352.7567977,1340132.7348645383,1065539.9992238358,1416615.5401520752,casualties,russia
2026-02-12,1449,1227603.846176197,1126202.1856338975,1338137.5625313648,1065077.0504222044,1414932.2341585963,casualties,russia
2026-02-11,1448,1226613.8855725115,1126055.4914606696,1336154.4529033466,1064615.9223296025,1413263.052313164,casualties,russia
2026-02-10,1447,1225711.1431771158,1125980.1056970467,1334278.180211693,1064225.9236996355,1411700.9102970148,casualties,russia
2026-02-09,1446,1224536.5387488634,1125646.749381198,1332116.9796636628,1063582.0065176794,1409849.7375325554,casualties,russia
2026-02-08,1445,1223350.9936506825,1125321.757220496,1329922.7172386863,1062937.0343355394,1407974.9129927936,casualties,russia
2026-02-07,1444,1222420.689790012,1125250.5243027399,1327984.4605846747,1062532.2002686737,1406369.761637746,casualties,russia
