date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-30,1405,1180150.9015096836,1050457.7594094067,1334009.4112093772,993229.9344431804,1402251.251071081,casualties,russia
2025-12-29,1404,1179158.782650247,1050457.7594094067,1331838.7809600928,992914.3142721776,1400339.4349431857,casualties,russia
2025-12-28,1403,1178214.5178937395,1050457.7594094067,1329698.2332283747,992652.0820311675,1398466.7510292332,casualties,russia
2025-12-27,1402,1177391.1384268436,1050457.7594094067,1327684.8712840443,992499.4215943683,1396727.5950196583,casualties,russia
2025-12-26,1401,1176487.933208718,1050457.7594094067,1325560.961303903,992285.6037576554,1394886.1259761867,casualties,russia
2025-12-25,1400,1175600.0577917225,1050457.7594094067,1323443.2896137547,992280.4780147863,1393057.1011031154,casualties,russia
2025-12-24,1399,1174755.2398782447,1050457.7594094067,1321373.0812159015,992280.4780147863,1391279.3020832401,casualties,russia
2025-12-23,1398,1174097.17050128,1050457.7594094067,1319452.7626054836,992280.4780147863,1389671.906286805,casualties,russia
2025-12-22,1397,1173368.8413546279,1050457.7594094067,1317412.9657006375,992280.4780147863,1387958.5244623623,casualties,russia
2025-12-21,1396,1172606.7552288352,1050457.7594094067,1315366.6567410806,992280.4780147863,1386232.8148037328,casualties,russia
2025-12-20,1395,1171869.3792569507,1050457.7594094067,1313348.5049307526,992280.4780147863,1384538.9661799471,casualties,russia
2025-12-19,1394,1171304.9547749718,1050457.7594094067,1311562.329037315,992280.4780147863,1383071.8135958458,casualties,russia
2025-12-18,1393,1170699.1937283282,1050457.7594094067,1309787.631370625,992280.4780147863,1381602.4851585557,casualties,russia
2025-12-17,1392,1170053.3368466052,1050457.7594094067,1307986.2921701993,992280.4780147863,1380104.096001298,casualties,russia
2025-12-16,1391,1169359.4763232511,1050457.7594094067,1306143.4973282854,992280.4780147863,1378563.5502075683,casualties,russia
2025-12-15,1390,1168798.1237383788,1050457.7594094067,1304462.991365204,992280.4780147863,1377185.591457494,casualties,russia
2025-12-14,1389,1168314.3663651291,1050457.7594094067,1302841.4569384027,992280.4780147863,1375878.3358328629,casualties,russia
2025-12-13,1388,1167779.3507767753,1050457.7594094067,1301184.4865651017,992280.4780147863,1374532.0298791784,casualties,russia
2025-12-12,1387,1167232.925603829,1050457.7594094067,1299532.243923327,992280.4780147863,1373188.2603233478,casualties,russia
2025-12-11,1386,1166675.8905465575,1050457.7594094067,1297851.5520853093,992280.4780147863,1371823.6606982243,casualties,russia
2025-12-10,1385,1166158.9012909164,1050457.7594094067,1296216.1748261645,992280.4780147863,1370507.6640525484,casualties,russia
2025-12-09,1384,1165495.498013204,1050457.7594094067,1294406.2714816972,992226.7545296894,1369022.8997835922,casualties,russia
2025-12-08,1383,1164826.219862501,1050457.7594094067,1292602.8981721732,992159.4815314296,1367543.7254809435,casualties,russia
2025-12-07,1382,1163967.5041478395,1050457.7594094067,1290581.9044218445,991925.0256917918,1365850.9014051782,casualties,russia
2025-12-06,1381,1162937.322424311,1050457.7594094067,1288361.94108789,991539.9423131905,1363963.7809906604,casualties,russia
2025-12-05,1380,1161922.6133445136,1050457.7594094067,1286162.8275142445,991164.894469196,1362099.8197348025,casualties,russia
2025-12-04,1379,1160993.4103335196,1050457.7594094067,1284058.6105581282,990864.167948474,1360334.8043996496,casualties,russia
