date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-15,1390,1168949.1833751202,1050458.899017971,1304577.1468663877,992281.3361186135,1377316.776088368,casualties,russia
2025-12-14,1389,1168355.2665521833,1050458.899017971,1302871.6055810626,992281.3361186135,1375913.3296519713,casualties,russia
2025-12-13,1388,1167779.7767945565,1050458.899017971,1301183.9441356708,992281.3361186135,1374531.7721377462,casualties,russia
2025-12-12,1387,1167233.35649334,1050458.899017971,1299531.7464459063,992281.3361186135,1373188.0383623703,casualties,russia
2025-12-11,1386,1166676.3271035687,1050458.899017971,1297851.1012257622,992281.3361186135,1371823.4758392181,casualties,russia
2025-12-10,1385,1166159.3419291624,1050458.899017971,1296215.7690335126,992281.3361186135,1370507.514448984,casualties,russia
2025-12-09,1384,1165495.9433063183,1050458.899017971,1294405.9085018076,992227.5965954887,1369022.7839392629,casualties,russia
2025-12-08,1383,1164826.6698307137,1050458.899017971,1292602.577428589,992160.307991169,1367543.642779453,casualties,russia
2025-12-07,1382,1163967.9599420696,1050458.899017971,1290581.624518954,991925.8389648445,1365850.851154811,casualties,russia
2025-12-06,1381,1162937.7852719259,1050458.899017971,1288361.7019215333,991540.744291699,1363963.7634094718,casualties,russia
2025-12-05,1380,1161923.0834580453,1050458.899017971,1286162.6283745691,991165.6859184039,1362099.834214372,casualties,russia
2025-12-04,1379,1160993.8878277421,1050458.899017971,1284058.4517054104,990864.9490106427,1360334.8509705921,casualties,russia
2025-12-03,1378,1160055.6899751376,1050458.899017971,1281945.4854595948,990553.5650173159,1358564.0699372939,casualties,russia
2025-12-02,1377,1159321.5971274374,1050458.899017971,1280083.4417496137,990409.9868884328,1357041.8954432467,casualties,russia
2025-12-01,1376,1158508.6662921305,1050458.899017971,1278135.543131304,990193.3213932409,1355435.8890592474,casualties,russia
2025-11-30,1375,1157790.8771597124,1050458.899017971,1276322.2872515223,990045.2122320947,1353959.269260754,casualties,russia
2025-11-29,1374,1156615.9738298242,1050458.899017971,1274014.8258239469,989480.3807361699,1351983.93995916,casualties,russia
2025-11-28,1373,1155466.9191690253,1050458.899017971,1271733.1898499436,988937.9166821667,1350039.064791914,casualties,russia
2025-11-27,1372,1154380.1403125003,1050458.899017971,1269496.5925314955,988460.3824210245,1348151.6838835173,casualties,russia
2025-11-26,1371,1153347.656368888,1050458.899017971,1267312.3012269798,988032.8132103714,1346323.605355516,casualties,russia
2025-11-25,1370,1152312.9142128904,1050458.899017971,1265134.4128113363,987596.8233880854,1344502.3158599562,casualties,russia
2025-11-24,1369,1151295.0727307438,1050458.899017971,1263009.8302350934,987157.6041547834,1342725.3062211238,casualties,russia
2025-11-23,1368,1150294.341100511,1050458.899017971,1260944.2434992432,986840.8909898589,1340995.976467393,casualties,russia
2025-11-22,1367,1149932.2394904299,1050458.899017971,1259609.8550570756,986840.8909898589,1339998.3760306987,casualties,russia
2025-11-21,1366,1149482.6299828552,1050458.899017971,1258216.682988138,986840.8909898589,1338930.1824506207,casualties,russia
2025-11-20,1365,1148940.9744424762,1050458.899017971,1256762.1348503071,986752.8173405856,1337787.9332090232,casualties,russia
2025-11-19,1364,1148292.8962002355,1050458.899017971,1255240.6315041606,986544.2157545881,1336561.6773906338,casualties,russia
2025-11-18,1363,1147449.4060845573,1050359.6967399013,1253528.695238995,986147.0509348316,1335136.3342881529,casualties,russia
2025-11-17,1362,1146696.2458054854,1050359.6967399013,1251901.2317153679,985836.3382497276,1333804.4620929402,casualties,russia
2025-11-16,1361,1145983.3984784451,1050359.6967399013,1250314.6342897038,985562.0473491414,1332517.359827242,casualties,russia
2025-11-15,1360,1145241.95223128,1050343.5241336355,1248716.4556617853,985251.3890275182,1331213.250413782,casualties,russia
2025-11-14,1359,1144510.733006126,1050332.7575516412,1247139.908862983,984943.7581309481,1329929.0974371047,casualties,russia
2025-11-13,1358,1143807.1074699746,1050332.7575516412,1245602.095613941,984655.5536764091,1328683.1492711566,casualties,russia
2025-11-12,1357,1142983.6229362166,1050259.6935813504,1243987.0985216375,984233.8330005165,1327339.078749095,casualties,russia
2025-11-11,1356,1142228.2581717432,1050259.6935813504,1242488.7847450909,983853.351439244,1326097.8000434064,casualties,russia
2025-11-10,1355,1141453.7918592978,1050259.6935813504,1240990.5758053148,983444.9208580342,1324850.0813524458,casualties,russia
2025-11-09,1354,1140766.054882466,1050259.6935813504,1239557.9510818068,983126.3396320922,1323682.9022534508,casualties,russia
2025-11-08,1353,1140128.6188808917,1050259.6935813504,1238166.1495997845,982857.9516265466,1322565.1387742884,casualties,russia
2025-11-07,1352,1139444.5836303101,1050259.6935813504,1236723.7609873393,982545.9887406682,1321398.108305855,casualties,russia
2025-11-06,1351,1138653.3537186421,1050259.6935813504,1235190.250964934,982124.4591734981,1320130.007093246,casualties,russia
2025-11-05,1350,1137981.776723403,1050259.6935813504,1233739.8206687702,981830.6929483442,1318967.7624926767,casualties,russia
2025-11-04,1349,1137376.01059126,1050259.6935813504,1232331.057846763,981608.2203822166,1317862.4875855285,casualties,russia
2025-11-03,1348,1136722.26147058,1050259.6935813504,1230868.6550095947,981341.430331976,1316705.745721982,casualties,russia
2025-11-02,1347,1136014.6644080356,1050259.6935813504,1229367.1066567306,981015.75833902,1315503.5461374398,casualties,russia
2025-11-01,1346,1135296.1019445467,1050259.6935813504,1227866.1212319399,980673.1150457029,1314298.9720503448,casualties,russia
2025-10-31,1345,1134625.8727849126,1050259.6935813504,1226423.601927087,980370.2736359809,1313153.1577081657,casualties,russia
2025-10-30,1344,1134007.6683778851,1050259.6935813504,1225038.8200122148,980112.7328142123,1312067.2527101326,casualties,russia
2025-10-29,1343,1133468.131630807,1050259.6935813504,1223737.543839695,979925.8306706626,1311069.0411450928,casualties,russia
2025-10-28,1342,1132941.3071921957,1050259.6935813504,1222460.8237989186,979744.4513537146,1310093.0530169404,casualties,russia
2025-10-27,1341,1132465.504021721,1050259.6935813504,1221246.7122473817,979604.8655097723,1309179.3735050012,casualties,russia
2025-10-26,1340,1131902.1367220327,1050259.6935813504,1219972.9852724287,979369.6595223701,1308191.2060076802,casualties,russia
2025-10-25,1339,1131224.8144897425,1050259.6935813504,1218621.2430310168,979010.8129981387,1307104.9398944352,casualties,russia
2025-10-24,1338,1130533.001014825,1050259.6935813504,1217264.9232852957,978632.9737646714,1306010.6837352833,casualties,russia
2025-10-23,1337,1129762.617184443,1050259.6935813504,1215825.9735385773,978181.5075972055,1304833.2747623115,casualties,russia
2025-10-22,1336,1128887.9724621642,1050259.6935813504,1214308.2340628866,977620.1310373647,1303561.775772237,casualties,russia
2025-10-21,1335,1127955.7494669093,1050259.6935813504,1212753.4054894147,976995.0294656215,1302242.3797497735,casualties,russia
2025-10-20,1334,1126988.046617117,1050259.6935813504,1211169.1517886806,976332.8606328276,1300890.5808178203,casualties,russia
2025-10-19,1333,1126101.3269725586,1050259.6935813504,1209658.0455288624,975749.0959832391,1299621.3746197813,casualties,russia
2025-10-18,1332,1125293.3729594105,1050259.6935813504,1208204.5582572832,975246.986739134,1298425.31549941,casualties,russia
2025-10-17,1331,1124545.1121157045,1050259.6935813504,1206810.4084959344,974800.0774893996,1297293.6385291526,casualties,russia
2025-10-16,1330,1123918.6343767392,1050259.6935813504,1205564.8661362322,974456.1395286572,1296306.0018222434,casualties,russia
2025-10-15,1329,1123380.1897385346,1050259.6935813504,1204393.0490969126,974199.7126221837,1295405.1333603098,casualties,russia
2025-10-14,1328,1122949.9671390252,1050259.6935813504,1203331.2900568666,974043.4994707549,1294620.70161056,casualties,russia
2025-10-13,1327,1122582.550024519,1050259.6935813504,1202349.5492006934,973938.5627954397,1293913.0486925428,casualties,russia
2025-10-12,1326,1122209.0179161194,1050259.6935813504,1201370.7125703434,973823.1444908147,1293205.3495060506,casualties,russia
2025-10-11,1325,1121829.665131381,1050259.6935813504,1200405.0345352183,973693.6983145988,1292502.979099408,casualties,russia
2025-10-10,1324,1121473.4145262274,1050259.6935813504,1199466.6359152696,973583.2316726518,1291828.772458295,casualties,russia
2025-10-09,1323,1121118.1210776933,1050259.6935813504,1198483.8392883993,973489.8725287727,1291134.1985346463,casualties,russia
2025-10-08,1322,1120838.7740251736,1050259.6935813504,1197563.2864268168,973471.840558316,1290514.8091132112,casualties,russia
2025-10-07,1321,1120554.2043893286,1050259.6935813504,1196611.9675867832,973457.2759717496,1289878.9403777733,casualties,russia
2025-10-06,1320,1120125.5237870093,1050259.6935813504,1195558.645913225,973290.21692619,1289113.415423404,casualties,russia
2025-10-05,1319,1119755.4869165807,1050259.6935813504,1194577.5728913245,973172.1218389649,1288418.1272693267,casualties,russia
2025-10-04,1318,1119473.4553886657,1050259.6935813504,1193683.3843056313,973136.1846597545,1287816.6979797743,casualties,russia
2025-10-03,1317,1119182.941388496,1050259.6935813504,1192777.8251973742,973092.0467883263,1287206.7310740799,casualties,russia
2025-10-02,1316,1118788.0026284496,1050259.6935813504,1191788.6159702928,972940.3458134303,1286498.9683344364,casualties,russia
2025-10-01,1315,1118129.0148552938,1050107.5577233764,1190557.567106932,972530.5188930159,1285525.3590629613,casualties,russia
2025-09-30,1314,1117326.3382160438,1049801.9429650437,1189195.0840857553,971979.6511297239,1284407.865644005,casualties,russia
2025-09-29,1313,1116545.3542812127,1049543.0516695024,1187826.0885490659,971458.9094978211,1283300.4512135664,casualties,russia
2025-09-28,1312,1115563.461085784,1049104.8251347595,1186233.0840964552,970756.2795692211,1281971.5513517477,casualties,russia
2025-09-27,1311,1114262.497590684,1048362.0651337792,1184306.3669752358,969757.3760931398,1280300.6379220258,casualties,russia
2025-09-26,1310,1112691.2218921618,1047345.2444755982,1182115.1370968071,968500.7487867,1278348.8455093878,casualties,russia
2025-09-25,1309,1111115.7419522437,1046312.9444860087,1179932.941095598,967234.193896083,1276400.5391951217,casualties,russia
2025-09-24,1308,1109628.7343565018,1045365.1420059492,1177843.8014100923,966048.1491860859,1274549.288752195,casualties,russia
2025-09-23,1307,1108221.6253880505,1044474.3256271112,1175860.4926524817,964927.0819798491,1272795.8954206107,casualties,russia
2025-09-22,1306,1106951.8777138605,1043747.4328008774,1173984.5718146376,963944.6958193086,1271175.1407587982,casualties,russia
2025-09-21,1305,1105721.4299293086,1043059.5105597224,1172148.7107344046,962997.6772226181,1269598.054464383,casualties,russia
2025-09-20,1304,1104708.327767284,1042586.9077351281,1170532.222777661,962253.0766773646,1268253.2699329439,casualties,russia
