date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-27,1614,1471740.4405274582,1359557.8904835233,1593182.1891423655,1304394.8947351763,1660556.3341949105,casualties,russia
2026-07-26,1613,1470255.324702182,1359037.780137366,1590577.385014209,1303568.3965320103,1658257.602175033,casualties,russia
2026-07-25,1612,1468765.8250571045,1358611.558364316,1587854.3397015315,1302796.6279513678,1655879.765560765,casualties,russia
2026-07-24,1611,1467271.1889608954,1358181.5071483199,1585126.1769855593,1302017.1833811654,1653500.658944603,casualties,russia
2026-07-23,1610,1465620.106140186,1357576.95676794,1582265.0123277218,1301072.4815168802,1650979.3045214354,casualties,russia
2026-07-22,1609,1463781.318881417,1356768.3348092772,1579237.6783734492,1299933.7092450433,1648281.773141604,casualties,russia
2026-07-21,1608,1461820.2210114715,1355834.2694653082,1576093.6883546466,1298672.111471388,1645464.9622104762,casualties,russia
2026-07-20,1607,1459872.1161222311,1354870.9545697703,1573013.0009882997,1297394.1071354942,1642698.6223812748,casualties,russia
2026-07-19,1606,1457876.144693161,1353831.6919242127,1569918.5917345798,1296049.8307134924,1639908.8894346617,casualties,russia
2026-07-18,1605,1455897.948398061,1352785.7655841915,1566871.5345271619,1294704.5639644254,1637160.842927048,casualties,russia
2026-07-17,1604,1453954.7622880277,1351746.648428792,1563893.07334748,1293373.2137621904,1634474.2944464972,casualties,russia
2026-07-16,1603,1452124.9106166551,1350803.9165386145,1561047.8475083194,1292138.4072303283,1631920.834417075,casualties,russia
2026-07-15,1602,1450441.8247315525,1350004.323842807,1558353.711973925,1291040.2227720334,1629524.9926270011,casualties,russia
2026-07-14,1601,1448901.706493957,1349343.6683370715,1555807.4568838952,1290074.5644052885,1627283.45331504,casualties,russia
2026-07-13,1600,1447444.6379634358,1348787.8332310726,1553319.7938026146,1289198.7376300117,1625115.496505622,casualties,russia
2026-07-12,1599,1446058.0337550081,1348314.2331753396,1550889.811589195,1288394.5524620358,1623015.8171389485,casualties,russia
2026-07-11,1598,1444586.0765783137,1347737.5294526245,1548396.465092215,1287494.930239312,1620845.106194552,casualties,russia
2026-07-10,1597,1443101.2206450636,1347146.268993781,1545893.2102718984,1286579.1767021257,1618666.0619819001,casualties,russia
2026-07-09,1596,1441670.868236765,1346626.3757368035,1543425.8830881391,1285722.6554906806,1616535.081369015,casualties,russia
2026-07-08,1595,1440237.405823884,1346116.3142821745,1540941.7603235662,1284867.424565525,1614395.8449940332,casualties,russia
2026-07-07,1594,1438650.4979636532,1345448.95746341,1538310.436201322,1283859.4395161485,1612104.8578475665,casualties,russia
2026-07-06,1593,1436909.7975765138,1344594.4388117027,1535565.2499170552,1282681.8894395763,1609682.4093147845,casualties,russia
2026-07-05,1592,1435066.478015552,1343602.0041084597,1532759.2029299599,1281383.2091726628,1607182.315358162,casualties,russia
2026-07-04,1591,1433266.309490131,1342633.1391808644,1530019.2897612988,1280112.6639262498,1604743.7973820325,casualties,russia
2026-07-03,1590,1431322.259761321,1341494.5548365028,1527166.3524123277,1278687.2981538682,1602177.352347018,casualties,russia
2026-07-02,1589,1429267.362717143,1340208.0692048576,1524246.0378892934,1277132.7466456355,1599524.8150682054,casualties,russia
2026-07-01,1588,1427141.612469203,1338812.1788780366,1521299.7838447674,1275486.8220258765,1596828.3100071396,casualties,russia
2026-06-30,1587,1425050.561884279,1337421.6596513323,1518422.0417248725,1273856.3701675837,1594190.2236162191,casualties,russia
2026-06-29,1586,1423060.963065388,1336121.214061963,1515658.815049217,1272315.4273089436,1591667.2266815703,casualties,russia
2026-06-28,1585,1421180.964320069,1334923.6899042642,1513012.8850173221,1270874.361881685,1589264.579492976,casualties,russia
2026-06-27,1584,1419332.4948761412,1333740.0675898453,1510418.8780902254,1269452.4567580053,1586908.6028000002,casualties,russia
