date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-04,1500,1268378.0707157182,1142094.3457542334,1418599.747092842,1088242.4628269726,1484918.9631484703,casualties,russia
2026-04-03,1499,1268378.0707157182,1142094.3457542334,1418233.214918827,1088242.4628269726,1484690.6918487921,casualties,russia
2026-04-02,1498,1268378.0707157182,1142094.3457542334,1417357.363888281,1088242.4628269726,1484081.3401816236,casualties,russia
2026-04-01,1497,1268372.9669570453,1142094.3457542334,1416337.3984956224,1088242.4628269726,1483325.7290981398,casualties,russia
2026-03-31,1496,1268332.0813140655,1142094.3457542334,1415292.7844640072,1088242.4628269726,1482543.216944905,casualties,russia
2026-03-30,1495,1268274.9722566274,1142094.3457542334,1414278.9768545444,1088242.4628269726,1481780.3317137978,casualties,russia
2026-03-29,1494,1268272.1183148727,1142094.3457542334,1413379.238860824,1088242.4628269726,1481119.7390866387,casualties,russia
2026-03-28,1493,1268165.2469293636,1142094.3457542334,1412427.2638117902,1088242.4628269726,1480390.81488314,casualties,russia
2026-03-27,1492,1267943.923743338,1142094.3457542334,1411403.410650373,1088242.4628269726,1479575.5951764723,casualties,russia
2026-03-26,1491,1267746.8068093243,1142094.3457542334,1410422.722119716,1088242.4628269726,1478800.93051465,casualties,russia
2026-03-25,1490,1267671.615576915,1142094.3457542334,1409592.6700125884,1088242.4628269726,1478175.3710658252,casualties,russia
2026-03-24,1489,1267594.2087365936,1142094.3457542334,1408758.7497691517,1088242.4628269726,1477547.8522968977,casualties,russia
2026-03-23,1488,1267539.3679185014,1142094.3457542334,1407940.473180631,1088242.4628269726,1476940.0522677563,casualties,russia
2026-03-22,1487,1267399.4013228877,1142094.3457542334,1407049.8992768105,1088242.4628269726,1476254.3299167044,casualties,russia
2026-03-21,1486,1267160.246885218,1142094.3457542334,1406099.262897438,1088242.4628269726,1475494.5931279887,casualties,russia
2026-03-20,1485,1266767.0790547477,1142094.3457542334,1405050.3649830504,1088215.494515569,1474615.4429751006,casualties,russia
2026-03-19,1484,1266159.88940664,1141941.3919606141,1403891.3068975185,1087929.7296540602,1473588.8868886924,casualties,russia
2026-03-18,1483,1265339.3638347485,1141499.1765184884,1402615.138985099,1087389.9680016125,1472409.9597338836,casualties,russia
2026-03-17,1482,1264257.3224944095,1140724.9702625847,1401167.4337882611,1086553.7852288508,1471023.918875452,casualties,russia
2026-03-16,1481,1262941.573239273,1139649.7698734554,1399571.5822511136,1085450.1307676374,1469456.2049498032,casualties,russia
2026-03-15,1480,1261302.4437431113,1138209.1779245716,1397707.8083799577,1084009.6937846944,1467591.9291421392,casualties,russia
2026-03-14,1479,1259569.1604638374,1136653.0898412145,1395777.2034694625,1082465.323762073,1465649.254340926,casualties,russia
2026-03-13,1478,1257842.1352166196,1135118.395094847,1393834.2046946264,1080936.6791005647,1463699.8470737676,casualties,russia
2026-03-12,1477,1256160.5031788347,1133666.907770906,1391889.6588503472,1079475.8183727623,1461764.3050146527,casualties,russia
2026-03-11,1476,1254527.452431847,1132339.6565276037,1389900.3482917105,1078109.9806269743,1459813.1828174905,casualties,russia
2026-03-10,1475,1253054.8153420798,1131224.3946647001,1388006.4366979508,1076930.5296678885,1457983.0625630983,casualties,russia
2026-03-09,1474,1251686.5416024479,1130274.591646549,1386140.894061328,1075889.872519439,1456207.9636327424,casualties,russia
2026-03-08,1473,1250635.027695977,1129695.9724017212,1384521.9932464636,1075186.6654342248,1454713.2640921941,casualties,russia
2026-03-07,1472,1249708.4861805846,1129306.500263771,1382948.328340674,1074643.4867583185,1453292.908905316,casualties,russia
2026-03-06,1471,1248800.0490644444,1128943.59537335,1381382.4249645215,1074122.5817334536,1451884.6077596042,casualties,russia
2026-03-05,1470,1247877.8505553305,1128597.6361552242,1379765.691609808,1073607.4121658818,1450436.6705535848,casualties,russia
2026-03-04,1469,1246965.5169630465,1128253.7399553088,1378168.8040445652,1073095.7242367396,1449007.1663151435,casualties,russia
2026-03-03,1468,1246047.6497447817,1127952.4014703652,1376508.4357377952,1072607.930092162,1447532.8231654244,casualties,russia
2026-03-02,1467,1245153.3841310993,1127742.1768518153,1374789.9177673673,1072183.7910263503,1446027.7631415122,casualties,russia
2026-03-01,1466,1244292.211065059,1127614.716433409,1373044.6750454549,1071820.7077475,1444517.6711995164,casualties,russia
2026-02-28,1465,1243332.9556153123,1127444.1651428863,1371136.5925835005,1071396.3388991712,1442862.8952379068,casualties,russia
2026-02-27,1464,1242332.2968332476,1127302.0335720757,1369103.4706638108,1070974.4578030047,1441108.9745509159,casualties,russia
2026-02-26,1463,1241189.9520446847,1127062.8365814828,1366876.901465141,1070443.0851855152,1439173.9906393522,casualties,russia
2026-02-25,1462,1240052.416351027,1126854.6014242836,1364624.4168067893,1069930.566771121,1437225.189424734,casualties,russia
2026-02-24,1461,1238910.316772877,1126740.5371487855,1362384.4473519686,1069403.2172846424,1435286.267687031,casualties,russia
