date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-30,1556,1301279.4664430814,1167053.611753234,1490394.7362101679,1103704.4132012026,1555169.6059022932,casualties,russia
2026-05-29,1555,1301039.8504413038,1167053.611753234,1489560.3043126243,1103704.4132012026,1554450.4187931654,casualties,russia
2026-05-28,1554,1300481.236758666,1167053.611753234,1487850.1262917737,1103704.4132012026,1552959.4025392514,casualties,russia
2026-05-27,1553,1299888.3037130043,1167053.611753234,1486091.6718979129,1103704.4132012026,1551423.61548224,casualties,russia
2026-05-26,1552,1299753.586494062,1167053.611753234,1484549.3437319803,1103704.4132012026,1550116.3414064164,casualties,russia
2026-05-25,1551,1299753.586494062,1167053.611753234,1483060.428088612,1103704.4132012026,1548874.0501439152,casualties,russia
2026-05-24,1550,1299753.586494062,1167053.611753234,1481906.6476245283,1103704.4132012026,1547976.2016213683,casualties,russia
2026-05-23,1549,1299753.586494062,1167053.611753234,1480766.3794058878,1103704.4132012026,1547093.644208523,casualties,russia
2026-05-22,1548,1299753.586494062,1167053.611753234,1479647.885003961,1103704.4132012026,1546234.6476614154,casualties,russia
2026-05-21,1547,1299753.586494062,1167053.611753234,1478581.468729345,1103704.4132012026,1545432.264267637,casualties,russia
2026-05-20,1546,1299753.586494062,1167053.611753234,1477588.2707267976,1103704.4132012026,1544702.2547819994,casualties,russia
2026-05-19,1545,1299753.586494062,1167053.611753234,1476555.0644298843,1103704.4132012026,1543927.4927363612,casualties,russia
2026-05-18,1544,1299666.5374671672,1167053.611753234,1475322.130743816,1103704.4132012026,1542950.6739485995,casualties,russia
2026-05-17,1543,1299642.512766944,1167053.611753234,1474157.569099246,1103704.4132012026,1542045.653521285,casualties,russia
2026-05-16,1542,1299508.3427696237,1167053.611753234,1472923.4720390693,1103704.4132012026,1541059.8244349216,casualties,russia
2026-05-15,1541,1299368.8216925897,1167053.611753234,1471669.5217670365,1103704.4132012026,1540059.6359339894,casualties,russia
2026-05-14,1540,1299291.8308838906,1167053.611753234,1470473.048210739,1103704.4132012026,1539122.743575452,casualties,russia
2026-05-13,1539,1299265.7692831138,1167053.611753234,1469290.403219412,1103704.4132012026,1538208.6192891349,casualties,russia
2026-05-12,1538,1299265.7692831138,1167053.611753234,1468112.0191941385,1103704.4132012026,1537296.974760699,casualties,russia
2026-05-11,1537,1299265.7692831138,1167053.611753234,1467116.2659914803,1103704.4132012026,1536558.4363056826,casualties,russia
2026-05-10,1536,1299195.2840488094,1167053.611753234,1466029.5663766705,1103704.4132012026,1535714.990849837,casualties,russia
2026-05-09,1535,1299049.6981468461,1167053.611753234,1464893.2790248187,1103704.4132012026,1534814.4310708642,casualties,russia
2026-05-08,1534,1298697.678329834,1167053.611753234,1463616.0734975336,1103704.4132012026,1533750.7902713912,casualties,russia
2026-05-07,1533,1298167.1658659296,1167053.611753234,1462192.3442672212,1103704.4132012026,1532527.6574298902,casualties,russia
2026-05-06,1532,1297538.1007504323,1167053.611753234,1460714.9577112205,1103704.4132012026,1531237.4950163546,casualties,russia
2026-05-05,1531,1296849.1501021972,1167053.611753234,1459207.3600616811,1103704.4132012026,1529908.690749348,casualties,russia
2026-05-04,1530,1296105.7498556245,1167053.611753234,1457633.3122625765,1103704.4132012026,1528515.694928048,casualties,russia
2026-05-03,1529,1295321.8681077068,1167053.611753234,1456028.8977834997,1103704.4132012026,1527089.3444104767,casualties,russia
2026-05-02,1528,1294485.982965598,1167053.611753234,1454386.451748984,1103704.4132012026,1525620.3549480017,casualties,russia
2026-05-01,1527,1293676.7810009634,1167053.611753234,1452775.2307121316,1103704.4132012026,1524183.494047872,casualties,russia
2026-04-30,1526,1292873.2319955544,1167053.611753234,1451203.4260499917,1103704.4132012026,1522778.7041093616,casualties,russia
2026-04-29,1525,1292129.249084591,1167053.611753234,1449698.6982406077,1103704.4132012026,1521442.5195621743,casualties,russia
2026-04-28,1524,1291463.3878301608,1167053.611753234,1448248.9084296252,1103704.4132012026,1520171.634031476,casualties,russia
