date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-11,1660,1570775.999553869,1372329.1481498757,1797922.7326537669,1323560.0520792918,1864168.9584364626,casualties,russia
2026-09-10,1659,1569465.6375410657,1371790.405248031,1795630.8455666713,1322879.3594915457,1862018.5434909621,casualties,russia
2026-09-09,1658,1566916.0234103433,1370773.1733797274,1791130.6139293623,1321578.8330680314,1857800.6600136592,casualties,russia
2026-09-08,1657,1564418.9115151898,1369899.4632906832,1786565.8633689561,1320394.5952587973,1853545.4437152673,casualties,russia
2026-09-07,1656,1562047.3312977029,1369183.8334923014,1782085.3187032405,1319352.074887184,1849390.7858497025,casualties,russia
2026-09-06,1655,1559861.4008829198,1368706.5521252374,1777722.0256959866,1318524.0433366136,1845377.2202459269,casualties,russia
2026-09-05,1654,1557542.016043608,1368165.7378516917,1773140.6857868996,1317615.5034256103,1841162.5438986064,casualties,russia
2026-09-04,1653,1555485.8611806736,1367947.7675817073,1768743.9556881115,1317001.1183839336,1837161.146923027,casualties,russia
2026-09-03,1652,1553383.8292860899,1367660.1910605803,1764337.4235298345,1316319.7904699305,1833147.3018401323,casualties,russia
2026-09-02,1651,1551269.6941087758,1367329.3251308426,1759963.5568044772,1315598.8282595328,1829162.4893149885,casualties,russia
2026-09-01,1650,1549296.312747265,1367084.9548166557,1755801.8430173972,1314968.8443999004,1825385.387047326,casualties,russia
2026-08-31,1649,1547359.4731119704,1366859.7197828465,1751702.745642449,1314356.2184314323,1821672.6952921774,casualties,russia
2026-08-30,1648,1545392.142074613,1366586.272502499,1747600.927649131,1313695.8691334166,1817956.8082555726,casualties,russia
2026-08-29,1647,1543512.407136165,1366383.3165186967,1743611.102478186,1313102.4529404254,1814356.4897984136,casualties,russia
2026-08-28,1646,1541383.5658990084,1365927.555369661,1739385.0602296276,1312261.365327947,1810514.816593918,casualties,russia
2026-08-27,1645,1539179.0732374694,1365404.039248969,1735078.3731113523,1311348.2093555408,1806596.8092111028,casualties,russia
2026-08-26,1644,1536895.8734533824,1364817.43437158,1730678.1427043998,1310365.6318444884,1802591.5845284718,casualties,russia
2026-08-25,1643,1534473.2624345745,1364099.799870308,1726133.5358613585,1309250.3146117302,1798443.6872344387,casualties,russia
2026-08-24,1642,1531990.9778943656,1363302.9965062256,1721558.6456204636,1308058.637721236,1794262.7091562669,casualties,russia
2026-08-23,1641,1529552.9402613915,1362552.6152324576,1717028.772607515,1306905.3948922816,1790134.7428727956,casualties,russia
2026-08-22,1640,1527151.181526507,1361829.0515252922,1712550.3376305776,1305775.1054796893,1786062.0899097177,casualties,russia
2026-08-21,1639,1524855.5168720998,1361169.880525567,1708232.1833359662,1304712.752444997,1782146.203189418,casualties,russia
2026-08-20,1638,1522535.9024388527,1360453.3589685617,1703935.6827175487,1303599.1740915317,1778245.863690781,casualties,russia
2026-08-19,1637,1520153.8050105881,1359644.7962715318,1699617.842358831,1302400.2082190495,1774317.5455045651,casualties,russia
2026-08-18,1636,1517685.1977802247,1358751.609146393,1695215.381896477,1301114.8002498362,1770306.4227722075,casualties,russia
2026-08-17,1635,1515162.0739771759,1357788.913937925,1690780.9398619386,1299762.0071953791,1766261.2032234285,casualties,russia
2026-08-16,1634,1512613.7704555963,1356758.9857558869,1686377.4994680027,1298350.9720064707,1762238.017266647,casualties,russia
2026-08-15,1633,1510059.3580476097,1355695.397890615,1682005.316762138,1296910.5403268216,1758241.8419002395,casualties,russia
2026-08-14,1632,1507592.6226920949,1354710.2298961226,1677733.830975689,1295543.7227907497,1754351.1814037953,casualties,russia
2026-08-13,1631,1505140.7266325995,1353746.0106585498,1673472.21719361,1294190.697612276,1750477.5503722506,casualties,russia
2026-08-12,1630,1502767.879362206,1352870.289437555,1669279.8564391339,1292915.1705520344,1746684.175948562,casualties,russia
2026-08-11,1629,1500454.5657350165,1352039.0731802254,1665167.6174485844,1291682.1054863546,1742972.9797435964,casualties,russia
2026-08-10,1628,1498145.0348272678,1351205.028198866,1661069.995573301,1290443.67151856,1739278.9472259267,casualties,russia
2026-08-09,1627,1495820.3961811732,1350315.3637513155,1657009.9090265466,1289159.5052187988,1735612.5832563657,casualties,russia
2026-08-08,1626,1493461.401308991,1349361.6934629777,1652954.719653511,1287818.6313720169,1731943.8319257733,casualties,russia
2026-08-07,1625,1491034.7242367468,1348310.0747584635,1648871.9632513,1286389.0658848323,1728238.2682071056,casualties,russia
2026-08-06,1624,1488615.1699752193,1347209.7778193378,1644866.7093159216,1284926.0400469035,1724595.0160006632,casualties,russia
2026-08-05,1623,1486103.2368903174,1345961.7606978442,1640839.8185099242,1283334.7349109377,1720910.7060930128,casualties,russia
2026-08-04,1622,1483521.708351887,1344607.9071103772,1636790.1857481503,1281649.8044317449,1717191.4558070265,casualties,russia
2026-08-03,1621,1480939.9931448344,1343200.2216770516,1632807.4324380623,1279926.9887093534,1713523.1627840712,casualties,russia
2026-08-02,1620,1478432.2194801595,1341848.8484204535,1628920.9793566763,1278260.5514926475,1709951.1178906055,casualties,russia
2026-08-01,1619,1476059.2034371742,1340623.1866462647,1625180.6184356054,1276714.1209862176,1706530.884742314,casualties,russia
2026-07-31,1618,1473821.013919159,1339521.0297461695,1621589.042151363,1275286.5461770995,1703264.1010083351,casualties,russia
2026-07-30,1617,1471752.307666739,1338577.9592918714,1618179.3855381464,1274011.7051978738,1700185.607251109,casualties,russia
2026-07-29,1616,1469956.2351889294,1337891.5546461681,1615060.5445068069,1272984.840649491,1697406.6458841846,casualties,russia
2026-07-28,1615,1468443.0667906748,1337462.68135086,1612254.0291052572,1272209.9837359956,1694945.5660447592,casualties,russia
2026-07-27,1614,1467004.3826504527,1337123.8425006357,1609504.1045886248,1271512.977930759,1692553.2613492245,casualties,russia
2026-07-26,1613,1465587.3271432149,1336806.812378901,1606777.1244455364,1270833.463056799,1690188.2228082593,casualties,russia
2026-07-25,1612,1464163.8055700813,1336482.7992210183,1604046.217088487,1270143.8719580485,1687822.3527043974,casualties,russia
2026-07-24,1611,1462736.9059101653,1336155.9561528538,1601313.0043126391,1269448.0418295835,1685457.5882277158,casualties,russia
2026-07-23,1610,1461192.2563662617,1335693.8030636476,1598485.6097986747,1268625.9808980473,1682989.5629553495,casualties,russia
2026-07-22,1609,1459453.8309490401,1335015.6168773277,1595494.1740208499,1267602.3737805728,1680343.0056528253,casualties,russia
2026-07-21,1608,1457593.0822896669,1334207.910127151,1592391.4608178935,1266454.6750927123,1677579.737441943,casualties,russia
2026-07-20,1607,1455764.1831636082,1333394.8911751204,1589366.0606047092,1265312.3294745344,1674883.13534426,casualties,russia
2026-07-19,1606,1453856.836697898,1332482.0352586308,1586289.7550301407,1264079.3749462569,1672126.4037956325,casualties,russia
2026-07-18,1605,1451953.0229649097,1331552.7429121996,1583242.1939437739,1262834.8819794462,1669393.5285125158,casualties,russia
2026-07-17,1604,1450080.4639350562,1330625.5792819327,1580261.5313053264,1261600.382120452,1666719.702246945,casualties,russia
2026-07-16,1603,1448317.8317298312,1329797.2436807395,1577404.1518577242,1260462.0480414284,1664171.835249729,casualties,russia
2026-07-15,1602,1446694.1987869183,1329115.3843087023,1574676.890194143,1259458.4225531118,1661765.86299428,casualties,russia
2026-07-14,1601,1445210.2292499617,1328575.4987652693,1572086.6885831677,1258586.8735405416,1659506.8599636743,casualties,russia
2026-07-13,1600,1443807.363236296,1328139.1433925787,1569551.7131622008,1257802.9115459572,1657319.0262671888,casualties,russia
2026-07-12,1599,1442503.2938066497,1327815.1171180503,1567100.1669065137,1257118.025658787,1655227.8795990748,casualties,russia
2026-07-11,1598,1441107.26682057,1327388.1591568012,1564571.63514055,1256336.119004992,1653053.8349393571,casualties,russia
2026-07-10,1597,1439700.0228622688,1326953.9658042572,1562028.5130490891,1255542.9927743962,1650869.1835426274,casualties,russia
2026-07-09,1596,1438350.7131897153,1326600.7433571185,1559517.1106584044,1254815.1937219345,1648731.8940196594,casualties,russia
2026-07-08,1595,1437016.172546423,1326279.33653183,1557001.7705088472,1254107.8252832384,1646602.0491157584,casualties,russia
2026-07-07,1594,1435533.6995890667,1325809.5054266586,1554341.4736429441,1253255.953751438,1644323.3163752626,casualties,russia
2026-07-06,1593,1433896.9167372382,1325159.029688682,1551560.0987382836,1252239.2890287458,1641907.6523527335,casualties,russia
2026-07-05,1592,1432160.6962915417,1324376.3548510096,1548719.5597046574,1251106.832727189,1639416.421395197,casualties,russia
2026-07-04,1591,1430490.2961870662,1323643.1757820223,1545964.611619286,1250025.5105876054,1637009.1554480474,casualties,russia
2026-07-03,1590,1428652.3637074674,1322724.16474364,1543065.6189110212,1248771.985479418,1634444.2091181548,casualties,russia
2026-07-02,1589,1426705.688073705,1321661.25316463,1540100.6838626785,1247393.1530210918,1631794.7313365676,casualties,russia
2026-07-01,1588,1424687.7971193627,1320489.576847721,1537109.7893458994,1245923.6722967206,1629101.1854644874,casualties,russia
2026-06-30,1587,1422705.5451946747,1319325.401997579,1534187.949641234,1244470.876146588,1626467.524685326,casualties,russia
2026-06-29,1586,1420826.888776131,1318255.0573099747,1531381.253132752,1243109.478508935,1623951.4517461031,casualties,russia
2026-06-28,1585,1419058.2785679575,1317291.9141968652,1528688.091568122,1241849.2608753198,1621554.9467578875,casualties,russia
2026-06-27,1584,1417321.0923220594,1316344.292773019,1526045.4370151632,1240608.5255191762,1619204.9970854237,casualties,russia
2026-06-26,1583,1415720.952661356,1315509.8485632145,1523567.3567275165,1239484.070781423,1617016.538544456,casualties,russia
2026-06-25,1582,1414127.7710822953,1314656.7837871357,1521126.4597366077,1238351.2426181147,1614855.025688482,casualties,russia
2026-06-24,1581,1412540.5872530611,1313786.0960268741,1518719.507143671,1237210.1886411877,1612718.068882335,casualties,russia
2026-06-23,1580,1411002.464975742,1312950.3089994576,1516378.352483798,1236106.8724777962,1610644.082558762,casualties,russia
2026-06-22,1579,1409483.6857723154,1312117.903700859,1514075.5367576852,1235012.0417906053,1608603.3390382098,casualties,russia
2026-06-21,1578,1407940.722057203,1311236.192963419,1511778.3019724723,1233879.6884614332,1606556.4002625202,casualties,russia
2026-06-20,1577,1406431.862463286,1310374.4541981658,1509531.8643303076,1232771.067838451,1604556.5060849087,casualties,russia
2026-06-19,1576,1404964.2565066162,1309558.1576835816,1507322.1649748646,1231702.3803194354,1602598.8622811476,casualties,russia
2026-06-18,1575,1403606.237906127,1308859.8817884729,1505212.2956264638,1230740.783333169,1600751.9864353645,casualties,russia
2026-06-17,1574,1402297.0452250044,1308212.821529371,1503148.787853088,1229825.3763969196,1598956.502052118,casualties,russia
2026-06-16,1573,1400959.0502872153,1307522.4865034453,1501073.769704594,1228873.9767602037,1597142.2276868152,casualties,russia
2026-06-15,1572,1399548.5883762417,1306739.7729940407,1498950.00625968,1227842.4267676477,1595266.979912111,casualties,russia
2026-06-14,1571,1398060.812960133,1305869.3708413055,1496761.6845848272,1226730.9316888475,1593319.4268863543,casualties,russia
2026-06-13,1570,1396578.254496775,1304993.6687458195,1494591.09084502,1225617.9141116862,1591385.828584779,casualties,russia
2026-06-12,1569,1395196.0785122768,1304218.6345150673,1492520.6016730026,1224599.0102050046,1589558.8989092715,casualties,russia
2026-06-11,1568,1393827.0804085718,1303454.493106391,1490466.3777424821,1223590.0625327681,1587749.173697174,casualties,russia
2026-06-10,1567,1392460.357521309,1302674.3823858507,1488435.7213052295,1222573.2247127907,1585954.9429620963,casualties,russia
2026-06-09,1566,1391160.0061477062,1301965.0785160146,1486466.4885807203,1221620.4001777195,1584228.9348852306,casualties,russia
2026-06-08,1565,1390029.7092471716,1301441.3468222143,1484649.2734890257,1220835.3258874833,1582672.7782833502,casualties,russia
2026-06-07,1564,1389031.285147438,1301048.8871605564,1482964.4554867435,1220174.0445494077,1581256.5109355138,casualties,russia
2026-06-06,1563,1388017.803243256,1300629.9165493741,1481278.1336971056,1219491.8227827696,1579833.1717773878,casualties,russia
2026-06-05,1562,1387008.9551143374,1300204.8063101617,1479609.2419150842,1218807.4406381417,1578423.287815961,casualties,russia
2026-06-04,1561,1386034.3394210278,1299806.169426702,1477983.7763852947,1218150.5322011327,1577055.83604058,casualties,russia
2026-06-03,1560,1385088.646573976,1299431.52997101,1476393.0912190299,1217517.713000216,1575723.077476449,casualties,russia
2026-06-02,1559,1383974.0281460267,1298868.105680429,1474657.1492489236,1216714.114783945,1574227.0462933686,casualties,russia
2026-06-01,1558,1382756.9671338848,1298170.5968854346,1472855.5288959546,1215797.460967104,1572644.3075665862,casualties,russia
2026-05-31,1557,1381265.9318147209,1297199.7765302216,1470780.6931548433,1214619.8237652308,1570775.99912163,casualties,russia
2026-05-30,1556,1379846.6372504868,1296304.8427175614,1468772.933500998,1213511.2242915311,1568981.6216686075,casualties,russia
2026-05-29,1555,1378352.5091448175,1295308.561414473,1466721.0299893634,1212318.4957519488,1567125.8825297398,casualties,russia
2026-05-28,1554,1376734.29023537,1294151.7944906985,1464587.0307909905,1210990.6105586172,1565162.7171305192,casualties,russia
2026-05-27,1553,1375030.9620746342,1292885.1154141682,1462396.5340759123,1209570.1028370168,1563125.7632722985,casualties,russia
2026-05-26,1552,1373495.9401154534,1291782.165841287,1460379.0392186982,1208306.7082206628,1561268.4452582044,casualties,russia
2026-05-25,1551,1372015.7953854138,1290743.768702572,1458405.504242637,1207099.0061318227,1559463.9498740966,casualties,russia
2026-05-24,1550,1370791.1520775585,1289946.0076957166,1456703.502011085,1206126.4417581905,1557936.514686856,casualties,russia
2026-05-23,1549,1369595.3398853599,1289175.7598289333,1455032.0036540483,1205179.7783051708,1556441.1991704772,casualties,russia
2026-05-22,1548,1368463.7162891594,1288476.7617926989,1453416.7183535842,1204296.4284517167,1555010.0375640155,casualties,russia
2026-05-21,1547,1367389.5267515127,1287835.0544246887,1451858.975187684,1203466.9959874114,1553639.7971281488,casualties,russia
2026-05-20,1546,1366400.8671495314,1287283.6244507378,1450381.2451531973,1202720.299194841,1552357.11874833,casualties,russia
2026-05-19,1545,1365408.9039674127,1286725.49262593,1448904.2824769246,1201968.2899825447,1551073.8191548418,casualties,russia
2026-05-18,1544,1364291.401009709,1286053.0100066573,1447289.9537916074,1201101.1007723003,1549653.9677007264,casualties,russia
2026-05-17,1543,1363215.1004558997,1285409.3246730696,1445730.878505078,1200266.8954559776,1548285.190707634,casualties,russia
2026-05-16,1542,1362063.0295648633,1284663.000075643,1444126.76450619,1199348.5140183195,1546852.911756637,casualties,russia
2026-05-15,1541,1360865.3496665438,1283862.7497701172,1442486.7806113118,1198382.6022389045,1545378.365448496,casualties,russia
2026-05-14,1540,1359704.782647437,1283099.0478347475,1440884.571187425,1197451.146308406,1543943.6900964072,casualties,russia
2026-05-13,1539,1358511.707976071,1282279.4121360662,1439276.389557476,1196478.510860796,1542488.2911991768,casualties,russia
2026-05-12,1538,1357224.743315092,1281313.5298816832,1437633.5052827979,1195394.3257978754,1540963.49697009,casualties,russia
2026-05-11,1537,1355956.2870321532,1280283.607066927,1436101.799621476,1194292.4224063484,1539503.582443029,casualties,russia
2026-05-10,1536,1354558.435922369,1279075.056802875,1434496.441510623,1193046.8429901102,1537935.0638216003,casualties,russia
2026-05-09,1535,1353058.158155894,1277716.8718537115,1432842.0002400542,1191684.1402442425,1536284.9525609869,casualties,russia
2026-05-08,1534,1351398.9418218392,1276146.636272285,1431088.7705399669,1190148.2939637697,1534497.143440598,casualties,russia
2026-05-07,1533,1349640.648020254,1274463.408043344,1429252.4112640808,1188512.6392136638,1532613.0139821542,casualties,russia
2026-05-06,1532,1347941.2355195908,1272870.0325439998,1427440.0012922164,1186945.7970020112,1530773.871664757,casualties,russia
2026-05-05,1531,1346334.1856253843,1271413.017609577,1425670.3236510882,1185484.9359091183,1529007.838818631,casualties,russia
2026-05-04,1530,1344773.0897691448,1270043.728195721,1423899.6343283486,1184085.092492291,1527267.4957137948,casualties,russia
2026-05-03,1529,1343264.4017812582,1268755.1530335206,1422149.460979961,1182746.7275603064,1525566.9020892202,casualties,russia
2026-05-02,1528,1341790.1252221214,1267523.6797274882,1420408.1478500643,1181450.4757545579,1523890.1547459175,casualties,russia
2026-05-01,1527,1340422.118303431,1266437.7182901192,1418728.78770631,1180271.2420481266,1522303.854480352,casualties,russia
2026-04-30,1526,1339094.9289505396,1265387.669542627,1417095.6516905543,1179128.4814307175,1520763.2232321864,casualties,russia
2026-04-29,1525,1337800.236153526,1264356.7616123462,1415509.9681793668,1178010.623836324,1519264.2890990635,casualties,russia
2026-04-28,1524,1336538.049553811,1263354.6303483448,1413960.9483677994,1176921.7276808873,1517801.838181374,casualties,russia
2026-04-27,1523,1335315.2966898908,1262362.3534871473,1412484.3722095396,1175857.873517026,1516396.6548833482,casualties,russia
2026-04-26,1522,1334168.3601092664,1261477.892622644,1411047.6503928707,1174878.7221556108,1515054.4386243576,casualties,russia
2026-04-25,1521,1333083.0062899229,1260681.0571508093,1409643.2467034112,1173968.3816102184,1513763.3546114743,casualties,russia
2026-04-24,1520,1332067.7216290464,1259938.9820870098,1408325.8733371359,1173117.9225932178,1512554.1908890035,casualties,russia
