date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-17,1513,1284041.1511004306,1170440.8426124584,1423497.4781008882,1104757.2577461095,1499990.4533886164,casualties,russia
2026-04-16,1512,1283503.7689274696,1170440.8426124584,1422196.9168474178,1104757.2577461095,1498897.6802658308,casualties,russia
2026-04-15,1511,1282993.7847283133,1170440.8426124584,1420917.5317827507,1104757.2577461095,1497830.7623897134,casualties,russia
2026-04-14,1510,1282519.8375904092,1170440.8426124584,1419657.1564088285,1104757.2577461095,1496791.2811712879,casualties,russia
2026-04-13,1509,1282092.0451516751,1170440.8426124584,1418400.9563658398,1104757.2577461095,1495772.4555545943,casualties,russia
2026-04-12,1508,1281691.9030770115,1170440.8426124584,1417161.2044937774,1104757.2577461095,1494776.153268932,casualties,russia
2026-04-11,1507,1281261.2279893223,1170440.8426124584,1415888.4816160395,1104757.2577461095,1493747.7741416094,casualties,russia
2026-04-10,1506,1280807.8367950951,1170440.8426124584,1414639.320383168,1104757.2577461095,1492728.71503389,casualties,russia
2026-04-09,1505,1280387.9446094094,1170440.8426124584,1413429.8914989573,1104757.2577461095,1491750.3053467332,casualties,russia
2026-04-08,1504,1280117.7484407208,1170440.8426124584,1412383.8623026502,1104757.2577461095,1490939.1993769675,casualties,russia
2026-04-07,1503,1280089.8814657382,1170440.8426124584,1411353.175772871,1104757.2577461095,1490139.6342070452,casualties,russia
2026-04-06,1502,1280089.8814657382,1170440.8426124584,1410326.1924752265,1104757.2577461095,1489342.824600965,casualties,russia
2026-04-05,1501,1280089.8814657382,1170440.8426124584,1409363.6317836682,1104757.2577461095,1488626.7542118882,casualties,russia
2026-04-04,1500,1280089.8814657382,1170440.8426124584,1408617.243613313,1104757.2577461095,1488147.4146460015,casualties,russia
2026-04-03,1499,1280089.8814657382,1170440.8426124584,1408035.2352927784,1104757.2577461095,1487861.539888504,casualties,russia
2026-04-02,1498,1280089.8814657382,1170440.8426124584,1407404.7122162299,1104757.2577461095,1487531.5297193208,casualties,russia
2026-04-01,1497,1280089.8814657382,1170440.8426124584,1406582.9376015794,1104757.2577461095,1487006.0611369845,casualties,russia
2026-03-31,1496,1280089.8814657382,1170440.8426124584,1405736.213498958,1104757.2577461095,1486453.995545931,casualties,russia
2026-03-30,1495,1280089.8814657382,1170440.8426124584,1404931.112670532,1104757.2577461095,1485931.4508650873,casualties,russia
2026-03-29,1494,1280089.8814657382,1170440.8426124584,1404145.5461794354,1104757.2577461095,1485414.3161316512,casualties,russia
2026-03-28,1493,1280000.681429932,1170440.8426124584,1403314.2672636854,1104757.2577461095,1484833.4693832372,casualties,russia
2026-03-27,1492,1279791.8970871815,1170440.8426124584,1402410.9809550308,1104757.2577461095,1484160.4042470818,casualties,russia
2026-03-26,1491,1279625.4832217249,1170440.8426124584,1401560.4876612546,1104757.2577461095,1483539.907682533,casualties,russia
2026-03-25,1490,1279598.499923995,1170440.8426124584,1400880.913251797,1104757.2577461095,1483087.0901618104,casualties,russia
2026-03-24,1489,1279555.751405283,1170440.8426124584,1400194.176161168,1104757.2577461095,1482624.8453100894,casualties,russia
2026-03-23,1488,1279509.9729673236,1170440.8426124584,1399513.982553999,1104757.2577461095,1482166.7568620131,casualties,russia
2026-03-22,1487,1279365.0387257,1170440.8426124584,1398753.9010325226,1104757.2577461095,1481618.6185623324,casualties,russia
2026-03-21,1486,1279113.7311859839,1170440.8426124584,1397930.9032456747,1104757.2577461095,1480988.078437005,casualties,russia
2026-03-20,1485,1278717.9692647404,1170440.8426124584,1397012.4381109094,1104632.6665506575,1480238.5847269846,casualties,russia
2026-03-19,1484,1278126.7019817978,1170211.618062934,1395993.9079837182,1104276.7563479445,1479346.5313594071,casualties,russia
2026-03-18,1483,1277344.554433871,1169722.4266350996,1394868.7687363238,1103699.3884607244,1478309.3742324023,casualties,russia
2026-03-17,1482,1276313.9615198167,1168920.5942533892,1393574.0250855335,1102848.709436508,1477063.2901959969,casualties,russia
2026-03-16,1481,1275076.0947492856,1167855.4291011617,1392140.6819589552,1101768.7597452877,1475644.551585998,casualties,russia
2026-03-15,1480,1273511.631492285,1166427.2488398207,1390426.9485440373,1100357.2661554483,1473913.9395558524,casualties,russia
2026-03-14,1479,1271857.0568509935,1164889.6682401206,1388646.8589677,1098849.0816059306,1472104.2626022685,casualties,russia
2026-03-13,1478,1270203.1964081114,1163367.2297533697,1386850.2764309586,1097349.75543031,1470284.3699574785,casualties,russia
2026-03-12,1477,1268580.0624801235,1161910.334880723,1385042.6673928255,1095899.3796804955,1468470.0311629067,casualties,russia
2026-03-11,1476,1266963.7711574787,1160527.7691856155,1383161.4571844537,1094493.5746624258,1466611.8204556447,casualties,russia
2026-03-10,1475,1265492.6195076548,1159336.3741472503,1381369.398046681,1093251.6853170951,1464870.0078608904,casualties,russia
2026-03-09,1474,1264091.824236737,1158266.2857407606,1379586.4931226152,1092105.2909916216,1463163.1447008653,casualties,russia
2026-03-08,1473,1263010.7940619153,1157567.3428874621,1378059.6594747303,1091291.6771695204,1461750.722739542,casualties,russia
2026-03-07,1472,1262038.8276692985,1157041.9777287138,1376564.3985649676,1090617.6194156876,1460403.8765499152,casualties,russia
2026-03-06,1471,1261079.4176926198,1156536.2543635962,1375073.3019028283,1089959.1344990658,1459065.2615890063,casualties,russia
2026-03-05,1470,1260088.113167254,1156028.2650543256,1373515.5743887466,1089286.3426045044,1457672.0413426158,casualties,russia
2026-03-04,1469,1259115.1330955424,1155532.9421779762,1371983.1012284467,1088627.021675832,1456303.2753467197,casualties,russia
2026-03-03,1468,1258133.02151153,1155082.4582572985,1370378.0143877512,1087987.8840646232,1454886.5280602644,casualties,russia
2026-03-02,1467,1257169.5988584582,1154726.0006579435,1368702.7387105648,1087406.8553150177,1453435.479768489,casualties,russia
