date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-27,1584,1297186.9033901347,1176498.192672384,1497936.9491738696,1113410.8986908023,1553651.3657364824,casualties,russia
2026-06-26,1583,1297186.9033901347,1176498.192672384,1496529.6100699625,1113410.8986908023,1552498.5734119355,casualties,russia
2026-06-25,1582,1297186.9033901347,1176498.192672384,1495242.8904845798,1113410.8986908023,1551490.2791628873,casualties,russia
2026-06-24,1581,1297186.9033901347,1176498.192672384,1493931.0844366772,1113410.8986908023,1550450.2607207745,casualties,russia
2026-06-23,1580,1297186.9033901347,1176498.192672384,1492606.5147266015,1113410.8986908023,1549388.2928920896,casualties,russia
2026-06-22,1579,1297186.9033901347,1176498.192672384,1491298.484226431,1113410.8986908023,1548342.232263933,casualties,russia
2026-06-21,1578,1297186.9033901347,1176498.192672384,1489943.0461591901,1113410.8986908023,1547241.5285024198,casualties,russia
2026-06-20,1577,1297186.9033901347,1176498.192672384,1488587.7869174918,1113410.8986908023,1546135.7662043078,casualties,russia
2026-06-19,1576,1297186.9033901347,1176498.192672384,1487258.6908687213,1113410.8986908023,1545061.190299099,casualties,russia
2026-06-18,1575,1297186.9033901347,1176498.192672384,1486040.2644012137,1113410.8986908023,1544104.870032146,casualties,russia
2026-06-17,1574,1297186.9033901347,1176498.192672384,1484870.8269663148,1113410.8986908023,1543203.418174196,casualties,russia
2026-06-16,1573,1297186.9033901347,1176498.192672384,1483717.066174144,1113410.8986908023,1542322.9557948275,casualties,russia
2026-06-15,1572,1297186.9033901347,1176498.192672384,1482439.9563744636,1113410.8986908023,1541308.9039166425,casualties,russia
2026-06-14,1571,1297186.9033901347,1176498.192672384,1481058.8489109327,1113410.8986908023,1540187.8337883016,casualties,russia
2026-06-13,1570,1297186.9033901347,1176498.192672384,1479718.161521119,1113410.8986908023,1539112.5453058416,casualties,russia
2026-06-12,1569,1297186.9033901347,1176498.192672384,1478480.8468669578,1113410.8986908023,1538144.6572253818,casualties,russia
2026-06-11,1568,1297186.9033901347,1176498.192672384,1477244.805597258,1113410.8986908023,1537176.9473876194,casualties,russia
2026-06-10,1567,1297186.9033901347,1176498.192672384,1476000.80417624,1113410.8986908023,1536191.736167141,casualties,russia
2026-06-09,1566,1297186.9033901347,1176498.192672384,1474774.9157744045,1113410.8986908023,1535214.7327232154,casualties,russia
2026-06-08,1565,1297186.9033901347,1176498.192672384,1473699.539191072,1113410.8986908023,1534391.5188933597,casualties,russia
2026-06-07,1564,1297186.9033901347,1176498.192672384,1472753.210775645,1113410.8986908023,1533696.8089730565,casualties,russia
2026-06-06,1563,1297186.9033901347,1176498.192672384,1471733.2056923532,1113410.8986908023,1532914.1436502791,casualties,russia
2026-06-05,1562,1297186.9033901347,1176498.192672384,1470684.6394369013,1113410.8986908023,1532093.6842283376,casualties,russia
2026-06-04,1561,1297186.9033901347,1176498.192672384,1469664.7779298103,1113410.8986908023,1531299.5684146953,casualties,russia
2026-06-03,1560,1297186.9033901347,1176498.192672384,1468686.5328033324,1113410.8986908023,1530550.5722011318,casualties,russia
2026-06-02,1559,1297118.3908612118,1176498.192672384,1467550.1043719295,1113410.8986908023,1529645.2729999921,casualties,russia
2026-06-01,1558,1296950.6982348226,1176498.192672384,1466333.6159695499,1113410.8986908023,1528654.1940814515,casualties,russia
2026-05-31,1557,1296461.7270962424,1176498.192672384,1464781.893683297,1113410.8986908023,1527321.7685187405,casualties,russia
2026-05-30,1556,1296110.5713476357,1176498.192672384,1463339.8052182856,1113410.8986908023,1526112.0878423103,casualties,russia
2026-05-29,1555,1295723.1865247043,1176498.192672384,1461862.959571335,1113410.8986908023,1524868.1975041684,casualties,russia
2026-05-28,1554,1295222.5063527566,1176498.192672384,1460282.2886585195,1113410.8986908023,1523516.4122564977,casualties,russia
2026-05-27,1553,1294665.2899730743,1176498.192672384,1458633.4467725423,1113410.8986908023,1522096.6328076331,casualties,russia
2026-05-26,1552,1294665.2899730743,1176498.192672384,1457197.4981122212,1113410.8986908023,1520902.023429091,casualties,russia
2026-05-25,1551,1294665.2899730743,1176498.192672384,1455822.2812917589,1113410.8986908023,1519779.7471866973,casualties,russia
2026-05-24,1550,1294665.2899730743,1176498.192672384,1454767.805930832,1113410.8986908023,1518987.1537409693,casualties,russia
2026-05-23,1549,1294665.2899730743,1176498.192672384,1453729.138967648,1113410.8986908023,1518211.7842797956,casualties,russia
2026-05-22,1548,1294665.2899730743,1176498.192672384,1452716.673155248,1113410.8986908023,1517463.743247488,casualties,russia
2026-05-21,1547,1294665.2899730743,1176498.192672384,1451758.7139185711,1113410.8986908023,1516774.3987041411,casualties,russia
2026-05-20,1546,1294665.2899730743,1176498.192672384,1450876.342042056,1113410.8986908023,1516158.9956460162,casualties,russia
2026-05-19,1545,1294665.2899730743,1176498.192672384,1449955.344816517,1113410.8986908023,1515499.6727942885,casualties,russia
2026-05-18,1544,1294605.9393009252,1176498.192672384,1448845.7427308685,1113410.8986908023,1514649.312314515,casualties,russia
2026-05-17,1543,1294605.9393009252,1176498.192672384,1447803.2037804492,1113410.8986908023,1513869.298888494,casualties,russia
2026-05-16,1542,1294495.0861582367,1176498.192672384,1446686.2123327937,1113410.8986908023,1513003.3340569776,casualties,russia
2026-05-15,1541,1294381.108628433,1176498.192672384,1445552.4839242857,1113410.8986908023,1512126.3378985284,casualties,russia
2026-05-14,1540,1294364.6029832498,1176498.192672384,1444479.5546844057,1113410.8986908023,1511315.698775795,casualties,russia
2026-05-13,1539,1294364.6029832498,1176498.192672384,1443421.5869430187,1113410.8986908023,1510529.2234178302,casualties,russia
2026-05-12,1538,1294364.6029832498,1176498.192672384,1442361.9381887878,1113410.8986908023,1509739.471006635,casualties,russia
2026-05-11,1537,1294364.6029832498,1176498.192672384,1441462.6294054314,1113410.8986908023,1509100.2612242869,casualties,russia
2026-05-10,1536,1294299.2153431415,1176498.192672384,1440465.5556902653,1113410.8986908023,1508349.012113104,casualties,russia
