date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-15,1572,1302616.8746856966,1167054.9893474001,1512122.5172310844,1103706.7624854587,1572986.6920611681,casualties,russia
2026-06-14,1571,1302616.8746856966,1167054.9893474001,1510527.9343598164,1103706.7624854587,1571625.3756015773,casualties,russia
2026-06-13,1570,1302616.8746856966,1167054.9893474001,1509088.4010798961,1103706.7624854587,1570440.9279954494,casualties,russia
2026-06-12,1569,1302616.8746856966,1167054.9893474001,1507753.0360667375,1103706.7624854587,1569365.665101972,casualties,russia
2026-06-11,1568,1302616.8746856966,1167054.9893474001,1506414.491937846,1103706.7624854587,1568286.5455114208,casualties,russia
2026-06-10,1567,1302616.8746856966,1167054.9893474001,1505070.3363623223,1103706.7624854587,1567192.9408049409,casualties,russia
2026-06-09,1566,1302616.8746856966,1167054.9893474001,1503737.7485733724,1103706.7624854587,1566102.4205048643,casualties,russia
2026-06-08,1565,1302616.8746856966,1167054.9893474001,1502550.183566734,1103706.7624854587,1565161.2140805777,casualties,russia
2026-06-07,1564,1302616.8746856966,1167054.9893474001,1501492.4169732654,1103706.7624854587,1564350.061422692,casualties,russia
2026-06-06,1563,1302616.8746856966,1167054.9893474001,1500358.51833149,1103706.7624854587,1563449.6654799897,casualties,russia
2026-06-05,1562,1302616.8746856966,1167054.9893474001,1499195.8605092908,1103706.7624854587,1562512.0894034698,casualties,russia
2026-06-04,1561,1302616.8746856966,1167054.9893474001,1498062.822475085,1103706.7624854587,1561602.1819758932,casualties,russia
2026-06-03,1560,1302616.8746856966,1167054.9893474001,1496971.3825044245,1103706.7624854587,1560737.3498243208,casualties,russia
2026-06-02,1559,1302527.2684422277,1167054.9893474001,1495721.3112131283,1103706.7624854587,1559714.7860634234,casualties,russia
2026-06-01,1558,1302341.642985117,1167054.9893474001,1494398.7277598982,1103706.7624854587,1558613.5578752055,casualties,russia
2026-05-31,1557,1301821.5548340108,1167054.9893474001,1492725.2190459876,1103706.7624854587,1557154.9474309345,casualties,russia
2026-05-30,1556,1301438.4226920586,1167054.9893474001,1491159.152885706,1103706.7624854587,1555816.5309644684,casualties,russia
2026-05-29,1555,1301021.2577298142,1167054.9893474001,1489563.707983121,1103706.7624854587,1554448.6741131304,casualties,russia
2026-05-28,1554,1300493.7005775284,1167054.9893474001,1487871.1656519964,1103706.7624854587,1552979.0726840603,casualties,russia
2026-05-27,1553,1299900.7550571547,1167054.9893474001,1486112.4485917713,1103706.7624854587,1551443.062245348,casualties,russia
2026-05-26,1552,1299761.5699095132,1167054.9893474001,1484569.8570027514,1103706.7624854587,1550135.5647465172,casualties,russia
2026-05-25,1551,1299761.5699095132,1167054.9893474001,1483080.6815251044,1103706.7624854587,1548892.9753324103,casualties,russia
2026-05-24,1550,1299761.5699095132,1167054.9893474001,1481926.642668702,1103706.7624854587,1547994.7364214885,casualties,russia
2026-05-23,1549,1299761.5699095132,1167054.9893474001,1480786.1177288801,1103706.7624854587,1547111.7903180784,casualties,russia
2026-05-22,1548,1299761.5699095132,1167054.9893474001,1479667.3728715922,1103706.7624854587,1546252.4105708753,casualties,russia
2026-05-21,1547,1299761.5699095132,1167054.9893474001,1478600.714119642,1103706.7624854587,1545449.6517447752,casualties,russia
2026-05-20,1546,1299761.5699095132,1167054.9893474001,1477607.272797953,1103706.7624854587,1544719.2458632719,casualties,russia
2026-05-19,1545,1299761.5699095132,1167054.9893474001,1476573.8259610748,1103706.7624854587,1543944.0895721235,casualties,russia
2026-05-18,1544,1299674.1025604915,1167054.9893474001,1475340.656724441,1103706.7624854587,1542966.960326246,casualties,russia
2026-05-17,1543,1299650.0183896052,1167054.9893474001,1474175.8477312562,1103706.7624854587,1542061.7126023702,casualties,russia
2026-05-16,1542,1299515.7854574567,1167054.9893474001,1472941.5080850008,1103706.7624854587,1541075.6603115345,casualties,russia
