date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-25,1521,1285932.9982530703,1170440.8369385882,1431540.8277070883,1104757.2702560308,1506305.683499182,casualties,russia
2026-04-24,1520,1285780.8349317717,1170440.8369385882,1430969.4312557613,1104757.2702560308,1505849.1618831703,casualties,russia
2026-04-23,1519,1285522.5063656326,1170440.8369385882,1429848.812552423,1104757.2702560308,1504966.5950097553,casualties,russia
2026-04-22,1518,1285306.8310149282,1170440.8369385882,1428773.7076131117,1104757.2702560308,1504132.1782696508,casualties,russia
2026-04-21,1517,1285092.4363164464,1170440.8369385882,1427708.367522312,1104757.2702560308,1503306.8290833163,casualties,russia
2026-04-20,1516,1284820.9252344198,1170440.8369385882,1426614.0303864547,1104757.2702560308,1502443.3791983426,casualties,russia
2026-04-19,1515,1284556.2365846608,1170440.8369385882,1425554.1690724078,1104757.2702560308,1501607.9455140505,casualties,russia
2026-04-18,1514,1284256.097771067,1170440.8369385882,1424477.5717512637,1104757.2702560308,1500750.1438275469,casualties,russia
2026-04-17,1513,1283881.8704582066,1170440.8369385882,1423325.7850427984,1104757.2702560308,1499815.800973546,casualties,russia
2026-04-16,1512,1283489.374857109,1170440.8369385882,1422181.4699090223,1104757.2702560308,1498881.941500593,casualties,russia
2026-04-15,1511,1282993.1679853175,1170440.8369385882,1420917.5264729208,1104757.2702560308,1497830.543556908,casualties,russia
2026-04-14,1510,1282519.225016141,1170440.8369385882,1419657.1489784769,1104757.2702560308,1496791.0610654696,casualties,russia
2026-04-13,1509,1282091.436803435,1170440.8369385882,1418400.9469087543,1104757.2702560308,1495772.2342055554,casualties,russia
2026-04-12,1508,1281691.299202924,1170440.8369385882,1417161.1935095214,1104757.2702560308,1494775.931103719,casualties,russia
2026-04-11,1507,1281260.628425062,1170440.8369385882,1415888.468770673,1104757.2702560308,1493747.550885665,casualties,russia
2026-04-10,1506,1280807.2412902585,1170440.8369385882,1414639.3050537566,1104757.2702560308,1492728.490262483,casualties,russia
2026-04-09,1505,1280387.3528923013,1170440.8369385882,1413429.872900739,1104757.2702560308,1491750.0784512763,casualties,russia
2026-04-08,1504,1280117.1606576054,1170440.8369385882,1412383.8401833908,1104757.2702560308,1490938.9702695229,casualties,russia
2026-04-07,1503,1280089.8341914972,1170440.8369385882,1411353.150092487,1104757.2702560308,1490139.4029183888,casualties,russia
2026-04-06,1502,1280089.8341914972,1170440.8369385882,1410326.1630808678,1104757.2702560308,1489342.591044801,casualties,russia
2026-04-05,1501,1280089.8341914972,1170440.8369385882,1409363.5980374853,1104757.2702560308,1488626.5178770944,casualties,russia
