date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-09,1446,1232198.7712971854,1130877.7482889716,1342599.339660418,1064287.7230348308,1426601.4172898496,casualties,russia
2026-02-08,1445,1231396.980202433,1130507.8462391046,1341291.8029340832,1063762.6392337547,1425448.8018175727,casualties,russia
2026-02-07,1444,1230643.261352905,1130172.6874680235,1340048.122646563,1063275.142823094,1424357.209380393,casualties,russia
2026-02-06,1443,1229344.4523528877,1129720.3586528755,1337755.9563076163,1062504.8806636475,1422382.4899615888,casualties,russia
2026-02-05,1442,1227943.403336981,1129142.8809334282,1335390.7697188773,1061622.3054272807,1420321.9176117764,casualties,russia
2026-02-04,1441,1226470.2616676893,1128495.0505740957,1332953.375037547,1060669.228798062,1418189.2811387805,casualties,russia
2026-02-03,1440,1225014.2673260032,1127863.3186732163,1330535.5540981684,1059729.0651219513,1416079.4084490167,casualties,russia
2026-02-02,1439,1223778.191490919,1127441.2055032114,1328349.3733489863,1058989.4664549953,1414210.256002863,casualties,russia
2026-02-01,1438,1222709.2674623155,1127228.7013992066,1326280.183683287,1058428.7286570147,1412488.8421603101,casualties,russia
2026-01-31,1437,1221508.743920977,1126920.77852575,1324039.0313360956,1057759.3611777716,1410608.6512289075,casualties,russia
2026-01-30,1436,1220483.951881594,1126898.6571339448,1321932.4586531143,1057272.5844749415,1408891.1248914995,casualties,russia
2026-01-29,1435,1219562.0702345907,1126898.6571339448,1319919.7473719255,1056884.7148062799,1407279.7824846734,casualties,russia
2026-01-28,1434,1218686.2990372009,1126898.6571339448,1317973.1472826728,1056528.829902538,1405732.6960893748,casualties,russia
2026-01-27,1433,1217794.0499482825,1126898.6571339448,1316023.9933639418,1056148.642829172,1404180.3548819013,casualties,russia
2026-01-26,1432,1216810.697437602,1126769.314915814,1314049.9864141364,1055651.3458287264,1402573.8676712383,casualties,russia
2026-01-25,1431,1215660.2372896203,1126410.2814111104,1311983.918030117,1054961.5363028084,1400838.150478628,casualties,russia
2026-01-24,1430,1214450.2493644354,1125943.1315107462,1309916.282629236,1054188.37801113,1399076.1132508658,casualties,russia
2026-01-23,1429,1213081.1738959586,1125274.7230196376,1307740.4757501183,1053241.2592073784,1397178.6088146763,casualties,russia
2026-01-22,1428,1211522.3397456298,1124368.291865977,1305432.9427659786,1052088.3818715955,1395117.1154212626,casualties,russia
