date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-11,1448,1234635.0465483132,1131181.004805157,1347684.2185610067,1065356.6966386298,1430811.1935718015,casualties,russia
2026-02-10,1447,1234289.0486687098,1131181.004805157,1346798.1713168737,1065281.1707285403,1430111.038276879,casualties,russia
2026-02-09,1446,1233034.4920444158,1130793.8740782207,1344522.3446958952,1064570.429237336,1428158.3270085792,casualties,russia
2026-02-08,1445,1231725.3626132973,1130375.381966822,1342165.4620324592,1063819.1505664543,1426133.721031614,casualties,russia
2026-02-07,1444,1230664.814160997,1130199.167488084,1340063.663687325,1063298.312335547,1424376.0626970746,casualties,russia
2026-02-06,1443,1229366.4545699328,1129747.4221174202,1337771.7937156532,1062528.5334452959,1422401.7398285267,casualties,russia
2026-02-05,1442,1227965.0454619487,1129169.5374772479,1335406.3154484718,1061645.5718564922,1420340.8552479595,casualties,russia
2026-02-04,1441,1226491.5277283497,1128521.2813816664,1332968.6162049575,1060692.092540966,1418207.8911773323,casualties,russia
2026-02-03,1440,1225035.1557090934,1127889.120796618,1330550.4903879657,1059751.5242611254,1416097.6895435697,casualties,russia
2026-02-02,1439,1223798.7338617921,1127466.6131799717,1328364.0329246053,1059011.5530009756,1414228.2385451274,casualties,russia
2026-02-01,1438,1222729.435029896,1127253.6792562036,1326294.5462101074,1058450.4110307584,1412506.5020232184,casualties,russia
2026-01-31,1437,1221528.4740177535,1126945.254417572,1324053.045738504,1057780.5745841737,1410625.9299844839,casualties,russia
2026-01-30,1436,1220503.225078913,1126921.047419699,1321946.1122290574,1057293.307143324,1408908.0068859083,casualties,russia
2026-01-29,1435,1219580.8848030139,1126921.047419699,1319933.0407552377,1056904.9441840316,1407296.26705292,casualties,russia
2026-01-28,1434,1218704.669640452,1126921.047419699,1317986.0933904687,1056548.5812773814,1405748.7964303028,casualties,russia
2026-01-27,1433,1217811.9787733017,1126921.047419699,1316036.5945817546,1056167.9186675486,1404196.0724792087,casualties,russia
