date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-05,1501,1268339.479306944,1142165.9047994537,1418989.9710516518,1088310.3239078904,1485064.5454327012,casualties,russia
2026-04-04,1500,1268339.479306944,1142165.9047994537,1418625.3934766478,1088310.3239078904,1484835.9705289989,casualties,russia
2026-04-03,1499,1268339.479306944,1142165.9047994537,1417860.2691648193,1088310.3239078904,1484326.3818580164,casualties,russia
2026-04-02,1498,1268339.479306944,1142165.9047994537,1417108.3372542856,1088310.3239078904,1483840.221091791,casualties,russia
2026-04-01,1497,1268339.479306944,1142165.9047994537,1416189.0176655622,1088310.3239078904,1483184.3903016234,casualties,russia
2026-03-31,1496,1268339.479306944,1142165.9047994537,1415245.2234851953,1088310.3239078904,1482501.7777896747,casualties,russia
2026-03-30,1495,1268339.479306944,1142165.9047994537,1414332.5533989086,1088310.3239078904,1481839.0616211735,casualties,russia
2026-03-29,1494,1268337.0638633345,1142165.9047994537,1413434.082641771,1088310.3239078904,1481179.5606386366,casualties,russia
2026-03-28,1493,1268230.7383980644,1142165.9047994537,1412483.4997290196,1088310.3239078904,1480451.8479036593,casualties,russia
2026-03-27,1492,1268009.9589862598,1142165.9047994537,1411460.9616070762,1088310.3239078904,1479637.778470545,casualties,russia
2026-03-26,1491,1267813.4934217313,1142165.9047994537,1410481.749954757,1088310.3239078904,1478864.412554258,casualties,russia
2026-03-25,1490,1267738.9576077624,1142165.9047994537,1409653.1462953903,1088310.3239078904,1478240.1292788722,casualties,russia
2026-03-24,1489,1267662.0706822753,1142165.9047994537,1408820.4263961683,1088310.3239078904,1477613.6620138793,casualties,russia
2026-03-23,1488,1267607.5769805084,1142165.9047994537,1408003.0820629497,1088310.3239078904,1477006.6632297493,casualties,russia
2026-03-22,1487,1267467.829672809,1142165.9047994537,1407113.2352609993,1088310.3239078904,1476321.5512854704,casualties,russia
2026-03-21,1486,1267228.8470018487,1142165.9047994537,1406163.2327457985,1088310.3239078904,1475562.3402023439,casualties,russia
2026-03-20,1485,1266835.916898001,1142165.9047994537,1405115.0335608101,1088283.3331839298,1474683.781013668,casualties,russia
2026-03-19,1484,1266229.1385781157,1142012.9818324712,1403956.8581023186,1087997.7065707694,1473658.0004134236,casualties,russia
2026-03-18,1483,1265409.2012982906,1141570.9433026274,1402681.7832219466,1087458.2345514775,1472480.0538886467,casualties,russia
2026-03-17,1482,1264327.9283776213,1140797.0524196038,1401235.3980431068,1086622.4885009031,1471095.2120626862,casualties,russia
2026-03-16,1481,1263013.1440062388,1139722.3182032546,1399641.1148222864,1085519.4307132259,1469528.9363661592,casualties,russia
2026-03-15,1480,1261375.0508064777,1138282.247943656,1397778.9978360918,1084079.649402315,1467666.1838939092,casualties,russia
2026-03-14,1479,1259642.803533891,1136726.6856019043,1395850.0435297159,1082535.9381640526,1465725.0270853199,casualties,russia
2026-03-13,1478,1257916.721252953,1135192.4460442248,1393908.5759132458,1081007.8779659332,1463777.0221096121,casualties,russia
2026-03-12,1477,1256235.8540751643,1133741.284663562,1391965.3257354756,1079547.462773716,1461842.656484248,casualties,russia
2026-03-11,1476,1254603.272777394,1132414.141321803,1389976.9247923226,1078181.8376636866,1459892.3394495123,casualties,russia
2026-03-10,1475,1253130.881168658,1131298.8302577196,1388083.6200709578,1077002.4282957362,1458062.735490912,casualties,russia
2026-03-09,1474,1251762.5337841967,1130348.7500274684,1386218.2578161217,1075961.5660610748,1456287.7449414853,casualties,russia
2026-03-08,1473,1250710.7779479467,1129769.7366485226,1384599.3088278968,1075258.0263661905,1454792.9357762123,casualties,russia
