date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-07,1413,NA,NA,NA,NA,NA,casualties,russia
2026-01-06,1412,1180523.1554352546,1073237.9409480349,1305864.5255760143,1008219.6256034742,1382273.1527217038,casualties,russia
2026-01-05,1411,1180012.6047368115,1073237.9409480349,1304883.100507521,1007968.8841349315,1381421.4072956182,casualties,russia
2026-01-04,1410,1179569.3256581007,1073237.9409480349,1303954.3487861725,1007788.4795968576,1380630.917474822,casualties,russia
2026-01-03,1409,1179100.8014613132,1073237.9409480349,1302951.552317501,1007607.5721838234,1379782.209561272,casualties,russia
2026-01-02,1408,1178641.3598077546,1073237.9409480349,1301922.553967037,1007451.8389772658,1378920.510855653,casualties,russia
2026-01-01,1407,1178233.208855714,1073237.9409480349,1300948.9750377205,1007341.9194524803,1378116.3242051671,casualties,russia
2025-12-31,1406,1177872.5245994835,1073237.9409480349,1300025.840335484,1007274.7482462123,1377364.9065307858,casualties,russia
2025-12-30,1405,1176978.1712729533,1073237.9409480349,1298073.4640648628,1006944.9998305605,1375724.3960575662,casualties,russia
2025-12-29,1404,1176106.7758663616,1073237.9409480349,1296160.8795174616,1006627.2597231152,1374121.5543274572,casualties,russia
2025-12-28,1403,1175274.601387396,1073237.9409480349,1294275.935388849,1006350.4299840297,1372555.0245594454,casualties,russia
2025-12-27,1402,1174565.5353156836,1073237.9409480349,1292526.7278401754,1006181.8898967365,1371128.9286863015,casualties,russia
2025-12-26,1401,1173769.1890960343,1073237.9409480349,1290664.560275067,1005940.7542257142,1369598.624675762,casualties,russia
2025-12-25,1400,1172987.069257085,1073237.9409480349,1288810.5016747229,1005713.833806622,1368082.7584366351,casualties,russia
2025-12-24,1399,1172242.6489451954,1073237.9409480349,1287007.0177353944,1005514.341325015,1366618.0891074103,casualties,russia
2025-12-23,1398,1171684.1472982743,1073237.9409480349,1285363.4871598657,1005501.1059804971,1365334.230602501,casualties,russia
2025-12-22,1397,1171054.0132343555,1073237.9409480349,1283598.2863848754,1005441.7894127824,1363946.481734921,casualties,russia
2025-12-21,1396,1170390.1179881673,1073237.9409480349,1281825.5028354248,1005336.1431024413,1362543.4558330989,casualties,russia
2025-12-20,1395,1169748.434660184,1073237.9409480349,1280082.6311475453,1005334.3532848287,1361172.2972941697,casualties,russia
2025-12-19,1394,1169283.6958685452,1073237.9409480349,1278579.9078002279,1005334.3532848287,1360030.5036232402,casualties,russia
2025-12-18,1393,1168773.5636799508,1073237.9409480349,1277086.0865866172,1005334.3532848287,1358878.4158759324,casualties,russia
2025-12-17,1392,1168228.6601906936,1073237.9409480349,1275564.4142459165,1005334.3532848287,1357697.4042031413,casualties,russia
2025-12-16,1391,1167638.5140548663,1073237.9409480349,1273999.9183848866,1005334.3532848287,1356473.7501991803,casualties,russia
2025-12-15,1390,1167188.8744649766,1073237.9409480349,1272604.825964889,1005334.3532848287,1355418.621832151,casualties,russia
2025-12-14,1389,1166817.69859047,1073237.9409480349,1271274.7218105341,1005334.3532848287,1354440.4332341792,casualties,russia
2025-12-13,1388,1166401.6797799454,1073237.9409480349,1269908.6861547127,1005334.3532848287,1353423.9628897216,casualties,russia
2025-12-12,1387,1165982.469028679,1073237.9409480349,1268549.1433893805,1005334.3532848287,1352413.1519325916,casualties,russia
2025-12-11,1386,1165555.42744955,1073237.9409480349,1267163.768422409,1005334.3532848287,1351385.9130496504,casualties,russia
2025-12-10,1385,1165165.4252884032,1073237.9409480349,1265827.153949713,1005334.3532848287,1350407.7214294171,casualties,russia
2025-12-09,1384,1164616.8575045741,1073237.9409480349,1264311.520480894,1005246.3983544583,1349254.4646648758,casualties,russia
2025-12-08,1383,1164062.035861216,1073237.9409480349,1262804.579553585,1005143.8480409987,1348106.690866291,casualties,russia
2025-12-07,1382,1163304.2429471812,1073237.9409480349,1261075.3026527143,1004855.8271135263,1346737.9304910027,casualties,russia
2025-12-06,1381,1162361.9477930653,1073237.9409480349,1259144.4841467803,1004398.7143576257,1345168.9627988867,casualties,russia
2025-12-05,1380,1161434.9483316555,1073237.9409480349,1257238.4336530678,1003949.806561268,1343624.755566235,casualties,russia
2025-12-04,1379,1160596.9283297632,1073237.9409480349,1255434.8807327435,1003577.0176694477,1342184.8561304985,casualties,russia
2025-12-03,1378,1159747.5694911517,1073237.9409480349,1253624.620181789,1003189.4272694765,1340738.860066122,casualties,russia
2025-12-02,1377,1159113.949602149,1073237.9409480349,1252076.320552651,1002983.3246447607,1339549.4564103626,casualties,russia
2025-12-01,1376,1158390.17914448,1073237.9409480349,1250439.7475795196,1002689.3398171001,1338269.3360880015,casualties,russia
2025-11-30,1375,1157758.3240832856,1073237.9409480349,1248936.978176961,1002462.141317163,1337112.7225529999,casualties,russia
2025-11-29,1374,1156630.9492430156,1072871.1841251052,1246931.8811486312,1001767.8776886495,1335434.7061237106,casualties,russia
2025-11-28,1373,1155524.7657982507,1072521.2145155617,1244954.0011098194,1001089.1630093113,1333785.1511963753,casualties,russia
2025-11-27,1372,1154469.7615940478,1072229.478680186,1243019.8591139715,1000459.8825973846,1332188.1385958937,casualties,russia
2025-11-26,1371,1153464.8326820352,1072000.4015724077,1241138.5170600754,999874.692559721,1330648.2448879066,casualties,russia
2025-11-25,1370,1152457.0625648838,1072000.4015724077,1239264.8375606898,999280.5834146466,1329113.9064257392,casualties,russia
2025-11-24,1369,1151471.5264112838,1072000.4015724077,1237445.6338221263,998692.5234337826,1327622.9723976837,casualties,russia
2025-11-23,1368,1150517.2241753072,1072000.4015724077,1235692.699200521,998161.6140131328,1326186.1243165636,casualties,russia
2025-11-22,1367,1150246.737119001,1072000.4015724077,1234685.470297813,998161.6140131328,1325504.7179475431,casualties,russia
2025-11-21,1366,1149889.626305627,1072000.4015724077,1233620.484629271,998110.3130081198,1324749.8083623631,casualties,russia
2025-11-20,1365,1149441.0793063827,1072000.4015724077,1232491.1904562851,997960.3130533949,1323915.4150810344,casualties,russia
2025-11-19,1364,1148886.0071053223,1072000.4015724077,1231287.1088633747,997695.7459396579,1322987.786198111,casualties,russia
2025-11-18,1363,1148120.0133979365,1071792.1505171645,1229884.7202058022,997225.9578360638,1321846.6439277611,casualties,russia
2025-11-17,1362,1147444.3430824955,1071674.9233212753,1228571.9542928217,996840.4418686329,1320801.8867717797,casualties,russia
2025-11-16,1361,1146808.5625401023,1071591.3946988594,1227306.4570566856,996488.6127030797,1319804.4176432567,casualties,russia
2025-11-15,1360,1146145.2021352833,1071462.7333865287,1226034.1801529198,996101.4667403473,1318790.3576232377,casualties,russia
2025-11-14,1359,1145491.2349304925,1071329.6468940643,1224787.5214201133,995715.8657366826,1317795.9526274283,casualties,russia
2025-11-13,1358,1144866.613145744,1071215.4277011782,1223582.5758346966,995352.0058511476,1316840.3951012776,casualties,russia
2025-11-12,1357,1144126.4570955848,1070951.4075044568,1222302.1280695386,994862.9855109338,1315784.6950587376,casualties,russia
2025-11-11,1356,1143469.4458211218,1070734.6473729985,1221145.739935605,994435.7869525685,1314838.5154640605,casualties,russia
2025-11-10,1355,1142793.0251095635,1070481.8291503908,1219989.4190380487,993981.9685783477,1313882.9694605488,casualties,russia
2025-11-09,1354,1142195.1180206588,1070320.2742578795,1218897.1280880964,993606.7990452063,1313004.0729652944,casualties,russia
2025-11-08,1353,1141640.6729992207,1070209.9749031342,1217839.6517527434,993274.9593609634,1312167.9197926994,casualties,russia
2025-11-07,1352,1141028.1091627718,1070049.6835721792,1216715.4294610077,992890.7986499852,1311267.3411021119,casualties,russia
