date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-06,1624,1494307.1439898345,1370655.7851157375,1629116.7446824424,1318745.1149182674,1693242.6795479236,casualties,russia
2026-08-05,1623,1491668.709114654,1369139.2222823643,1625167.527308686,1316939.6510974392,1689581.9311401646,casualties,russia
2026-08-04,1622,1488984.7390412928,1367697.0897919273,1621031.658823109,1315167.4211633846,1685775.6952132103,casualties,russia
2026-08-03,1621,1486321.2277699339,1366230.124228853,1616971.5215143727,1313381.3128632687,1682034.249532031,casualties,russia
2026-08-02,1620,1483734.6832152545,1364819.4464344478,1613013.9712400339,1311652.1954122232,1678394.6986924422,casualties,russia
2026-08-01,1619,1481276.860810226,1363519.7089752662,1609206.92296051,1310031.9253496896,1674907.7558862271,casualties,russia
2026-07-31,1618,1478956.9672631929,1362338.6040147187,1605561.179094725,1308528.6265436455,1671583.7926096926,casualties,russia
2026-07-30,1617,1476820.6517732807,1361320.4104939587,1602123.5834244303,1307185.6596178825,1668470.573952809,casualties,russia
2026-07-29,1616,1474949.5032252253,1360540.0096230747,1598982.9879199802,1306077.5671300234,1665657.2969956915,casualties,russia
2026-07-28,1615,1473340.4744854749,1359986.401304772,1596145.6398106513,1305196.5223142323,1663147.0374328934,casualties,russia
2026-07-27,1614,1471813.9701509525,1359527.4975477282,1593377.4501802516,1304399.3562554007,1660716.7654273931,casualties,russia
2026-07-26,1613,1470304.3614039887,1359082.9483444097,1590630.629776463,1303613.2405205271,1658311.17009992,casualties,russia
2026-07-25,1612,1468788.1113576703,1358635.5601478661,1587874.4618174466,1302819.2207984587,1655901.2926469827,casualties,russia
2026-07-24,1611,1467266.5181638522,1358177.983353622,1585120.1970404102,1302013.411108931,1653494.9220616417,casualties,russia
2026-07-23,1610,1465615.577451865,1357573.4852462802,1582259.279578572,1301068.7875191635,1650973.7888637835,casualties,russia
2026-07-22,1609,1463776.926535748,1356764.9112397714,1579232.1852024863,1299930.089315648,1648276.4709759564,casualties,russia
2026-07-21,1608,1461815.9622103,1355830.9006551334,1576088.420603683,1298668.5692464698,1645459.862547169,casualties,russia
2026-07-20,1607,1459867.9816078614,1354867.6381319438,1573007.941238049,1297390.6384367584,1642693.7095900162,casualties,russia
2026-07-19,1606,1457872.1325374688,1353828.423661016,1569913.7404705135,1296046.4328730167,1639904.16247133,casualties,russia
2026-07-18,1605,1455894.0694699972,1352782.5796832193,1566866.875226239,1294701.2621978982,1637156.2942357173,casualties,russia
2026-07-17,1604,1453951.0130105957,1351743.5434737299,1563888.5998225475,1293370.0062516741,1634469.9182408445,casualties,russia
2026-07-16,1603,1452121.2910277208,1350800.8901269645,1561043.562536961,1292135.2927815027,1631916.6322669645,casualties,russia
2026-07-15,1602,1450438.3383034875,1350001.381553557,1558349.6164946426,1291037.2061898513,1629520.9662446384,casualties,russia
2026-07-14,1601,1448898.355819372,1349340.8128607993,1555803.5532879566,1290071.6484425426,1627279.6050295306,casualties,russia
2026-07-13,1600,1447441.4613764102,1348785.1498006163,1553316.06632298,1289195.9862446578,1625111.8318174612,casualties,russia
2026-07-12,1599,1446055.0467194277,1348311.7664589563,1550886.2420544925,1288391.9973750478,1623012.3308189732,casualties,russia
2026-07-11,1598,1444583.2763928308,1347735.2798574602,1548393.0472321745,1287492.570688058,1620841.7931415376,casualties,russia
2026-07-10,1597,1443098.608521556,1347144.2388311871,1545889.9440422996,1286577.0144668603,1618662.922682655,casualties,russia
2026-07-09,1596,1441668.4504956002,1346624.570935927,1543422.7752551546,1285720.6963706135,1616532.1227202145,casualties,russia
2026-07-08,1595,1440235.2001461035,1346114.7640988296,1540938.8153284132,1284865.6918776394,1614393.0773747165,casualties,russia
2026-07-07,1594,1438648.5090512792,1345447.6684821225,1538307.6566203493,1283857.9387280892,1612102.284951091,casualties,russia
2026-07-06,1593,1436907.9970948773,1344593.3421498437,1535562.654147247,1282680.5699460725,1609680.0312675766,casualties,russia
2026-07-05,1592,1435064.8597309692,1343601.079704397,1532756.800628447,1281382.0570919267,1607180.1356400847,casualties,russia
2026-07-04,1591,1433264.8712118506,1342632.3809247818,1530017.0831530048,1280111.6751719231,1604741.8161951546,casualties,russia
2026-07-03,1590,1431320.999321636,1341493.9559501007,1527164.3445052637,1278686.4683445478,1602175.5703032396,casualties,russia
2026-07-02,1589,1429266.2735731627,1340207.6216699823,1524244.2237588253,1277132.06894034,1599523.2260655698,casualties,russia
2026-07-01,1588,1427140.674814463,1338811.8479312188,1521298.1607435744,1275486.2693608676,1596826.903600232,casualties,russia
2026-06-30,1587,1425049.820655574,1337421.5167110325,1518420.624359267,1273855.999919549,1594189.0285511564,casualties,russia
2026-06-29,1586,1423060.4565307973,1336121.310192364,1515657.6270602378,1272315.2829794993,1591666.2741622077,casualties,russia
2026-06-28,1585,1421180.6311000055,1334923.9301267965,1513011.9032974348,1270874.366805396,1589263.8281007812,casualties,russia
2026-06-27,1584,1419332.3330971147,1333740.4553434704,1510418.0946877715,1269452.6121669798,1586908.0467889847,casualties,russia
2026-06-26,1583,1417595.8783860572,1332649.7731212936,1507957.6790387658,1268126.7358827977,1584682.5840405244,casualties,russia
2026-06-25,1582,1415868.9596314875,1331546.3658004114,1505532.3722152794,1266796.893971259,1582483.4756790362,casualties,russia
2026-06-24,1581,1414152.1256839945,1330431.5456931626,1503141.8449281075,1265464.0563594534,1580310.7347070335,casualties,russia
2026-06-23,1580,1412485.0675931876,1329351.0019311977,1500818.8335845796,1264169.5381311881,1578201.473230256,casualties,russia
2026-06-22,1579,1410825.7412600247,1328258.577273316,1498526.0930264941,1262870.8620994487,1576114.76388697,casualties,russia
