date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-22,1518,1285211.2821295282,1170441.0814405284,1428253.4589601539,1104757.4721130906,1503731.0583531524,casualties,russia
2026-04-21,1517,1285128.0269781929,1170441.0814405284,1427746.5242375324,1104757.4721130906,1503345.7197211978,casualties,russia
2026-04-20,1516,1284825.4952034082,1170441.0814405284,1426617.4895754321,1104757.4721130906,1502447.3549044647,casualties,russia
2026-04-19,1515,1284556.3930864788,1170441.0814405284,1425554.1757311262,1104757.4721130906,1501608.0088754902,casualties,russia
2026-04-18,1514,1284256.2547453924,1170441.0814405284,1424477.581561089,1104757.4721130906,1500750.2098702055,casualties,russia
2026-04-17,1513,1283882.0276580444,1170441.0814405284,1423325.7977370492,1104757.4721130906,1499815.869413296,casualties,russia
2026-04-16,1512,1283489.531470472,1170441.0814405284,1422181.4860876617,1104757.4721130906,1498882.012452906,casualties,russia
2026-04-15,1511,1282993.3235920668,1170441.0814405284,1420917.5457745122,1104757.4721130906,1497830.6166164868,casualties,russia
2026-04-14,1510,1282519.3798245746,1170441.0814405284,1419657.1709734912,1104757.4721130906,1496791.1360049695,casualties,russia
2026-04-13,1509,1282091.59069479,1170441.0814405284,1418400.9710306681,1104757.4721130906,1495772.3105967399,casualties,russia
2026-04-12,1508,1281691.4512165948,1170441.0814405284,1417161.2200058943,1104757.4721130906,1494776.0087676381,casualties,russia
2026-04-11,1507,1281260.778680269,1170441.0814405284,1415888.4975236703,1104757.4721130906,1493747.629778809,casualties,russia
2026-04-10,1506,1280807.3908251834,1170441.0814405284,1414639.3361401954,1104757.4721130906,1492728.5707829345,casualties,russia
2026-04-09,1505,1280387.5030125915,1170441.0814405284,1413429.905815767,1104757.4721130906,1491750.160707188,casualties,russia
2026-04-08,1504,1280117.3118265797,1170441.0814405284,1412383.8751744856,1104757.4721130906,1490939.0545896455,casualties,russia
2026-04-07,1503,1280089.9969428566,1170441.0814405284,1411353.1873720211,1104757.4721130906,1490139.48940571,casualties,russia
2026-04-06,1502,1280089.9969428566,1170441.0814405284,1410326.202601303,1104757.4721130906,1489342.6797381442,casualties,russia
2026-04-05,1501,1280089.9969428566,1170441.0814405284,1409363.639144209,1104757.4721130906,1488626.6086659487,casualties,russia
2026-04-04,1500,1280089.9969428566,1170441.0814405284,1408617.248391416,1104757.4721130906,1488147.2685741747,casualties,russia
2026-04-03,1499,1280089.9969428566,1170441.0814405284,1408035.2607981716,1104757.4721130906,1487861.441012968,casualties,russia
2026-04-02,1498,1280089.9969428566,1170441.0814405284,1407404.7591243673,1104757.4721130906,1487531.4781307455,casualties,russia
2026-04-01,1497,1280089.9969428566,1170441.0814405284,1406583.0057147515,1104757.4721130906,1487006.0564546469,casualties,russia
2026-03-31,1496,1280089.9969428566,1170441.0814405284,1405736.3031974388,1104757.4721130906,1486454.038033908,casualties,russia
2026-03-30,1495,1280089.9969428566,1170441.0814405284,1404931.2247454224,1104757.4721130906,1485931.5411853183,casualties,russia
