date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-14,1601,1448794.8798275813,1349287.931217244,1555642.1301494,1290002.1345524883,1627134.8034202321,casualties,russia
2026-07-13,1600,1447441.0718480349,1348782.5498081602,1553318.219695348,1289194.3097621019,1625113.0690005983,casualties,russia
2026-07-12,1599,1446057.8974198597,1348310.9867674364,1550893.2534395214,1288392.6115854688,1623017.956129224,casualties,russia
2026-07-11,1598,1444585.8499704432,1347734.269943556,1548399.7242627065,1287492.9575866272,1620847.0811522657,casualties,russia
2026-07-10,1597,1443100.894931114,1347142.9905993515,1545896.274781599,1286577.1648194136,1618667.8625949475,casualties,russia
2026-07-09,1596,1441670.435086876,1346623.075004735,1543428.7392357816,1285720.5987189233,1616536.696141482,casualties,russia
2026-07-08,1595,1440236.850850968,1346112.993305406,1540944.3751519525,1284865.317864903,1614397.2480974118,casualties,russia
2026-07-07,1594,1438649.8010844646,1345445.6202939942,1538312.7625174732,1283857.2762332398,1612106.0127886133,casualties,russia
2026-07-06,1593,1436909.0284111635,1344591.26914538,1535567.2268327686,1282679.8000035654,1609683.3084536125,casualties,russia
2026-07-05,1592,1435065.6251683051,1343598.9665285482,1532760.8474428302,1281381.166914561,1607182.9669498715,casualties,russia
2026-07-04,1591,1433265.3741763285,1342630.2355786597,1530020.6028116944,1280110.6690473428,1604744.2040575205,casualties,russia
2026-07-03,1590,1431321.2572353513,1341491.7985448884,1527167.351903105,1278685.3628871783,1602177.5331110142,casualties,russia
2026-07-02,1589,1429266.2989340732,1340205.4648952913,1524246.7317579992,1277130.874584052,1599524.7789381396,casualties,russia
2026-07-01,1588,1427140.4927648962,1338809.7240814369,1521300.186822995,1275485.0125962414,1596828.0698212108,casualties,russia
2026-06-30,1587,1425049.4042394129,1337419.3532166625,1518422.1939106004,1273854.629002708,1594189.8126940096,casualties,russia
2026-06-29,1586,1423059.8707557782,1336119.186775061,1515658.7886694074,1272313.8666464929,1591666.7358006993,casualties,russia
2026-06-28,1585,1421179.8890474604,1334921.8416714645,1513012.6909985964,1270872.906775381,1589263.994439627,casualties,russia
2026-06-27,1584,1419331.4522522504,1333738.400759631,1510418.5473016207,1269451.1142979786,1586907.9497055088,casualties,russia
2026-06-26,1583,1417594.854889974,1332647.7323729566,1507957.811338402,1268125.1869819104,1584682.2314679052,casualties,russia
2026-06-25,1582,1415868.1708433619,1331544.8470471206,1505532.4128586643,1266795.7230147207,1582483.1754609814,casualties,russia
2026-06-24,1581,1414151.5908044598,1330430.5452756097,1503141.8392373784,1265463.2687358109,1580310.5231238706,casualties,russia
2026-06-23,1580,1412484.8729166796,1329350.6323261869,1500818.8382041801,1264169.2295602215,1578201.423684908,casualties,russia
2026-06-22,1579,1410825.8618867956,1328258.7728735276,1498526.129615133,1262870.986024544,1576114.8789939452,casualties,russia
2026-06-21,1578,1409140.0773206882,1327116.3888798766,1496233.9543791146,1261533.4223676194,1574017.6660196835,casualties,russia
2026-06-20,1577,1407481.6659738433,1325984.9859447263,1493987.880182638,1260212.5240303392,1571960.8749254972,casualties,russia
2026-06-19,1576,1405863.4876688297,1324889.8115206964,1491786.7095547947,1258927.1353919203,1569949.709864129,casualties,russia
2026-06-18,1575,1404345.3600705354,1323895.9122980963,1489684.1458240205,1257737.3521386983,1568042.8284474255,casualties,russia
2026-06-17,1574,1402876.2721581685,1322950.825523557,1487631.0164896762,1256593.4349194088,1566188.3314883916,casualties,russia
2026-06-16,1573,1401380.2332955133,1321969.3909680583,1485561.9157332045,1255417.847294581,1564313.1857021993,casualties,russia
2026-06-15,1572,1399833.3603684949,1320924.6763563368,1483456.4410820566,1254186.223745782,1562394.4206423704,casualties,russia
2026-06-14,1571,1398231.7327457503,1319818.8042458256,1481303.8798951474,1252897.8865200833,1560424.1225841462,casualties,russia
2026-06-13,1570,1396644.0348537914,1318724.7803788206,1479167.8243090238,1251620.8851697287,1558470.8440009728,casualties,russia
2026-06-12,1569,1395164.8506036382,1317750.0008948299,1477128.2058317608,1250452.1583673924,1556624.978420808,casualties,russia
2026-06-11,1568,1393717.9423757002,1316815.4954007205,1475112.136969261,1249317.1695178237,1554809.199661398,casualties,russia
2026-06-10,1567,1392277.4749593465,1315879.1851381336,1473112.0246459148,1248183.2631703934,1553006.492250114,casualties,russia
2026-06-09,1566,1390909.4430022838,1315021.240347256,1471177.7769400212,1247120.658377191,1551276.717745539,casualties,russia
2026-06-08,1565,1389705.9530664121,1314343.7818149072,1469390.0244116043,1246222.45226389,1549709.5353230203,casualties,russia
2026-06-07,1564,1388622.2471299774,1313788.664242524,1467719.1249734622,1245439.2284143337,1548266.573113773,casualties,russia
2026-06-06,1563,1387530.0351909918,1313217.413721715,1466048.5766753284,1244643.1109846102,1546820.7236103422,casualties,russia
2026-06-05,1562,1386442.36672373,1312642.0384901273,1464392.6344595128,1243845.8599020583,1545386.491355829,casualties,russia
2026-06-04,1561,1385384.8768358226,1312090.0560420235,1462774.7288875452,1243073.0129647702,1543989.2881162888,casualties,russia
