date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-15,1329,1195177.9145864414,1030520.259769645,1392708.2409098668,984466.4214641843,1452169.7282632312,casualties,russia
2025-10-14,1328,1194162.4284237395,1030520.259769645,1390002.69584542,984466.4214641843,1449736.8027678493,casualties,russia
2025-10-13,1327,1193220.0457021534,1030520.259769645,1387383.0179794382,984466.4214641843,1447393.2111580921,casualties,russia
2025-10-12,1326,1192275.5140754986,1030520.259769645,1384764.775870383,984466.4214641843,1445054.0343545163,casualties,russia
2025-10-11,1325,1191339.9897766476,1030520.259769645,1382163.8288950857,984466.4214641843,1442734.6700926013,casualties,russia
2025-10-10,1324,1190426.1188502004,1030520.259769645,1379560.8236804318,984466.4214641843,1440422.4449495615,casualties,russia
2025-10-09,1323,1189471.7412182007,1030520.259769645,1376814.4587326844,984466.4214641843,1437989.3185195418,casualties,russia
2025-10-08,1322,1188570.033341494,1030520.259769645,1374082.4508006673,984466.4214641843,1435584.974854279,casualties,russia
2025-10-07,1321,1187633.164086721,1030520.259769645,1371277.1349888053,984466.4214641843,1433118.1847344015,casualties,russia
2025-10-06,1320,1186584.2299673718,1030520.259769645,1368418.0516402554,984466.4214641843,1430585.1809896363,casualties,russia
2025-10-05,1319,1185590.738523698,1030520.259769645,1365638.3308257728,984466.4214641843,1428133.0381472022,casualties,russia
2025-10-04,1318,1184672.2202146677,1030520.259769645,1362914.718458591,984466.4214641843,1425748.4219744469,casualties,russia
2025-10-03,1317,1183736.6007324827,1030520.259769645,1360167.3385913735,984466.4214641843,1423345.8997195838,casualties,russia
2025-10-02,1316,1182712.0130277905,1030520.259769645,1357395.524530299,984449.6372702706,1420906.9766958358,casualties,russia
2025-10-01,1315,1181445.6192591083,1030520.259769645,1354481.4898982467,984148.1364423935,1418299.930754092,casualties,russia
2025-09-30,1314,1180049.1196579693,1030370.9041585162,1351477.290991201,983700.0991333133,1415593.4115375075,casualties,russia
2025-09-29,1313,1178648.3701409958,1030241.342419455,1348439.489430735,983262.6637946109,1412862.466143946,casualties,russia
2025-09-28,1312,1177037.0398771914,1029903.4836940191,1345195.4016303488,982622.0340291267,1409920.127931455,casualties,russia
2025-09-27,1311,1175105.8637408079,1029205.2361851026,1341693.8506811834,981643.3882872941,1406697.9773100335,casualties,russia
2025-09-26,1310,1172916.305585599,1028191.2585989538,1338016.427904116,980374.1535652914,1403274.8504774645,casualties,russia
2025-09-25,1309,1170729.4011606083,1027166.4807269016,1334361.4698860752,979095.0538329375,1399873.266154749,casualties,russia
2025-09-24,1308,1168629.9004015692,1026249.0946038609,1330768.4798429853,977910.5905098468,1396546.3966110775,casualties,russia
2025-09-23,1307,1166624.471595683,1025404.0341033688,1327298.292660646,976797.9809411177,1393342.8249961713,casualties,russia
2025-09-22,1306,1164725.688449988,1024729.0259653109,1323853.3976314634,975827.76354577,1390192.1684815756,casualties,russia
2025-09-21,1305,1162865.627600602,1024122.689166594,1320410.6417976671,974911.5177635547,1387058.3350368317,casualties,russia
2025-09-20,1304,1161212.5427515467,1023766.8462964786,1317117.84195246,974219.100986907,1384101.1050003946,casualties,russia
2025-09-19,1303,1159690.4237907606,1023579.5742991449,1313907.9314027827,973673.8757186045,1381248.1267948218,casualties,russia
