date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-20,1485,1266892.475823145,1142494.5973357246,1404835.8201244292,1088514.7892202993,1474501.6688288967,casualties,russia
2026-03-19,1484,1266391.1192141573,1142152.6650540915,1404144.3688248273,1088138.2750063771,1473844.6469957812,casualties,russia
2026-03-18,1483,1265499.1764824868,1141655.8312278462,1402776.952996961,1087541.10032824,1472577.2477267678,casualties,russia
2026-03-17,1482,1264422.9259092864,1140887.5036098794,1401334.8655962518,1086710.5140522264,1471197.1077073219,casualties,russia
2026-03-16,1481,1263108.6007005207,1139812.767607412,1399741.6036178682,1085607.5955642099,1469631.7124821823,casualties,russia
2026-03-15,1480,1261471.1217562496,1138372.815266245,1397880.7036707138,1084168.0790697986,1467770.0305072255,casualties,russia
2026-03-14,1479,1259739.5136469896,1136817.3943678301,1395952.9922901294,1082624.6557754895,1465829.9704845215,casualties,russia
2026-03-13,1478,1258013.9945192237,1135283.2457681578,1394012.6611233954,1081096.82770895,1463882.9611231247,casualties,russia
2026-03-12,1477,1256333.4964207844,1133832.044324653,1392070.278360485,1079636.500206281,1461949.3354404892,casualties,russia
2026-03-11,1476,1254700.895729559,1132504.5848356562,1390082.223194224,1078270.664510113,1459999.2587914877,casualties,russia
2026-03-10,1475,1253228.1646497997,1131388.732575158,1388188.8314681123,1077090.8004745285,1458169.481374958,casualties,russia
2026-03-09,1474,1251858.9651504417,1130437.7349045142,1386322.7083894643,1076049.0816764808,1456393.6690572477,casualties,russia
2026-03-08,1473,1250806.1336078364,1129857.6468331516,1384702.696402546,1075344.5154921645,1454897.7485547017,casualties,russia
2026-03-07,1472,1249878.205154489,1129466.6352688333,1383127.853859718,1074799.912432949,1453476.100616452,casualties,russia
2026-03-06,1471,1248968.25377187,1129102.1011869179,1381560.600390835,1074277.4865399525,1452066.3409447367,casualties,russia
2026-03-05,1470,1248044.45376547,1128754.4329025499,1379942.421362954,1073760.718680777,1450616.8471652963,casualties,russia
2026-03-04,1469,1247130.5774590024,1128408.869297359,1378344.166571723,1073247.4783404267,1449185.8605952987,casualties,russia
2026-03-03,1468,1246211.1941962007,1128105.9485579806,1376682.3863613447,1072758.1946855008,1447710.0126661523,casualties,russia
2026-03-02,1467,1245315.5591507207,1127894.3217917017,1374962.5613985125,1072332.7277287603,1446203.5712726177,casualties,russia
2026-03-01,1466,1244452.9444665837,1127765.474445996,1373215.8342547829,1071968.302793654,1444691.9494674676,casualties,russia
2026-02-28,1465,1243491.8366965728,1127593.2845691172,1371305.6676486472,1071542.2996009476,1443035.0848161587,casualties,russia
2026-02-27,1464,1242489.0144266926,1127449.3631922537,1369269.9600573515,1071118.5865817142,1441278.6201542858,casualties,russia
2026-02-26,1463,1241344.2149384576,1127208.2404082883,1367040.3290337934,1070585.1994052483,1439340.6626520487,casualties,russia
2026-02-25,1462,1240204.220990727,1126998.1613036534,1364784.6762899093,1070070.71464275,1437388.8151834486,casualties,russia
2026-02-24,1461,1239059.6959624148,1126867.8304535209,1362541.5818859737,1069541.4224021246,1435446.891611853,casualties,russia
2026-02-23,1460,1237972.4509683808,1126867.8304535209,1360368.247419421,1069058.125794754,1433576.5955376683,casualties,russia
2026-02-22,1459,1236853.7591949794,1126867.8304535209,1358181.1660872053,1068533.9954567195,1431688.8353976733,casualties,russia
2026-02-21,1458,1235766.1415268749,1126867.8304535209,1356045.8635262568,1068026.935265495,1429850.6788218687,casualties,russia
2026-02-20,1457,1234696.4492819116,1126867.8304535209,1353883.551624715,1067557.301661521,1428004.4338596014,casualties,russia
2026-02-19,1456,1233903.6220652908,1126867.8304535209,1351990.5993095215,1067352.384236491,1426445.014953393,casualties,russia
2026-02-18,1455,1233197.4654533002,1126867.8304535209,1350150.7753235253,1067244.3595217362,1424957.0660457932,casualties,russia
2026-02-17,1454,1232486.7881998718,1126867.8304535209,1348276.851581705,1067144.437127117,1423448.4430505498,casualties,russia
