date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-29,1616,1470574.1688389315,1345957.5780248013,1606731.40987413,1284216.1148106053,1683976.5113236771,casualties,russia
2026-07-28,1615,1469104.8941550166,1345472.1857464288,1604101.2614186155,1283417.7945013358,1681658.7712335915,casualties,russia
2026-07-27,1614,1467682.0233306605,1345131.738685641,1601400.6626414023,1282722.942931195,1679312.030883932,casualties,russia
2026-07-26,1613,1466277.3700658442,1344805.3274165331,1598724.7699439742,1282039.5952374577,1676992.53434049,casualties,russia
2026-07-25,1612,1464866.5044744078,1344473.800581383,1596043.1600864267,1281347.3645922546,1674671.0890658852,casualties,russia
2026-07-24,1611,1463449.5589477003,1344128.3761402036,1593366.3833696886,1280641.1979766672,1672354.5189744697,casualties,russia
2026-07-23,1610,1461907.0139333382,1343630.704824696,1590597.9847741954,1279795.4239602638,1669933.6814189116,casualties,russia
2026-07-22,1609,1460171.848628416,1342917.8086253798,1587666.5230920145,1278748.5275170773,1667335.6618835246,casualties,russia
2026-07-21,1608,1458315.0677282366,1342076.6172035977,1584623.548477404,1277578.26548535,1664621.1873924178,casualties,russia
2026-07-20,1607,1456479.9818554842,1341216.572211718,1581651.265129669,1276401.687531588,1661964.883604902,casualties,russia
2026-07-19,1606,1454577.084526266,1340265.8877280923,1578639.8544768407,1275143.715486681,1659260.2066591717,casualties,russia
2026-07-18,1605,1452682.539400508,1339303.8479065648,1575661.3019133136,1273879.0172144223,1656583.7674710855,casualties,russia
2026-07-17,1604,1450820.3131787656,1338350.3582680484,1572743.938279854,1272628.6506185706,1653962.7485846041,casualties,russia
2026-07-16,1603,1449068.52923762,1337496.1917994611,1569950.2600614883,1271475.264725256,1651467.7765912816,casualties,russia
2026-07-15,1602,1447459.24229742,1336788.9084881407,1567293.9451095571,1270458.4957513483,1649120.4528144044,casualties,russia
2026-07-14,1601,1445991.2520402116,1336225.1343006052,1564776.49477827,1269575.6709619886,1646921.578299256,casualties,russia
2026-07-13,1600,1444607.6843285027,1335769.157193302,1562316.6930455233,1268784.4141447854,1644796.5871852927,casualties,russia
2026-07-12,1599,1443314.0148155608,1335414.0523201162,1559934.5890916553,1268082.597288929,1642760.736484455,casualties,russia
2026-07-11,1598,1441930.2335901596,1334951.6120611585,1557484.2766186283,1267281.864547706,1640648.2520055114,casualties,russia
2026-07-10,1597,1440534.637321887,1334475.7335168414,1555025.2067687938,1266466.286792101,1638528.4169989924,casualties,russia
2026-07-09,1596,1439196.7282486572,1334074.7708673684,1552604.5206438513,1265712.8772612202,1636459.7176198303,casualties,russia
