date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-05,1380,1162015.1148972583,1050461.9663245422,1286222.6747034453,991268.5858435631,1362174.1180211056,casualties,russia
2025-12-04,1379,1161022.7042819038,1050461.9663245422,1284074.1729871167,990898.6596037708,1360356.0709582781,casualties,russia
2025-12-03,1378,1160056.6631549036,1050461.9663245422,1281941.9358587563,990556.6854454548,1358562.0692764206,casualties,russia
2025-12-02,1377,1159322.5559705521,1050461.9663245422,1280079.9996462923,990413.025867369,1357039.9758713872,casualties,russia
2025-12-01,1376,1158509.5947488144,1050461.9663245422,1278132.1902321328,990196.2650957346,1355434.0317371823,casualties,russia
2025-11-30,1375,1157791.7551569985,1050461.9663245422,1276318.9987501097,990048.0445640103,1353957.4490044194,casualties,russia
2025-11-29,1374,1156616.8250440962,1050461.9663245422,1274011.6228423133,989483.1254225979,1351982.1794104637,casualties,russia
2025-11-28,1373,1155467.737190157,1050461.9663245422,1271730.0664898232,988940.5677485167,1350037.3569578181,casualties,russia
2025-11-27,1372,1154380.9301345136,1050461.9663245422,1269493.5542738435,988462.9445533209,1348150.0339320232,casualties,russia
2025-11-26,1371,1153348.449785093,1050461.9663245422,1267309.3830362107,988035.3152490729,1346322.0480543189,casualties,russia
2025-11-25,1370,1152313.711495532,1050461.9663245422,1265131.6162686897,987599.2653806608,1344500.8515667038,casualties,russia
2025-11-24,1369,1151295.8927362515,1050461.9663245422,1263007.173279769,987160.0049271542,1342723.9530908167,casualties,russia
2025-11-23,1368,1150295.193443423,1050461.9663245422,1260941.7358850695,986843.0710473029,1340994.7436405802,casualties,russia
2025-11-22,1367,1149933.052489637,1050461.9663245422,1259607.4261424534,986843.0710473029,1339997.1877223714,casualties,russia
2025-11-21,1366,1149483.4108387127,1050461.9663245422,1258214.3371925054,986843.0710473029,1338929.0434322192,casualties,russia
2025-11-20,1365,1148941.701892971,1050461.9663245422,1256759.847845115,986754.8890943018,1337786.818239239,casualties,russia
2025-11-19,1364,1148293.5374410197,1050461.9663245422,1255238.367605013,986546.1501715673,1336560.5491851354,casualties,russia
2025-11-18,1363,1147449.9641350748,1050362.2281337993,1253526.4570014344,986148.8515067032,1335135.1949328175,casualties,russia
2025-11-17,1362,1146696.7108036024,1050362.2281337993,1251899.0112992274,985837.9950272935,1333803.3020311564,casualties,russia
2025-11-16,1361,1145983.7719194924,1050362.2281337993,1250312.435290491,985563.5611112836,1332516.1813923079,casualties,russia
2025-11-15,1360,1145242.2759834034,1050345.915102456,1248714.3185482163,985252.8004236275,1331212.0958511285,casualties,russia
2025-11-14,1359,1144511.0074812912,1050334.8548598122,1247137.8339135954,984945.0680231927,1329927.96642559,casualties,russia
2025-11-13,1358,1143807.3225010098,1050334.8548598122,1245600.0761671027,984656.7513301488,1328682.0325468765,casualties,russia
2025-11-12,1357,1142983.8076194436,1050260.4859159829,1243985.1597625862,984234.9481775763,1327338.0035890993,casualties,russia
2025-11-11,1356,1142228.4403671012,1050260.4859159829,1242486.951402169,983854.4124123491,1326096.7928996237,casualties,russia
2025-11-10,1355,1141453.9419964764,1050260.4859159829,1240988.824157802,983445.8976030188,1324849.1139017022,casualties,russia
2025-11-09,1354,1140766.1683017788,1050260.4859159829,1239556.275197214,983127.2285835551,1323681.9684257186,casualties,russia
2025-11-08,1353,1140128.700132793,1050260.4859159829,1238164.5479491658,982858.7600627297,1322564.2392651502,casualties,russia
2025-11-07,1352,1139444.6418197504,1050260.4859159829,1236722.2335227858,982546.7295712638,1321397.246798841,casualties,russia
2025-11-06,1351,1138653.423365236,1050260.4859159829,1235188.8174174272,982125.171818283,1320129.21054365,casualties,russia
2025-11-05,1350,1137981.8627328703,1050260.4859159829,1233738.4813051438,981831.3841150149,1318967.0332676743,casualties,russia
2025-11-04,1349,1137376.120682542,1050260.4859159829,1232329.8132586437,981608.9005859857,1317861.8294341848,casualties,russia
2025-11-03,1348,1136722.4425149546,1050260.4859159829,1230867.533786016,981342.1519861072,1316705.1968276876,casualties,russia
2025-11-02,1347,1136014.9310963422,1050260.4859159829,1229366.115703733,981016.5389429806,1315503.1169904692,casualties,russia
2025-11-01,1346,1135296.456534522,1050260.4859159829,1227865.260796048,980673.9578099776,1314298.6635325141,casualties,russia
2025-10-31,1345,1134626.302637887,1050260.4859159829,1226422.8596819974,980371.1666794621,1313152.9564528307,casualties,russia
2025-10-30,1344,1134008.1692997827,1050260.4859159829,1225038.1933661057,980113.6716233466,1312067.1550389281,casualties,russia
2025-10-29,1343,1133468.7075536004,1050260.4859159829,1223737.0379724584,979926.8185893818,1311069.0516579833,casualties,russia
2025-10-28,1342,1132941.9589085404,1050260.4859159829,1222460.4392941727,979745.4893954935,1310093.1721625894,casualties,russia
2025-10-27,1341,1132466.2190473543,1050260.4859159829,1221246.4388517512,979605.9411365486,1309179.5891515375,casualties,russia
2025-10-26,1340,1131902.912051842,1050260.4859159829,1219972.8164053524,979370.7716146155,1308191.5126589616,casualties,russia
2025-10-25,1339,1131225.644433539,1050260.4859159829,1218621.1686990683,979011.958213425,1307105.3288138446,casualties,russia
2025-10-24,1338,1130533.8945577142,1050260.4859159829,1217264.9502344716,978634.1616579862,1306011.1629040067,casualties,russia
2025-10-23,1337,1129763.5793377352,1050260.4859159829,1215826.1077565036,978182.7426081642,1304833.849813033,casualties,russia
2025-10-22,1336,1128888.975641729,1050260.4859159829,1214308.4518306616,977621.3858231357,1303562.4194150034,casualties,russia
2025-10-21,1335,1127956.7648509087,1050260.4859159829,1212753.682820345,976996.2751031747,1302243.0639509158,casualties,russia
2025-10-20,1334,1126989.0788179743,1050260.4859159829,1211169.488465024,976334.1035728445,1300891.3076060598,casualties,russia
2025-10-19,1333,1126102.372171378,1050260.4859159829,1209658.4358935591,975750.3334462086,1299622.1388784233,casualties,russia
