date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.52463716034197,367.1441439788257,337.2817421581191,80.36700000000002,185578709258.09875,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.52463716034197,367.1441439788257,337.2817421581191,80.36700000000002,185578709258.09875,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.0018925659292,440.47653478839095,389.8690346887596,89.92500000000001,185844853725.28168,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359014,578.2512368791342,457.71579012516474,187.081,205539547894.4531,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053069,586.8615560485398,457.71579012516474,220.92999999999992,206182781011.40173,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053069,586.8615560485398,457.71579012516474,231.13199999999992,206264456535.49872,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053069,586.8615560485398,457.71579012516474,231.13199999999992,206264456535.49872,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306027,1020.1888991778264,978.9652072509253,339.26999999999964,208371796160.44772,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925904,1421.3123571606402,1358.200190302962,399.04799999999966,208592036459.43192,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268435,1428.9212277898314,1379.4454448242204,426.4469999999997,208736110724.40738,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.5855654728402,1711.0366127272428,1702.782089271042,512.6999999999994,209170230754.5894,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.590480108578,2524.9468761353787,2581.7111545773464,592.1359999999994,210875023090.4581,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.3665233133434,2606.6016212180857,2750.838408300287,690.0419999999995,213213649234.25293,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.3665233133434,2606.6016212180857,2750.838408300287,690.0419999999995,213213649234.25293,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.897773676122,2682.0706291742504,2871.3709068866433,705.7779999999996,213403787483.65826,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.897773676122,2682.0706291742504,2871.3709068866433,705.7779999999996,213403787483.65826,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.2338166484383,2884.836041623128,3130.20679176549,749.768,214256148437.56668,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.2338166484383,2884.836041623128,3130.20679176549,749.768,214256148437.56668,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.48811253526114,109.8740208369114,122.39166102442104,38.007000000000005,179423446721.9148,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.48811253526114,109.8740208369114,122.39166102442104,38.007000000000005,179423446721.9148,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.459595856005,2942.4149048592567,3196.0163643842125,755.442,214525207620.0476,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3688.5657810200546,2796.6093698036802,3039.387518647205,730.2779999999995,213748081141.44308,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3688.5657810200546,2796.6093698036802,3039.387518647205,730.2779999999995,213748081141.44308,1162,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_low,275000,4713.982489927356,3645.617091763019,3907.9796618527716,855.3959999999984,217440986318.75696,1376,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_high,325000,4713.982489927356,3645.617091763019,3907.9796618527716,855.3959999999984,217440986318.75696,1376,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_low,319300,4904.925460724553,3762.369759835397,4072.2120616820935,945.4249999999981,219234306511.7421,1499,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_high,461200,4904.925460724553,3762.369759835397,4072.2120616820935,945.4249999999981,219234306511.7421,1499,0.5,deaths
2026-05-27,UK MoD,russia,all_df_UK MoD_113,estimate,500000,5135.865625989324,3931.529847690577,4267.398585785517,978.3409999999983,219688829108.24802,1553,1,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_low,369000,5204.244025300269,3986.849796852431,4316.525701207447,988.7939999999982,219804645338.313,1569,0.5,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_high,523000,5204.244025300269,3986.849796852431,4316.525701207447,988.7939999999982,219804645338.313,1569,0.5,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate,456.1974551665733,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_low,336.2366071075322,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_high,576.1583032256143,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate,1147.2465583230148,10.48877108722013,8.719317375506371,3.688879454113936,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_low,896.0602836009076,10.48877108722013,8.719317375506371,3.688879454113936,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_high,1398.4328330451222,10.48877108722013,8.719317375506371,3.688879454113936,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate,1615.5610587911362,10.48877108722013,8.719317375506371,3.688879454113936,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_low,1285.249609544938,10.48877108722013,8.719317375506371,3.688879454113936,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_high,1945.8725080373342,10.48877108722013,8.719317375506371,3.688879454113936,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate,1908.6324683935084,28.673577587379462,14.536428535469575,21.056442649617825,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
