date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.52463716034197,367.3681488296157,336.9362202725477,80.36700000000002,185578709258.099,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.52463716034197,367.3681488296157,336.9362202725477,80.36700000000002,185578709258.099,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.0018925659292,440.73662745486837,389.53179666111225,89.92500000000001,185844853725.28192,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359014,578.4916233366004,457.65141908418406,187.081,205539547894.45328,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053069,587.1019425060059,457.65141908418406,220.92999999999992,206182781011.40192,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053069,587.1019425060059,457.65141908418406,231.13199999999992,206264456535.49896,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053069,587.1019425060059,457.65141908418406,231.13199999999992,206264456535.49896,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306027,1020.3004442428404,979.04464511869935,339.26999999999964,208371796160.44803,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925904,1421.4723489892947,1358.2397333049457,399.04799999999966,208592036459.43237,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268435,1429.0812196184859,1379.4849878262041,426.4469999999997,208736110724.40775,676,1,deaths
