date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.5246371603419,367.3681488296155,336.9362202725477,80.367,185578709258.09897,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.5246371603419,367.3681488296155,336.9362202725477,80.367,185578709258.09897,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.001892565929,440.7366274548682,389.53179666111225,89.925,185844853725.2819,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359016,578.4916233366004,457.6514190841841,187.081,205539547894.4533,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053074,587.1019425060061,457.6514190841841,220.93,206182781011.4019,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053074,587.1019425060061,457.6514190841841,231.132,206264456535.49893,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053074,587.1019425060061,457.6514190841841,231.132,206264456535.49893,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306024,1020.3004442428402,979.04464511869935,339.27,208371796160.44785,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925901,1421.472348989293,1358.2397333049453,399.048,208592036459.43225,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268428,1429.0812196184843,1379.4849878262035,426.447,208736110724.4077,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.475747552235,1711.2029816475415,1702.5999583470468,512.7,209170230754.58978,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.480662187974,2525.097586541752,2581.4973382586722,592.136,210875023090.45853,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.2567053927405,2606.8576921401173,2750.4704413017867,690.042,213213649234.25333,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.2567053927405,2606.8576921401173,2750.4704413017867,690.042,213213649234.25333,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.7879557555193,2682.3204204843187,2871.003008299027,705.778,213403787483.65863,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.7879557555193,2682.3204204843187,2871.003008299027,705.778,213403787483.65863,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.123998727836,2885.0360426189222,3129.839734615044,749.768,214256148437.56705,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.123998727836,2885.0360426189222,3129.839734615044,749.768,214256148437.56705,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.4881125352611,109.98796509626061,121.62319850663464,38.007,179423446721.91507,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.4881125352611,109.98796509626061,121.62319850663464,38.007,179423446721.91507,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.3497779354025,2942.6245818432167,3195.6427817236163,755.442,214525207620.048,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3688.4559630994513,2796.809370799474,3039.0204614967593,730.278,213748081141.44348,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3688.4559630994513,2796.809370799474,3039.0204614967593,730.278,213748081141.44348,1162,0.5,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate,673.8929164029204,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_low,598.5907544486176,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_high,782.2852441326482,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68573,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate,1696.0247379049288,10.488771087220128,8.776475789346321,2.995732273553991,3.384,78205107812.52992,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_low,1506.4503959849544,10.488771087220128,8.776475789346321,2.995732273553991,3.384,78205107812.52992,4,0.3333333333333333,deaths
