date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.52463716034197,367.7120918384695,337.18652980847094,80.36700000000002,185578709258.099,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.52463716034197,367.7120918384695,337.18652980847094,80.36700000000002,185578709258.099,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.0018925659292,441.0463232284985,389.75440425325434,89.92500000000001,185844853725.28192,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359014,578.8400735142125,457.5321668181725,187.081,205539547894.45328,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053069,587.450392683618,457.5321668181725,220.92999999999992,206182781011.40192,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053069,587.450392683618,457.5321668181725,231.13199999999992,206264456535.49896,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053069,587.450392683618,457.5321668181725,231.13199999999992,206264456535.49896,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306027,1020.7541975169157,978.862777589177,339.26999999999964,208371796160.44803,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925904,1421.9204872733003,1358.0623500534782,399.04799999999966,208592036459.43237,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268435,1429.5293579024915,1379.3076045747366,426.4469999999997,208736110724.40775,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.58205452487,1711.625905958202,1702.6598975360807,512.6999999999994,209170230754.58997,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.5869691606076,2525.510408962783,2581.5914340654094,592.1359999999994,210875023090.45853,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.363012365373,2607.16515404549,2750.71868778835,690.0419999999995,213213649234.25327,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.363012365373,2607.16515404549,2750.71868778835,690.0419999999995,213213649234.25327,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.8942627281517,2682.6205563495987,2871.2520284800194,705.7779999999996,213403787483.65863,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.8942627281517,2682.6205563495987,2871.2520284800194,705.7779999999996,213403787483.65863,1120,0.5,deaths
