date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.5246371603419,367.1042446847938,337.50659169255533,80.367,185578709258.09897,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.5246371603419,367.1042446847938,337.50659169255533,80.367,185578709258.09897,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.001892565929,440.41868169074246,390.15372422355193,89.925,185844853725.2819,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359016,578.212898285628,458.0502030953096,187.081,205539547894.4533,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053074,586.8232174550336,458.0502030953096,220.93,206182781011.4019,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053074,586.8232174550336,458.0502030953096,231.132,206264456535.49893,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053074,586.8232174550336,458.0502030953096,231.132,206264456535.49893,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306024,1020.1752693389197,978.8392940823378,339.27,208371796160.44785,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925901,1421.3564795855266,1358.013018845098,399.048,208592036459.43225,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268428,1428.9653502147178,1379.2582733663562,426.447,208736110724.4077,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.541688836674,1711.0286764961147,1702.5202791803738,512.7,209170230754.58978,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.5466034724127,2524.9187029217705,2581.4498522304425,592.136,210875023090.45853,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.322646677179,2606.6788085201356,2750.422955273557,690.042,213213649234.25333,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.322646677179,2606.6788085201356,2750.422955273557,690.042,213213649234.25333,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.8538970399577,2682.287457045028,2870.9558081604628,705.778,213403787483.65863,1120,0.5,deaths
