date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,474.65063899205194,360.21305841710847,346.9813351651407,80.36700000000002,185578709258.09875,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,474.65063899205194,360.21305841710847,346.9813351651407,80.36700000000002,185578709258.09875,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,554.0010993437838,432.50322426987276,403.0570536167644,89.92500000000001,185844853725.28168,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,711.4379962955313,568.3832123464092,474.0518339290965,187.081,205539547894.4531,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,720.0483154649369,576.9935315158148,474.0518339290965,220.92999999999992,206182781011.40173,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,720.0483154649369,576.9935315158148,474.0518339290965,231.13199999999992,206264456535.49872,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,720.0483154649369,576.9935315158148,474.0518339290965,231.13199999999992,206264456535.49872,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1327.5192839599856,989.3870736516857,1007.442044600488,339.26999999999964,208371796160.44772,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1794.6314036168687,1389.3303126251074,1387.303228256979,399.04799999999966,208592036459.43192,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1821.716993751122,1396.9391832542985,1408.5484827782375,426.4469999999997,208736110724.40738,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2193.3088553287034,1667.6103303825073,1721.2535317525826,512.6999999999994,209170230754.5894,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3163.806511485189,2490.9934636774465,2590.064568517554,592.1359999999994,210875023090.4581,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3358.980848220786,2574.0928586434948,2757.6297277726035,690.0419999999995,213213649234.25293,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3358.980848220786,2574.0928586434948,2757.6297277726035,690.0419999999995,213213649234.25293,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3487.4230223111035,2651.9415301416543,2877.182393968904,705.7779999999996,213403787483.65826,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3487.4230223111035,2651.9415301416543,2877.182393968904,705.7779999999996,213403787483.65826,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3784.376458831087,2859.505467632631,3134.3422602088576,749.768,214256148437.56668,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3784.376458831087,2859.505467632631,3134.3422602088576,749.768,214256148437.56668,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,154.9356276731161,109.24691123102924,120.31466113524108,38.007000000000005,179423446721.9148,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,154.9356276731161,109.24691123102924,120.31466113524108,38.007000000000005,179423446721.9148,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3856.59134645321,2918.753125557287,3199.7061524255073,755.442,214525207620.0476,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3670.7186797028703,2771.011722980234,3043.711377279167,730.2779999999995,213748081141.44308,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3670.7186797028703,2771.011722980234,3043.711377279167,730.2779999999995,213748081141.44308,1162,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_low,275000,4695.506903319834,3587.392083257554,3939.0514381844155,855.3959999999984,217440986318.75696,1376,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_high,325000,4695.506903319834,3587.392083257554,3939.0514381844155,855.3959999999984,217440986318.75696,1376,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_low,319300,4885.827542396925,3670.76899309648,4115.510960876149,945.4249999999981,219234306511.7421,1499,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_high,461200,4885.827542396925,3670.76899309648,4115.510960876149,945.4249999999981,219234306511.7421,1499,0.5,deaths
2026-05-27,UK MoD,russia,all_df_UK MoD_113,estimate,500000,5116.051225860181,3776.7399681823795,4333.5275344438405,978.3409999999983,219688829108.24802,1553,1,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_low,369000,5184.429625171126,3806.9104300243725,4399.40180693055,988.7939999999982,219804645338.31296,1569,0.5,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_high,523000,5184.429625171126,3806.9104300243725,4399.40180693055,988.7939999999982,219804645338.31296,1569,0.5,deaths
2026-06-30,CSIS,russia,all_df_CSIS_116,estimate_low,400000,5292.762649169085,3893.603505691613,4500.1007818341795,997.8419999999979,219896335685.4184,1587,0.5,deaths
2026-06-30,CSIS,russia,all_df_CSIS_116,estimate_high,450000,5292.762649169085,3893.603505691613,4500.1007818341795,997.8419999999979,219896335685.4184,1587,0.5,deaths
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_120,estimate,500000,5211.03881725622,3825.5246096257088,4424.816577426426,991.8239999999981,219823217243.30606,1574,1,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate,456.1974551665733,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_low,336.2366071075322,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_assembled_1,estimate_high,576.1583032256143,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68546,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate,1147.2465583230148,10.48877108722013,8.830543010616596,2.995732273553991,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_low,896.0602836009076,10.48877108722013,8.830543010616596,2.995732273553991,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_assembled_2,estimate_high,1398.4328330451222,10.48877108722013,8.830543010616596,2.995732273553991,3.3840000000000003,78205107812.52966,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate,1615.5610587911362,10.48877108722013,8.830543010616596,2.995732273553991,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_low,1285.249609544938,10.48877108722013,8.830543010616596,2.995732273553991,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_assembled_3,estimate_high,1945.8725080373342,10.48877108722013,8.830543010616596,2.995732273553991,10.125,102889424961.27106,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate,1908.6324683935084,28.57179489306952,14.359972098128019,20.216767503606178,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_low,1514.9395271062724,28.57179489306952,14.359972098128019,20.216767503606178,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_assembled_4,estimate_high,2302.325409680744,28.57179489306952,14.359972098128019,20.216767503606178,14.700000000000001,110047208409.71448,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate,2319.609811815582,62.067896913355426,38.68565741214984,51.187916841228,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_low,1844.8419947094676,62.067896913355426,38.68565741214984,51.187916841228,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_assembled_5,estimate_high,2794.3776289216958,62.067896913355426,38.68565741214984,51.187916841228,16.581000000000007,110793829403.92294,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_assembled_6,estimate,2700.4004932725043,98.01290988101583,68.56806330156259,81.79960195257671,18.110000000000007,123122954880.9401,32,0.3333333333333333,deaths
