date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.52463716034197,367.08444205749777,337.5672163143717,80.36700000000002,190588197961.74005,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.52463716034197,367.08444205749777,337.5672163143717,80.36700000000002,190588197961.74005,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.0018925659292,440.39887906344643,390.2143488453683,89.92500000000001,190854342428.92297,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359014,578.1930956583318,458.1108277171259,187.081,212199325521.73972,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053069,586.8034148277374,458.1108277171259,220.92999999999992,212842558638.68835,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053069,586.8034148277374,458.1108277171259,231.13199999999992,212924234162.7854,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053069,586.8034148277374,458.1108277171259,231.13199999999992,212924234162.7854,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306027,1020.1554667116238,978.8999187041542,339.26999999999964,215031573787.73447,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925904,1421.3366769582315,1358.073643466915,399.04799999999966,215251814086.7188,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268435,1428.9455475874227,1379.3188979881734,426.4469999999997,215395888351.69418,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.5314846665015,1711.018924204673,1702.5407313692401,512.6999999999994,218410948245.67163,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.5363993022393,2524.905082153553,2581.472326664686,592.1359999999994,221608665678.00754,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.3124425070046,2606.6651877519175,2750.4454297077996,690.0419999999995,234425423417.33337,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.3124425070046,2606.6651877519175,2750.4454297077996,690.0419999999995,234425423417.33337,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.8436928697834,2682.2738362768087,2870.9782825947045,705.7779999999996,238035750112.60565,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.8436928697834,2682.2738362768087,2870.9782825947045,705.7779999999996,238035750112.60565,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.1797358420995,2885.047416173724,3129.812069011212,749.768,241111004746.8382,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.1797358420995,2885.047416173724,3129.812069011212,749.768,241111004746.8382,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.48811253526114,109.7102963219394,122.55681442348637,38.007000000000005,184432935425.55615,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.48811253526114,109.7102963219394,122.55681442348637,38.007000000000005,184432935425.55615,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.405515049666,2942.64203618878,3195.609144939766,755.442,241380063929.3192,1204,1,deaths
