date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,474.6506389920519,360.21305841710847,346.98133516514065,80.367,185578709258.09875,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,474.6506389920519,360.21305841710847,346.98133516514065,80.367,185578709258.09875,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,554.0010993437836,432.50322426987265,403.05705361676445,89.925,185844853725.28168,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,711.4379962955315,568.3832123464094,474.05183392909663,187.081,205539547894.4531,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,720.0483154649372,576.9935315158151,474.05183392909663,220.93,206182781011.40173,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,720.0483154649372,576.9935315158151,474.05183392909663,231.132,206264456535.49872,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,720.0483154649372,576.9935315158151,474.05183392909663,231.132,206264456535.49872,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1327.519283959985,989.3870736516852,1007.442044600488,339.27,208371796160.44772,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1794.631403616868,1389.3303126251064,1387.3032282569784,399.048,208592036459.43192,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1821.7169937511208,1396.9391832542976,1408.5484827782366,426.447,208736110724.40738,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2193.3088553287002,1667.6103303825068,1721.253531752581,512.7,209170230754.58936,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3163.806511485186,2490.993463677446,2590.064568517554,592.136,210875023090.45807,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3358.980848220784,2574.0928586434948,2757.629727772604,690.042,213213649234.2529,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3358.980848220784,2574.0928586434948,2757.629727772604,690.042,213213649234.2529,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3487.4230223111017,2651.9415301416548,2877.182393968905,705.778,213403787483.65823,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3487.4230223111017,2651.9415301416548,2877.182393968905,705.778,213403787483.65823,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3784.3764588310855,2859.505467632632,3134.3422602088604,749.768,214256148437.56665,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3784.3764588310855,2859.505467632632,3134.3422602088604,749.768,214256148437.56665,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,154.9356276731161,109.24691123102924,120.31466113524105,38.007,179423446721.9148,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,154.9356276731161,109.24691123102924,120.31466113524105,38.007,179423446721.9148,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3856.591346453209,2918.7531255572876,3199.7061524255087,755.442,214525207620.04758,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3670.7186797028685,2771.011722980235,3043.7113772791695,730.278,213748081141.44305,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3670.7186797028685,2771.011722980235,3043.7113772791695,730.278,213748081141.44305,1162,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_low,275000,4695.506903319832,3587.3895492053907,3939.055366357682,855.396,217440986318.75693,1376,0.5,deaths
2025-12-01,CSIS,russia,all_df_CSIS_104,estimate_high,325000,4695.506903319832,3587.3895492053907,3939.055366357682,855.396,217440986318.75693,1376,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_low,319300,4885.827542396922,3670.6569625858633,4115.490537722198,945.425,219234306511.74207,1499,0.5,deaths
2026-04-03,BBC Russia,russia,all_df_BBC Russia_108,estimate_high,461200,4885.827542396922,3670.6569625858633,4115.490537722198,945.425,219234306511.74207,1499,0.5,deaths
2026-05-27,UK MoD,russia,all_df_UK MoD_113,estimate,500000,5116.051225860177,3776.7375991103613,4333.476945362652,978.341,219688829108.248,1553,1,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_low,369000,5184.429625171121,3806.737857317255,4399.355059060718,988.794,219804645338.31293,1569,0.5,deaths
2026-06-12,BBC Russia,russia,all_df_BBC Russia_114,estimate_high,523000,5184.429625171121,3806.737857317255,4399.355059060718,988.794,219804645338.31293,1569,0.5,deaths
2026-06-30,CSIS,russia,all_df_CSIS_116,estimate_low,400000,5292.762649169081,3893.4460387145914,4500.04175487402,997.842,219896335685.41837,1587,0.5,deaths
2026-06-30,CSIS,russia,all_df_CSIS_116,estimate_high,450000,5292.762649169081,3893.4460387145914,4500.04175487402,997.842,219896335685.41837,1587,0.5,deaths
2026-06-17,NATO officials (via media24),russia,all_df_NATO officials (via media24)_120,estimate,500000,5211.038817256215,3825.3520369185917,4424.769829556594,991.824,219823217243.30603,1574,1,deaths
