date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_low,15000,475.5246371603419,367.14414397882564,337.281742158119,80.367,185578709258.09903,150,0.5,deaths
2022-07-24,US officials (via The Economist),russia,all_df_US officials (via The Economist)_8,estimate_high,20000,475.5246371603419,367.14414397882564,337.281742158119,80.367,185578709258.09903,150,0.5,deaths
2022-08-11,US officials (via NYT),russia,all_df_US officials (via NYT)_10,estimate,20000,555.001892565929,440.47653478839084,389.8690346887596,89.925,185844853725.28195,168,1,deaths
2023-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_16,estimate,24000,712.4617790359016,578.2512368791342,457.71579012516486,187.081,205539547894.45337,311,1,deaths
2023-02-15,US DoD,russia,all_df_US DoD_19,estimate,43000,721.0720982053074,586.8615560485399,457.71579012516486,220.93,206182781011.402,356,1,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_low,60000,721.0720982053074,586.8615560485399,457.71579012516486,231.132,206264456535.499,369,0.5,deaths
2023-02-28,The Centre for Strategic and International Studies,russia,all_df_The Centre for Strategic and International Studies_23,estimate_high,70000,721.0720982053074,586.8615560485399,457.71579012516486,231.132,206264456535.499,369,0.5,deaths
2023-08-18,US officials (via NYT),russia,all_df_US officials (via NYT)_32,estimate,120000,1329.4954759306024,1020.1888991778261,978.9652072509255,339.27,208371796160.448,540,1,deaths
2023-11-30,UK MoD,russia,all_df_UK MoD_41,estimate,70000,1797.0101633925901,1421.3123571606388,1358.2001903029616,399.048,208592036459.4322,644,1,deaths
2024-01-01,Excess deaths estimate (D. Kobak),russia,all_df_Excess deaths estimate (D. Kobak)_44,estimate,64000,1824.0957535268428,1428.9212277898303,1379.4454448242197,426.447,208736110724.40765,676,1,deaths
2024-05-03,French foreign minister,russia,all_df_French foreign minister_53,estimate,150000,2209.585565472839,1711.0366127272414,1702.7820892710406,512.7,209170230754.58963,799,1,deaths
2024-10-10,US officials (via NYT),russia,all_df_US officials (via NYT)_71,estimate,115000,3180.5904801085776,2524.9468761353755,2581.711154577349,592.136,210875023090.45834,959,1,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_low,146194,3376.366523313344,2606.6016212180825,2750.8384083002907,690.042,213213649234.25317,1093,0.5,deaths
2025-02-21,BBC Russia,russia,all_df_BBC Russia_87,estimate_high,211169,3376.366523313344,2606.6016212180825,2750.8384083002907,690.042,213213649234.25317,1093,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_low,200000,3504.8977736761226,2682.070629174248,2871.370906886648,705.778,213403787483.6585,1120,0.5,deaths
2025-03-20,UK MoD,russia,all_df_UK MoD_90,estimate_high,250000,3504.8977736761226,2682.070629174248,2871.370906886648,705.778,213403787483.6585,1120,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_low,191000,3802.233816648439,2884.8360416231267,3130.206791765494,749.768,214256148437.56693,1191,0.5,deaths
2025-05-30,BBC Russia,russia,all_df_BBC Russia_93,estimate_high,269000,3802.233816648439,2884.8360416231267,3130.206791765494,749.768,214256148437.56693,1191,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_low,7000,155.4881125352611,109.8740208369114,122.39166102442103,38.007,179423446721.91507,58,0.5,deaths
2022-04-23,NATO officials (via WP),russia,all_df_NATO officials (via WP)_97,estimate_high,15000,155.4881125352611,109.8740208369114,122.39166102442103,38.007,179423446721.91507,58,0.5,deaths
2025-06-12,UK MoD,russia,all_df_UK MoD_100,estimate,250000,3874.4595958560058,2942.4149048592553,3196.016364384217,755.442,214525207620.04785,1204,1,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_low,200000,3688.565781020055,2796.6093698036784,3039.387518647209,730.278,213748081141.44333,1162,0.5,deaths
2025-05-01,CSIS,russia,all_df_CSIS_101,estimate_high,250000,3688.565781020055,2796.6093698036784,3039.387518647209,730.278,213748081141.44333,1162,0.5,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate,673.8929164029204,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68574,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_low,598.5907544486176,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68574,0,0.3333333333333333,deaths
2022-02-24,Meduza,russia,deaths_via_meduza_1,estimate_high,782.2852441326482,3.4011973816621555,3.4011973816621555,0,0.795,38305374099.68574,0,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate,1696.0247379049288,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52994,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_low,1506.4503959849544,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52994,4,0.3333333333333333,deaths
2022-02-28,Meduza,russia,deaths_via_meduza_2,estimate_high,1971.4063489263256,10.488771087220128,8.719317375506371,3.6888794541139363,3.384,78205107812.52994,4,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate,2513.207798521558,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27135,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_low,2224.3248766597344,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27135,11,0.3333333333333333,deaths
2022-03-07,Meduza,russia,deaths_via_meduza_3,estimate_high,2946.33546056281,10.488771087220128,8.719317375506371,3.6888794541139363,10.125,102889424961.27135,11,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate,2946.974014397946,28.673577587379466,14.536428535469575,21.05644264961783,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_low,2607.0080251256895,28.673577587379466,14.536428535469575,21.05644264961783,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-14,Meduza,russia,deaths_via_meduza_4,estimate_high,3458.729825571305,28.673577587379466,14.536428535469575,21.05644264961783,14.7,110047208409.71475,18,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate,3503.4158965623865,62.16967960766537,38.70268611256329,52.08073025102789,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_low,3100.72442221369,62.16967960766537,38.70268611256329,52.08073025102789,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-21,Meduza,russia,deaths_via_meduza_5,estimate_high,4105.708003532989,62.16967960766537,38.70268611256329,52.08073025102789,16.581,110793829403.92322,25,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate,4038.196010482573,98.29437972319428,68.92275830712374,83.60367230431297,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_low,3577.059462020902,98.29437972319428,68.92275830712374,83.60367230431297,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-03-28,Meduza,russia,deaths_via_meduza_6,estimate_high,4723.674069160362,98.29437972319428,68.92275830712374,83.60367230431297,18.11,123122954880.94037,32,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate,4293.867776237878,122.20501977048919,87.17468064943495,103.24639257407439,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_low,3799.0687942582417,122.20501977048919,87.17468064943495,103.24639257407439,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-04,Meduza,russia,deaths_via_meduza_7,estimate_high,5033.855435796561,122.20501977048919,87.17468064943495,103.24639257407439,23.259,148911410804.75568,39,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate,4537.838001917413,141.92859935348213,105.47957168223896,112.15170123526369,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_low,4016.245091004584,141.92859935348213,105.47957168223896,112.15170123526369,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-11,Meduza,russia,deaths_via_meduza_8,estimate_high,5314.45510734679,141.92859935348213,105.47957168223896,112.15170123526369,28.042,174264625065.26434,46,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate,4859.8760803833075,149.82515205512516,107.67679625957517,118.7027815703071,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_low,4298.482246549333,149.82515205512516,107.67679625957517,118.7027815703071,33.631,176291114170.09875,53,0.3333333333333333,deaths
2022-04-18,Meduza,russia,deaths_via_meduza_9,estimate_high,5697.614818209509,149.82515205512516,107.67679625957517,118.7027815703071,33.631,176291114170.09875,53,0.3333333333333333,deaths
