source,casualties,deaths,Overall
BBC Russia,0,2,2
CIA,2,0,2
CSIS,0,1,1
Excess deaths estimate (D. Kobak),0,2,2
French foreign minister,1,1,2
IISS,1,0,1
Mediazona; Meduza (cumulative),0,1,1
Meduza,0,158,158
NATO nations (via NYT),1,0,1
NATO officials (via WP),1,1,2
The Centre for Strategic and International Studies,1,1,2
UK Foreign ministry,1,0,1
UK MoD,45,3,48
US DoD,2,1,3
US officials (via NYT),4,3,7
US officials (via The Economist),0,1,1
Western intelligence agencies (via WSJ),1,0,1
Total,60,175,235
