date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-04,1226,259134.7533226977,221051.11480618236,303779.91389787296,192683.18391880015,348503.8670987007,deaths,russia
2025-07-03,1225,258820.4195206373,220921.18867874495,303221.88674701593,192504.47377025825,347981.71429365536,deaths,russia
2025-07-02,1224,258497.97743984297,220779.27700661233,302661.586466062,192316.87732703806,347453.88367867394,deaths,russia
2025-07-01,1223,258165.50512700286,220623.24558795686,302097.3997659822,192118.71270808915,346918.23460001376,deaths,russia
2025-06-30,1222,257835.95356766076,220469.12121534653,301537.708817146,191922.28003553586,346387.3678954015,deaths,russia
2025-06-29,1221,257184.27170997832,220169.89517074768,300423.0294843331,191536.6848753164,345332.37690507824,deaths,russia
2025-06-28,1220,256533.76910829401,219862.95658435044,299322.37781284854,191147.29926516672,344287.5540524363,deaths,russia
2025-06-27,1219,255883.88359713505,219546.57359546964,298236.78411060723,190753.1278219714,343253.17504669825,deaths,russia
2025-06-26,1218,255245.98593375014,219226.80458138802,297184.4153315462,190361.41042152318,342246.6896599533,deaths,russia
2025-06-25,1217,254611.29426617202,218903.13722648422,296145.443517356,189968.5643602989,341250.9639370964,deaths,russia
2025-06-24,1216,253989.31824634998,218592.11409239107,295119.61587193585,189585.70760595181,340271.51533644454,deaths,russia
2025-06-23,1215,253367.28773091146,218275.85010240265,294101.38866023615,189199.86512658486,339297.4107567732,deaths,russia
2025-06-22,1214,252755.6704915803,217965.16811188025,293100.4396035496,188820.0047977591,338340.59199129813,deaths,russia
2025-06-21,1213,252139.63393270734,217648.54713455148,292097.765683968,188435.24431362672,337380.82325027284,deaths,russia
2025-06-20,1212,251532.27865724033,217337.09864536094,291108.8160292239,188055.676127818,336435.09476449294,deaths,russia
2025-06-19,1211,250913.85062011622,217019.8585468327,290102.52768077963,187668.60429173792,335473.26916444086,deaths,russia
2025-06-18,1210,250301.38736265508,216706.3216274163,289105.63574436976,187284.99509899877,334521.3044865271,deaths,russia
2025-06-17,1209,249699.27493203673,216393.21366945017,288132.6689453572,186905.19753491462,333590.3083465035,deaths,russia
2025-06-16,1208,249104.1497842303,216087.65262617086,287166.36793212744,186530.88861014042,332668.292039421,deaths,russia
2025-06-15,1207,248500.3516586851,215770.17964474525,286196.4354507644,186147.41549081754,331739.5480438844,deaths,russia
2025-06-14,1206,247898.9399984116,215451.4587384808,285234.12718974374,185763.92364298855,330817.28630348574,deaths,russia
2025-06-13,1205,247279.67891313686,215107.9002628545,284264.0500859011,185362.16323697823,329879.98534497584,deaths,russia
2025-06-12,1204,246657.17869518412,214749.8154106108,283306.1409464705,184952.56770795942,328948.05103582086,deaths,russia
2025-06-11,1203,246034.4877564273,214381.6202490519,282361.5138537307,184538.31099148633,328023.9557273148,deaths,russia
2025-06-10,1202,245393.74267371895,213987.12796375377,281410.4232181546,184105.24725405793,327085.1981498028,deaths,russia
2025-06-09,1201,244756.95781533272,213582.23142347747,280482.4719174161,183669.21009611554,326162.3344739586,deaths,russia
2025-06-08,1200,244129.23972881198,213181.19640011425,279570.56430717406,183238.26111987059,325254.6439194434,deaths,russia
2025-06-07,1199,243508.49806437703,212780.81328411814,278674.0633996058,182810.26485016066,324360.336292631,deaths,russia
2025-06-06,1198,242900.64111174413,212390.08239648092,277794.6496633045,182391.4529568374,323484.0839510629,deaths,russia
2025-06-05,1197,242309.41225892014,212016.22470890853,276931.4577490943,181986.3214612113,322627.88797145674,deaths,russia
2025-06-04,1196,241729.91877723904,211656.24501480028,276077.2343376273,181591.53524180394,321784.6355069414,deaths,russia
2025-06-03,1195,241171.25576431092,211325.7312140048,275232.4715221469,181217.19794051276,320960.64501718705,deaths,russia
2025-06-02,1194,240614.76574472347,211008.7594799667,274375.4095929045,180848.77343964303,320132.01804163744,deaths,russia
2025-06-01,1193,240060.96959572512,210701.32576438945,273512.51598843676,180484.83183918564,319302.6836948391,deaths,russia
2025-05-31,1192,239504.1541984337,210402.69231633528,272631.7454071536,180122.5531558017,318462.4336876007,deaths,russia
2025-05-30,1191,238966.23840906285,210127.1067027934,271764.51556199935,179777.1928362707,317642.5823804947,deaths,russia
2025-05-29,1190,238432.33303770615,209859.07140651412,270897.06544889364,179436.07671212958,316825.9527800832,deaths,russia
2025-05-28,1189,237893.72934052395,209584.69665159256,270027.5155128503,179090.0025433364,316005.64322069584,deaths,russia
2025-05-27,1188,237344.00272221048,209288.02336031807,269161.8418483328,178730.00165383794,315180.4095703727,deaths,russia
2025-05-26,1187,236785.75272253854,208964.77023574625,268311.3910779788,178355.68648626006,314357.82845482277,deaths,russia
2025-05-25,1186,236231.93454307073,208634.82960626428,267479.957716591,177980.4405170895,313548.704237089,deaths,russia
2025-05-24,1185,235685.02288098374,208301.88044400222,266668.3966411289,177606.80128372234,312755.12811772584,deaths,russia
2025-05-23,1184,235327.02042662958,208104.59013203732,266110.7943804582,177369.8207207416,312222.29618901934,deaths,russia
2025-05-22,1183,235149.72723590184,208013.34993846554,265826.3764288273,177254.87054753082,311954.181444039,deaths,russia
2025-05-21,1182,234975.61055470683,207931.34831116692,265537.4722977053,177144.6426688288,311686.2016112707,deaths,russia
2025-05-20,1181,234803.18235780613,207858.29275873723,265241.0938347739,177038.34164752957,311415.80744524614,deaths,russia
